Chr	Gene	Ratio	Observed_State	Emitted_state
chr2	Tmem127	0.48823529411764705	0.0	0
chr2	Stard7	0.4827485380116958	0.0	0
chr2	Dusp2	0.42073170731707316	0.0	0
chr2	Mrps5	0.5622065727699531	1.0	0
chr2	Nphp1	0.6120689655172413	2.0	0
chr2	Bub1	0.4583333333333333	0.0	0
chr2	Bcl2l11	0.6097560975609756	2.0	0
chr2	Anapc1	0.6069182389937107	2.0	0
chr2	Tmem87b	0.42424242424242425	0.0	0
chr2	Zc3h8	0.6578947368421053	2.0	0
chr2	Ckap2l	0.47773109243697476	0.0	0
chr2	Snrpb	0.4977577453992548	0.0	0
chr2	Nop56	0.870843989769821	4.0	0
chr2	Idh3b	0.5313153961136023	1.0	0
chr2	Cpxm1	0.5633802816901409	1.0	0
chr2	Vps16	0.47832369942196534	0.0	0
chr2	Ptpra	0.5341105354058722	1.0	0
chr2	Itpa	0.6868655692729767	2.0	0
chr2	4930402H24Rik	0.5535714285714286	1.0	0
chr2	1700037H04Rik	0.47757575757575754	0.0	0
chr2	Cenpb	0.5909090909090909	1.0	0
chr2	Ap5s1	0.4482758620689655	0.0	0
chr2	Mavs	0.5609756097560976	1.0	0
chr2	Pank2	0.5210526315789473	1.0	0
chr2	Prnp	0.41836734693877553	0.0	0
chr2	Tmem230	0.3333333333333333	0.0	0
chr2	Pcna	0.7813333333333332	3.0	0
chr2	Cds2	0.5210526315789473	1.0	0
chr2	Trmt6	0.5481333333333333	1.0	0
chr2	Mcm8	0.4845360824742268	0.0	0
chr2	Crls1	0.44700139470013944	0.0	0
chr2	Lrrn4	0.5577651515151515	1.0	0
chr2	Tmx4	0.4	0.0	0
chr2	Mkks	0.5931372549019608	1.0	0
chr2	Slx4ip	0.5131578947368421	1.0	0
chr2	Tasp1	0.43243243243243246	0.0	0
chr2	Esf1	0.6641025641025641	2.0	0
chr2	Macrod2	0.49137931034482757	0.0	0
chr2	Snrpb2	0.479447140746993	0.0	0
chr2	Dstn	0.6130952380952381	2.0	0
chr2	Rrbp1	0.577355072463768	1.0	0
chr2	Mgme1	0.5725190839694656	1.0	0
chr2	Polr3f	0.5757575757575758	1.0	0
chr2	Rbbp9	0.5703125	1.0	0
chr2	Dtd1	0.4933333333333333	0.0	0
chr2	Crnkl1	0.6121495327102804	2.0	0
chr2	Xrn2	0.4984126984126984	0.0	0
chr2	Foxa2	0.41935483870967744	0.0	0
chr2	Nxt1	0.5592927012791572	1.0	0
chr2	Gzf1	0.5723684210526315	1.0	0
chr2	Cst3	0.5382699712083598	1.0	0
chr2	Gm10130	0.5454545454545454	1.0	0
chr2	Entpd6	0.5681818181818182	1.0	0
chr2	Abhd12	0.4735973597359736	0.0	0
chr2	Gins1	0.5152505446623094	1.0	0
chr2	Ninl	0.5	1.0	0
chr2	Fkbp1a	0.38461538461538464	0.0	0
chr2	Tbc1d20	0.3333333333333333	0.0	0
chr2	Rbck1	0.793010752688172	3.0	0
chr2	Trib3	0.5	1.0	0
chr2	Zcchc3	0.6828078078078077	2.0	0
chr2	Id1	0.5111986053162524	1.0	0
chr2	Cox4i2	0.3352272727272727	0.0	0
chr2	Tpx2	0.5264471057884231	1.0	0
chr2	Pdrg1	0.5313588850174216	1.0	0
chr2	Pofut1	0.4873417721518987	0.0	0
chr2	Asxl1	0.49047619047619045	0.0	0
chr2	Commd7	0.5744047619047619	1.0	0
chr2	Dnmt3b	0.5456944251542242	1.0	0
chr2	Mapre1	0.48504801097393685	0.0	0
chr2	Snta1	0.65	2.0	0
chr2	Cbfa2t2	0.6097560975609756	2.0	0
chr2	E2f1	0.5518867924528302	1.0	0
chr2	Chmp4b	0.38920454545454547	0.0	0
chr2	Eif2s2	0.461038961038961	0.0	0
chr2	Ahcy	0.7345132743362832	3.0	0
chr2	Itch	0.5307017543859649	1.0	0
chr2	Dynlrb1	0.583007393274505	1.0	0
chr2	Map1lc3a	0.4147727272727273	0.0	0
chr2	Pigu	0.5	1.0	0
chr2	Trpc4ap	0.47781065088757396	0.0	0
chr2	Edem2	0.4526515151515152	0.0	0
chr2	Eif6	0.5544385468800492	1.0	0
chr2	Uqcc1	0.6725352112676056	2.0	0
chr2	Cep250	0.4636363636363636	0.0	0
chr2	Ergic3	0.47473262032085567	0.0	0
chr2	Cpne1	0.5904255319148937	1.0	0
chr2	Rbm39	0.5100698995194407	1.0	0
chr2	Phf20	0.5192307692307693	1.0	0
chr2	2900097C17Rik	0.28	0.0	0
chr2	Tgif2	0.5	1.0	0
chr2	Ndrg3	0.5940860215053763	1.0	0
chr2	Dsn1	0.484375	0.0	0
chr2	Soga1	0.6511627906976745	2.0	0
chr2	Samhd1	0.4815950920245399	0.0	0
chr2	Rpn2	0.49044222539229665	0.0	0
chr2	Manbal	0.45499999999999996	0.0	0
chr2	Rprd1b	0.5878378378378378	1.0	0
chr2	Snhg17	0.63	2.0	0
chr2	Snhg11	0.7073643410852714	3.0	0
chr2	Actr5	0.5198412698412698	1.0	0
chr2	Fam83d	0.5292397660818714	1.0	0
chr2	Top1	0.470508658008658	0.0	0
chr2	Lpin3	0.5476190476190477	1.0	0
chr2	Chd6	0.47348484848484845	0.0	0
chr2	Srsf6	0.6198083067092651	2.0	0
chr2	Ift52	0.550469483568075	1.0	0
chr2	Mybl2	0.29651162790697677	0.0	0
chr2	Gtsf1l	0.2441860465116279	0.0	0
chr2	Hnf4a	0.6577380952380951	2.0	0
chr2	Ttpal	0.43902439024390244	0.0	0
chr2	Serinc3	0.3057162534435261	0.0	0
chr2	Pkig	0.5476475279106858	1.0	0
chr2	Ada	0.5901639344262295	1.0	0
chr2	Ywhab	0.5633333333333334	1.0	0
chr2	Stk4	0.634020618556701	2.0	0
chr2	Sdc4	0.5185503315250152	1.0	0
chr2	Sys1	0.5056179775280899	1.0	0
chr2	Dbndd2	0.4491525423728814	0.0	0
chr2	Pigt	0.5642303433001107	1.0	0
chr2	Wfdc2	0.5795264623955432	1.0	0
chr2	Dnttip1	0.46940476190476194	0.0	0
chr2	Snx21	0.4270833333333333	0.0	0
chr2	Acot8	0.5609756097560976	1.0	0
chr2	Zswim1	0.48514851485148514	0.0	0
chr2	Pcif1	0.4619883040935672	0.0	0
chr2	Zfp335	0.53125	1.0	0
chr2	Elmo2	0.46875	0.0	0
chr2	Zfp334	0.563953488372093	1.0	0
chr2	Trp53rka	0.542721088435374	1.0	0
chr2	Zmynd8	0.5164203612479474	1.0	0
chr2	Ncoa3	0.46715328467153283	0.0	0
chr2	Prex1	0.6242424242424243	2.0	0
chr2	Trp53rkb	0.3525641025641026	0.0	0
chr2	Cse1l	0.5336538461538461	1.0	0
chr2	Stau1	0.5182926829268293	1.0	0
chr2	Ddx27	0.46710526315789475	0.0	0
chr2	Zfas1	0.5524208566108006	1.0	0
chr2	B4galt5	0.47756410256410253	0.0	0
chr2	Tmem189	0.521978021978022	1.0	0
chr2	Mocs3	0.36363636363636365	0.0	0
chr2	Atp9a	0.7837837837837838	3.0	0
chr2	Sall4	0.5884038040503557	1.0	0
chr2	Zfp217	0.5128205128205128	1.0	0
chr2	Pfdn4	0.6578947368421053	2.0	0
chr2	Fam210b	0.9795918367346939	5.0	1
chr2	Aurka	0.9785974499089252	5.0	1
chr2	Cstf1	0.9752252252252253	5.0	1
chr2	Tfap2c	0.9664082687338501	5.0	1
chr2	Bmp7	0.9902912621359223	5.0	1
chr2	Rae1	0.9916056166056167	5.0	1
chr2	Rbm38	0.9464285714285714	5.0	1
chr2	Rab22a	0.9607843137254902	5.0	1
chr2	Npepl1	0.9807407407407407	5.0	1
chr2	Nelfcd	0.9888127853881279	5.0	1
chr2	Ctsz	0.9831223628691982	5.0	1
chr2	Atp5e	0.9896013864818024	5.0	1
chr2	Lsm14b	0.9759036144578314	5.0	1
chr2	Psma7	0.9852744310575636	5.0	1
chr2	Mtg2	1.0	5.0	1
chr2	Lama5	0.9661016949152542	5.0	1
chr2	Rps21	0.8834635416666667	4.0	1
chr2	Cables2	0.9727272727272728	5.0	1
chr2	Ogfr	0.972972972972973	5.0	1
chr2	Dido1	0.9839743589743589	5.0	1
chr2	Gid8	1.0	5.0	1
chr2	Ppdpf	0.9613526570048311	5.0	1
chr2	Tpd52l2	0.9884898710865563	5.0	1
chr2	Dnajc5	0.9861111111111112	5.0	1
chr2	Polr3k	0.9785185185185185	5.0	1
chr3	Pex2	0.4895833333333333	0.0	0
chr3	Zc2hc1a	0.24810606060606058	0.0	0
chr3	Mrps28	0.4424967126890203	0.0	0
chr3	Tpd52	0.39728682170542634	0.0	0
chr3	Zfp704	0.10153256704980844	0.0	0
chr3	Fabp5	0.0715909090909091	0.0	0
chr3	Impa1	0.45390554041780196	0.0	0
chr3	Chmp4c	0.2692307692307692	0.0	0
chr3	Snx16	0.5466666666666666	1.0	0
chr3	Lrrcc1	0.42857142857142855	0.0	0
chr3	E2f5	0.4887566137566137	0.0	0
chr3	Car13	0.5714285714285714	1.0	0
chr3	Car3	0.4227642276422765	0.0	0
chr3	Car2	0.7123507805325988	3.0	0
chr3	Armc1	0.16363636363636364	0.0	0
chr3	Mtfr1	0.7287581699346405	3.0	0
chr3	Pde7a	0.5623973727422003	1.0	0
chr3	Hps3	0.5	1.0	0
chr3	Hltf	0.525	1.0	0
chr3	Gyg	0.5117142857142857	1.0	0
chr3	Tbl1xr1	0.6136363636363636	2.0	0
chr3	Fndc3b	0.5138888888888888	1.0	0
chr3	Slc2a2	0.5952380952380952	1.0	0
chr3	Mynn	0.4225352112676056	0.0	0
chr3	Prkci	0.4780701754385965	0.0	0
chr3	Pik3ca	0.5526315789473685	1.0	0
chr3	Gnb4	0.6984126984126984	2.0	0
chr3	Actl6a	0.7976190476190476	3.0	0
chr3	Mrpl47	0.43805309734513276	0.0	0
chr3	Ndufb5	0.6699134199134199	2.0	0
chr3	Usp13	0.44594594594594594	0.0	0
chr3	Ttc14	0.5267857142857143	1.0	0
chr3	Fxr1	0.5330396475770925	1.0	0
chr3	Atp11b	0.505050505050505	1.0	0
chr3	Mccc1	0.47368421052631576	0.0	0
chr3	Acad9	0.46153846153846156	0.0	0
chr3	Anxa5	0.5641618497109826	1.0	0
chr3	Exosc9	0.08503401360544217	0.0	0
chr3	Ccna2	0.010057471264367816	0.0	0
chr3	Bbs7	0.022727272727272728	0.0	0
chr3	4932438A13Rik	0.28205128205128205	0.0	0
chr3	Spata5	0.4963768115942029	0.0	0
chr3	Intu	0.41379310344827586	0.0	0
chr3	Plk4	0.5	1.0	0
chr3	Larp1b	0.6086956521739131	2.0	0
chr3	Pgrmc2	0.6063829787234043	2.0	0
chr3	Sclt1	0.4382716049382716	0.0	0
chr3	D3Ertd751e	0.25	0.0	0
chr3	Pcdh18	0.15476190476190477	0.0	0
chr3	Noct	0.5402973395931142	1.0	0
chr3	Mgarp	0.4922480620155038	0.0	0
chr3	Ndufc1	0.40958574181117524	0.0	0
chr3	Naa15	0.5086435070306038	1.0	0
chr3	Rab33b	0.42857142857142855	0.0	0
chr3	Setd7	0.44	0.0	0
chr3	Maml3	0.5495495495495495	1.0	0
chr3	Foxo1	0.48	0.0	0
chr3	Cog6	0.3888888888888889	0.0	0
chr3	Lhfp	0.44642857142857145	0.0	0
chr3	Proser1	0.5522388059701493	1.0	0
chr3	Frem2	0.35	0.0	0
chr3	Ufm1	0.36	0.0	0
chr3	Supt20	0.5433070866141733	1.0	0
chr3	Exosc8	0.46863237559440085	0.0	0
chr3	Alg5	0.44236760124610586	0.0	0
chr3	Rfxap	0.44151651651651647	0.0	0
chr3	Spg20	0.5891812865497076	1.0	0
chr3	Nbea	0.3064516129032258	0.0	0
chr3	Wwtr1	0.3862745098039216	0.0	0
chr3	Commd2	0.5326951951951951	1.0	0
chr3	Rnf13	0.42424242424242425	0.0	0
chr3	Serp1	0.542314335060449	1.0	0
chr3	Eif2a	0.045454545454545456	0.0	0
chr3	Ssr3	0.4864864864864865	0.0	0
chr3	Tiparp	0.43798449612403095	0.0	0
chr3	Ccnl1	0.35714285714285715	0.0	0
chr3	Rsrc1	0.15714285714285714	0.0	0
chr3	Gfm1	0.3333333333333333	0.0	0
chr3	Mfsd1	0.5482520715530425	1.0	0
chr3	Smc4	0.1978653530377668	0.0	0
chr3	Trim59	0.19047619047619047	0.0	0
chr3	Ppm1l	0.4146341463414634	0.0	0
chr3	Pdcd10	0.6190476190476191	2.0	0
chr3	Golim4	0.4576271186440678	0.0	0
chr3	Fnip2	0.5714285714285714	1.0	0
chr3	Ppid	0.31400437683707644	0.0	0
chr3	Etfdh	0.63	2.0	0
chr3	4930579G24Rik	0.5375	1.0	0
chr3	Tmem144	0.6224489795918368	2.0	0
chr3	Map9	0.37916666666666665	0.0	0
chr3	Trim2	0.29310344827586204	0.0	0
chr3	Fbxw7	0.23076923076923078	0.0	0
chr3	Gatb	0.1181434599156118	0.0	0
chr3	Sh3d19	0.5862068965517241	1.0	0
chr3	Kirrel	0.39285714285714285	0.0	0
chr3	Hdgf	0.5146865435186603	1.0	0
chr3	Mrpl24	0.031198686371100164	0.0	0
chr3	Rrnad1	0.30303030303030304	0.0	0
chr3	Isg20l2	0.5596026490066225	1.0	0
chr3	Crabp2	0.49736827354993013	0.0	0
chr3	Nes	0.15447154471544716	0.0	0
chr3	Gpatch4	0.5711462450592886	1.0	0
chr3	Cct3	0.21578947368421053	0.0	0
chr3	Glmp	0.5133561643835616	1.0	0
chr3	Pmf1	0.5557164634146342	1.0	0
chr3	Slc25a44	0.37777777777777777	0.0	0
chr3	Lamtor2	0.4874378109452736	0.0	0
chr3	Ubqln4	0.5308943089430894	1.0	0
chr3	Ssr2	0.5314135684576861	1.0	0
chr3	Arhgef2	0.6062801932367149	2.0	0
chr3	Rit1	0.4799382716049383	0.0	0
chr3	Syt11	0.5258620689655172	1.0	0
chr3	Gon4l	0.5131578947368421	1.0	0
chr3	Msto1	0.5165631469979296	1.0	0
chr3	Dap3	0.5962703962703964	1.0	0
chr3	Ash1l	0.5221238938053098	1.0	0
chr3	Fdps	0.05991484184914842	0.0	0
chr3	Clk2	0.4426229508196721	0.0	0
chr3	Scamp3	0.5140046296296297	1.0	0
chr3	Krtcap2	0.47168209876543205	0.0	0
chr3	Slc50a1	0.39880952380952384	0.0	0
chr3	Efna4	0.5263157894736842	1.0	0
chr3	Flad1	0.47747747747747743	0.0	0
chr3	Cks1b	0.4714387105514005	0.0	0
chr3	Pygo2	0.4861111111111111	0.0	0
chr3	Pmvk	0.8678571428571429	4.0	0
chr3	Ubap2l	0.46404494382022476	0.0	0
chr3	Tpm3	0.44826224328593994	0.0	0
chr3	Rab13	0.16	0.0	0
chr3	Jtb	0.38431132178271765	0.0	0
chr3	Slc39a1	0.4534428794992175	0.0	0
chr3	Gatad2b	0.5465367965367964	1.0	0
chr3	Slc27a3	0.5636363636363636	1.0	0
chr3	Ints3	0.3684210526315789	0.0	0
chr3	Ilf2	0.4240122426265999	0.0	0
chr3	Snapin	0.5735294117647058	1.0	0
chr3	S100a1	0.3763725490196078	0.0	0
chr3	S100a13	0.42924528301886794	0.0	0
chr3	S100a16	0.22480620155038758	0.0	0
chr3	S100a11	0.6153846153846154	2.0	0
chr3	S100a10	0.2873180688675896	0.0	0
chr3	Mrpl9	0.5337340876944837	1.0	0
chr3	Snx27	0.34962406015037595	0.0	0
chr3	Cgn	0.4534313725490196	0.0	0
chr3	Pogz	0.34347826086956523	0.0	0
chr3	Psmb4	0.47630718954248363	0.0	0
chr3	Pip5k1a	0.4823529411764706	0.0	0
chr3	Scnm1	0.03418803418803419	0.0	0
chr3	Gabpb2	0.49635036496350365	0.0	0
chr3	Cdc42se1	0.3779527559055118	0.0	0
chr3	Setdb1	0.5952380952380952	1.0	0
chr3	Arnt	0.6081081081081081	2.0	0
chr3	Mcl1	0.45	0.0	0
chr3	Tars2	0.513136288998358	1.0	0
chr3	Rprd2	0.49324324324324326	0.0	0
chr3	Ciart	0.6451612903225806	2.0	0
chr3	Car14	0.5160744500846024	1.0	0
chr3	Anp32e	0.4557399723374827	0.0	0
chr3	Bola1	0.6	2.0	0
chr3	Rbm8a	0.9184549356223176	5.0	0
chr3	Pex11b	0.5180722891566265	1.0	0
chr3	Gpr89	0.4805194805194805	0.0	0
chr3	Chd1l	0.5685483870967742	1.0	0
chr3	Pde4dip	0.4922480620155038	0.0	0
chr3	Sec22b	0.4926958831341301	0.0	0
chr3	Phgdh	0.6842105263157895	2.0	0
chr3	Wars2	0.32558139534883723	0.0	0
chr3	Wdr3	0.5309457116179805	1.0	0
chr3	Man1a2	0.49473684210526314	0.0	0
chr3	Gm42869	0.4	0.0	0
chr3	Ttf2	0.4609375	0.0	0
chr3	Igsf3	0.34	0.0	0
chr3	Csde1	0.5133667502088555	1.0	0
chr3	Nras	0.5626218323586745	1.0	0
chr3	Bcas2	0.5345619581883319	1.0	0
chr3	Olfml3	0.3333333333333333	0.0	0
chr3	Dclre1b	0.5208333333333334	1.0	0
chr3	Ap4b1	0.5483870967741935	1.0	0
chr3	Slc16a1	0.4696508767086287	0.0	0
chr3	St7l	0.48717948717948717	0.0	0
chr3	Ddx20	0.3717948717948718	0.0	0
chr3	Atp5f1	0.6748747429618642	2.0	0
chr3	Wdr77	0.5859163279132791	1.0	0
chr3	Lamtor5	0.7389937106918238	3.0	0
chr3	Strip1	0.5462962962962963	1.0	0
chr3	Gstm5	0.6937765634486945	2.0	0
chr3	Ampd2	0.474006116207951	0.0	0
chr3	Gnai3	0.4268292682926829	0.0	0
chr3	Sort1	0.6125	2.0	0
chr3	Psrc1	0.46139359698681726	0.0	0
chr3	Tmem167b	0.5121951219512195	1.0	0
chr3	Taf13	0.5634920634920635	1.0	0
chr3	Clcc1	0.574468085106383	1.0	0
chr3	Prpf38b	0.43817204301075263	0.0	0
chr3	Slc25a24	0.6631578947368421	2.0	0
chr3	Prmt6	0.24545454545454545	0.0	0
chr3	Rnpc3	0.4425287356321839	0.0	0
chr3	Dph5	0.4227430555555555	0.0	0
chr3	Slc30a7	0.4230769230769231	0.0	0
chr3	Extl2	0.5625	1.0	0
chr3	Cdc14a	0.546875	1.0	0
chr3	Rtca	0.6352459016393442	2.0	0
chr3	Dbt	0.5129032258064516	1.0	0
chr3	Trmt13	0.4234972677595628	0.0	0
chr3	Sass6	0.6274509803921569	2.0	0
chr3	Mfsd14a	0.47619047619047616	0.0	0
chr3	Agl	0.5	1.0	0
chr3	Frrs1	0.31317204301075263	0.0	0
chr3	Snx7	0.5241935483870968	1.0	0
chr3	Ptbp2	0.38405797101449274	0.0	0
chr3	Rwdd3	0.2672413793103448	0.0	0
chr3	Alg14	0.08823529411764706	0.0	0
chr3	Cnn3	0.28360403592961736	0.0	0
chr3	Abcd3	0.2712121212121212	0.0	0
chr3	Arhgap29	0.17452830188679244	0.0	0
chr3	Gclm	0.07728119180633146	0.0	0
chr3	Dnttip2	0.4019607843137255	0.0	0
chr3	Mettl14	0.06018518518518518	0.0	0
chr3	Snhg8	0.5409891598915988	1.0	0
chr3	Ank2	0.4927536231884058	0.0	0
chr3	Larp7	0.5524878280489253	1.0	0
chr3	Zgrf1	0.40816326530612246	0.0	0
chr3	Ap1ar	0.6052631578947368	2.0	0
chr3	Elovl6	0.9894957983193278	5.0	1
chr3	Gar1	0.9701492537313433	5.0	1
chr3	Pla2g12a	0.9820916905444126	5.0	1
chr3	Casp6	0.9790419161676647	5.0	1
chr3	Ostc	0.9784076306311198	5.0	1
chr3	Lef1	0.99375	5.0	1
chr3	Hadh	0.9749103942652328	5.0	1
chr3	Papss1	0.991304347826087	5.0	1
chr3	Aimp1	0.970280612244898	5.0	1
chr3	Tbck	1.0	5.0	1
chr3	Gstcd	0.95	5.0	1
chr3	Ppa2	0.9777549623545517	5.0	1
chr3	Cenpe	0.9918032786885246	5.0	1
chr3	Bdh2	0.9259259259259259	5.0	1
chr3	Ube2d3	0.9918478260869565	5.0	1
chr3	Manba	0.9615384615384616	5.0	1
chr3	Slc39a8	1.0	5.0	1
chr3	Dnajb14	1.0	5.0	1
chr3	Lamtor3	0.9813084112149533	5.0	1
chr3	Mttp	0.9159836065573771	5.0	1
chr3	Trmt10a	0.9885321100917431	5.0	1
chr3	Adh5	0.9875337992744535	5.0	1
chr3	Metap1	0.9846938775510204	5.0	1
chr3	Eif4e	0.93	5.0	1
chr3	Tspan5	0.9722222222222222	5.0	1
chr3	Rap1gds1	0.5551181102362205	1.0	1
chr3	Unc5c	1.0	5.0	1
chr3	Pdlim5	0.9642857142857143	5.0	1
chr3	Pkn2	0.9871794871794872	5.0	1
chr3	Hs2st1	0.9917355371900827	5.0	1
chr3	Sh3glb1	0.9880239520958084	5.0	1
chr3	Odf2l	1.0	5.0	1
chr3	Znhit6	0.9088930348258706	5.0	1
chr3	Ddah1	0.9822677322677323	5.0	1
chr3	Bcl10	0.9855769230769231	5.0	1
chr3	2410004B18Rik	0.9824561403508771	5.0	1
chr3	Rpf1	0.9772047832585951	5.0	1
chr3	Prkacb	0.9827586206896551	5.0	1
chr3	Adgrl2	0.9933333333333333	5.0	1
chr3	Dnajb4	0.9767441860465116	5.0	1
chr3	Fubp1	0.992803684513529	5.0	1
chr3	Usp33	1.0	5.0	1
chr3	Zzz3	0.989247311827957	5.0	1
chr3	Pigk	0.8646616541353384	4.0	1
chr3	Rabggtb	0.98005698005698	5.0	1
chr3	Acadm	0.9791666666666666	5.0	1
chr3	Fpgt	0.9893617021276596	5.0	1
chr3	Cth	0.9550561797752809	5.0	1
chr3	Srsf11	0.97638326585695	5.0	1
chr3	Lrrc40	0.970703125	5.0	1
chr3	Wls	0.9723719676549866	5.0	1
chr4	Tmem68	1.0	5.0	1
chr4	Tgs1	1.0	5.0	1
chr4	Lyn	0.967391304347826	5.0	1
chr4	Rps20	0.9747706422018348	5.0	1
chr4	Impad1	0.9937050359712231	5.0	1
chr4	Ubxn2b	0.9887640449438202	5.0	1
chr4	Rab2a	0.9636238610967854	5.0	1
chr4	Chd7	0.9918367346938776	5.0	1
chr4	Asph	0.9787234042553191	5.0	1
chr4	2610301B20Rik	0.9591836734693877	5.0	1
chr4	Plekhf2	0.9861111111111112	5.0	1
chr4	Esrp1	0.9690721649484536	5.0	1
chr4	Fam92a	0.9931972789115646	5.0	1
chr4	Otud6b	0.9693877551020408	5.0	1
chr4	Tmem64	0.9902912621359223	5.0	1
chr4	Decr1	0.9569377990430622	5.0	1
chr4	Nbn	0.9672131147540983	5.0	1
chr4	Cpne3	0.96875	5.0	1
chr4	Ggh	0.935064935064935	5.0	1
chr4	Ccnc	0.9850746268656716	5.0	1
chr4	Tstd3	0.9877049180327869	5.0	1
chr4	Usp45	0.971830985915493	5.0	1
chr4	Pnisr	1.0	5.0	1
chr4	Coq3	0.9605855855855855	5.0	1
chr4	Mms22l	0.9879032258064516	5.0	1
chr4	Ndufaf4	0.9856192129629631	5.0	1
chr4	Ufl1	0.9453125	5.0	1
chr4	Manea	0.9956896551724138	5.0	1
chr4	Map3k7	0.9761904761904762	5.0	1
chr4	Casp8ap2	0.9820359281437125	5.0	1
chr4	Mdn1	0.9961538461538462	5.0	1
chr4	Lyrm2	0.9795918367346939	5.0	1
chr4	Pnrc1	1.0	5.0	1
chr4	Rngtt	0.97	5.0	1
chr4	Akirin2	0.9692556634304208	5.0	1
chr4	Orc3	0.9166666666666666	5.0	1
chr4	Zfp292	0.9791666666666666	5.0	1
chr4	Aco1	0.989247311827957	5.0	1
chr4	Topors	0.9754098360655737	5.0	1
chr4	Ndufb6	1.0	5.0	1
chr4	Dnaja1	0.6619718309859155	2.0	1
chr4	Smu1	0.9849593495934961	5.0	1
chr4	B4galt1	0.9827586206896551	5.0	1
chr4	Nfx1	0.9836065573770492	5.0	1
chr4	Nol6	0.987012987012987	5.0	1
chr4	Ube2r2	0.9975609756097561	5.0	1
chr4	Ubap2	0.9777777777777779	5.0	1
chr4	Dctn3	0.9759852216748769	5.0	1
chr4	Stoml2	0.7206025267249757	3.0	1
chr4	Tesk1	0.9605263157894737	5.0	1
chr4	Ccdc107	0.9862068965517241	5.0	1
chr4	Tln1	0.994131455399061	5.0	1
chr4	Gba2	0.9603174603174603	5.0	1
chr4	Hint2	0.9861111111111112	5.0	1
chr4	Glipr2	0.967741935483871	5.0	1
chr4	Clta	1.0	5.0	1
chr4	Gne	1.0	5.0	1
chr4	Melk	0.9904214559386973	5.0	1
chr4	Zcchc7	1.0	5.0	1
chr4	Grhpr	0.9910536779324056	5.0	1
chr4	Polr1e	0.9749216300940439	5.0	1
chr4	Trmt10b	0.978021978021978	5.0	1
chr4	Ncbp1	0.989247311827957	5.0	1
chr4	Xpa	0.8627450980392157	4.0	1
chr4	Trmo	0.9894736842105263	5.0	1
chr4	Anp32b	0.8515545548771103	4.0	1
chr4	Nans	0.9955489614243324	5.0	1
chr4	Erp44	0.9831932773109243	5.0	1
chr4	Tex10	0.9710144927536232	5.0	1
chr4	Msantd3	0.971830985915493	5.0	1
chr4	Tmeff1	1.0	5.0	1
chr4	Mrpl50	0.9967637540453075	5.0	1
chr4	Rnf20	0.9902912621359223	5.0	1
chr4	Smc2	0.9075840145322434	5.0	1
chr4	Fktn	0.9739130434782609	5.0	1
chr4	Tmem38b	0.98	5.0	1
chr4	Rad23b	0.971326164874552	5.0	1
chr4	Klf4	0.9361702127659575	5.0	1
chr4	Ctnnal1	0.9575268817204301	5.0	1
chr4	Tmem245	0.9847328244274809	5.0	1
chr4	Epb41l4b	0.9358974358974359	5.0	1
chr4	Txn1	0.690928270042194	2.0	1
chr4	Lpar1	0.9855072463768116	5.0	1
chr4	Ptgr1	0.9607843137254902	5.0	1
chr4	Dnajc25	1.0	5.0	1
chr4	Ptbp3	0.9850746268656716	5.0	1
chr4	Hsdl2	0.935064935064935	5.0	1
chr4	E130308A19Rik	0.9662921348314607	5.0	1
chr4	Inip	0.9901960784313726	5.0	1
chr4	Snx30	0.925	5.0	1
chr4	Zfp37	1.0	5.0	1
chr4	Fkbp15	0.975609756097561	5.0	1
chr4	Slc31a1	1.0	5.0	1
chr4	Prpf4	0.9754273504273504	5.0	1
chr4	Alad	0.954225352112676	5.0	1
chr4	Pole3	0.9568151147098515	5.0	1
chr4	Atp6v1g1	0.9285714285714286	5.0	1
chr4	Trim32	0.9821428571428571	5.0	1
chr4	Cdk5rap2	1.0	5.0	1
chr4	Tle1	1.0	5.0	1
chr4	Cer1	0.8292682926829268	4.0	1
chr4	Snapc3	0.9206349206349206	5.0	1
chr4	Psip1	0.9857047779178926	5.0	1
chr4	Haus6	1.0	5.0	1
chr4	Plin2	0.9444444444444444	5.0	1
chr4	Acer2	0.9660194174757282	5.0	1
chr4	Mllt3	0.9818181818181818	5.0	1
chr4	Focad	0.9375	5.0	1
chr4	Klhl9	0.9773706896551724	5.0	1
chr4	Mtap	1.0	5.0	1
chr4	Cdkn2a	0.9574468085106383	5.0	1
chr4	Elavl2	0.9666666666666667	5.0	1
chr4	Tusc1	1.0	5.0	1
chr4	Caap1	0.9858490566037735	5.0	1
chr4	Plaa	0.979117415287628	5.0	1
chr4	Ift74	0.9931506849315068	5.0	1
chr4	Mysm1	0.989247311827957	5.0	1
chr4	Jun	0.967741935483871	5.0	1
chr4	L1td1	0.6410256410256411	2.0	1
chr4	Usp1	0.8364978902953586	4.0	1
chr4	Dock7	0.47692307692307695	0.0	0
chr4	Ror1	0.5657894736842105	1.0	0
chr4	Cachd1	0.44507575757575757	0.0	0
chr4	Ak4	0.4813664596273292	0.0	0
chr4	Leprot	0.5176190476190476	1.0	0
chr4	Mier1	0.5161290322580645	1.0	0
chr4	Slc35d1	0.37719298245614036	0.0	0
chr4	Oma1	0.7045454545454546	3.0	0
chr4	Usp24	0.391304347826087	0.0	0
chr4	Dhcr24	0.40588235294117647	0.0	0
