Chr	Gene	Ratio	Observed_State	Emitted_state
chr2	Mrps5	0.025906735751295335	0.0	0
chr2	Nphp1	0.5866228070175438	1.0	0
chr2	Bub1	0.06363636363636363	0.0	0
chr2	Bcl2l11	0.3709677419354839	0.0	0
chr2	Anapc1	0.5350098619329388	1.0	0
chr2	Tmem87b	0.27717391304347827	0.0	0
chr2	Zc3h8	0.08823529411764706	0.0	0
chr2	Ckap2l	0.029654654654654652	0.0	0
chr2	Snrpb	0.5075631421573306	1.0	0
chr2	Nop56	0.8635321100917431	4.0	0
chr2	Idh3b	0.5376784749556225	1.0	0
chr2	Cpxm1	0.49621212121212116	0.0	0
chr2	Vps16	0.43003144654088044	0.0	0
chr2	Ptpra	0.5053272450532724	1.0	0
chr2	Itpa	0.7172376291462751	3.0	0
chr2	4930402H24Rik	0.3902439024390244	0.0	0
chr2	1700037H04Rik	0.09961352657004831	0.0	0
chr2	Cenpb	0.014792899408284023	0.0	0
chr2	Ap5s1	0.03571428571428571	0.0	0
chr2	Mavs	0.5086206896551724	1.0	0
chr2	Pank2	0.036585365853658534	0.0	0
chr2	Prnp	0.6226415094339622	2.0	0
chr2	Tmem230	0.65625	2.0	0
chr2	Pcna	0.788135593220339	3.0	0
chr2	Cds2	0.5419847328244275	1.0	0
chr2	Trmt6	0.5592756836659275	1.0	0
chr2	Mcm8	0.47540983606557374	0.0	0
chr2	Crls1	0.4575971731448763	0.0	0
chr2	Lrrn4	0.4475308641975308	0.0	0
chr2	Tmx4	0.3723404255319149	0.0	0
chr2	Mkks	0.5851318944844124	1.0	0
chr2	Slx4ip	0.5166666666666667	1.0	0
chr2	Tasp1	0.04285714285714286	0.0	0
chr2	Esf1	0.09045226130653267	0.0	0
chr2	Macrod2	0.006756756756756757	0.0	0
chr2	Snrpb2	0.031939242613399914	0.0	0
chr2	Dstn	0.3453453453453453	0.0	0
chr2	Rrbp1	0.3454773869346734	0.0	0
chr2	Mgme1	0.43564356435643564	0.0	0
chr2	Polr3f	0.24444444444444444	0.0	0
chr2	Rbbp9	0.2314225053078556	0.0	0
chr2	Dtd1	0.021834061135371178	0.0	0
chr2	Crnkl1	0.5582706766917294	1.0	0
chr2	Xrn2	0.48335069846415063	0.0	0
chr2	Foxa2	0.5833333333333333	1.0	0
chr2	Nxt1	0.5626984126984126	1.0	0
chr2	Gzf1	0.516	1.0	0
chr2	Cst3	0.024693877551020406	0.0	0
chr2	Gm10130	0.6739130434782609	2.0	0
chr2	Entpd6	0.45614035087719296	0.0	0
chr2	Abhd12	0.4444444444444444	0.0	0
chr2	Gins1	0.4933993399339934	0.0	0
chr2	Ninl	0.553030303030303	1.0	0
chr2	Fkbp1a	0.33035714285714285	0.0	0
chr2	Tbc1d20	0.4411764705882353	0.0	0
chr2	Rbck1	0.8164893617021277	4.0	0
chr2	Trib3	0.24166666666666667	0.0	0
chr2	Zcchc3	0.7252824858757062	3.0	0
chr2	Id1	0.4142233249180233	0.0	0
chr2	Cox4i2	0.359452736318408	0.0	0
chr2	Tpx2	0.4760961091753775	0.0	0
chr2	Pdrg1	0.5578002244668911	1.0	0
chr2	Pofut1	0.0547945205479452	0.0	0
chr2	Asxl1	0.011904761904761904	0.0	0
chr2	Commd7	0.09776536312849161	0.0	0
chr2	Dnmt3b	0.5549974297169248	1.0	0
chr2	Mapre1	0.23874755381604695	0.0	0
chr2	Snta1	0.05263157894736842	0.0	0
chr2	Cbfa2t2	0.2222222222222222	0.0	0
chr2	E2f1	0.04044117647058824	0.0	0
chr2	Chmp4b	0.015444015444015444	0.0	0
chr2	Eif2s2	0.29545454545454547	0.0	0
chr2	Ahcy	0.7653846153846153	3.0	0
chr2	Itch	0.563953488372093	1.0	0
chr2	Dynlrb1	0.6084641956471062	2.0	0
chr2	Map1lc3a	0.3872305140961857	0.0	0
chr2	Pigu	0.4353448275862069	0.0	0
chr2	Trpc4ap	0.5137398373983739	1.0	0
chr2	Edem2	0.4818181818181818	0.0	0
chr2	Eif6	0.573898810073949	1.0	0
chr2	Uqcc1	0.6326754385964911	2.0	0
chr2	Cep250	0.6081081081081081	2.0	0
chr2	Ergic3	0.538562091503268	1.0	0
chr2	Cpne1	0.55	1.0	0
chr2	Rbm39	0.5239788199697428	1.0	0
chr2	Phf20	0.38461538461538464	0.0	0
chr2	2900097C17Rik	0.3	0.0	0
chr2	Tgif2	0.046511627906976744	0.0	0
chr2	Dsn1	0.06818181818181818	0.0	0
chr2	Soga1	0.07692307692307693	0.0	0
chr2	Samhd1	0.44871794871794873	0.0	0
chr2	Rpn2	0.4129039969401415	0.0	0
chr2	Manbal	0.4940355329949238	0.0	0
chr2	Rprd1b	0.4652777777777778	0.0	0
chr2	Snhg17	0.6639344262295082	2.0	0
chr2	Snhg11	0.2518796992481203	0.0	0
chr2	Actr5	0.1693548387096774	0.0	0
chr2	Fam83d	0.5087560738581146	1.0	0
chr2	Top1	0.43192829457364335	0.0	0
chr2	Lpin3	0.4146341463414634	0.0	0
chr2	Chd6	0.46218487394957986	0.0	0
chr2	Srsf6	0.5537405303030303	1.0	0
chr2	Ift52	0.570675105485232	1.0	0
chr2	Mybl2	0.34365079365079365	0.0	0
chr2	Gtsf1l	0.3627450980392157	0.0	0
chr2	Hnf4a	0.554177897574124	1.0	0
chr2	Ttpal	0.45161290322580644	0.0	0
chr2	Serinc3	0.32450674974039456	0.0	0
chr2	Pkig	0.49026974951830443	0.0	0
chr2	Ada	0.5081967213114754	1.0	0
chr2	Ywhab	0.524869109947644	1.0	0
chr2	Stk4	0.5399449035812672	1.0	0
chr2	Sdc4	0.536574365428991	1.0	0
chr2	Sys1	0.47297297297297297	0.0	0
chr2	Dbndd2	0.49326145552560646	0.0	0
chr2	Pigt	0.21857597454256167	0.0	0
chr2	Wfdc2	0.04858044164037855	0.0	0
chr2	Dnttip1	0.4638643067846608	0.0	0
chr2	Snx21	0.5789473684210527	1.0	0
chr2	Acot8	0.4	0.0	0
chr2	Zswim1	0.4669312169312169	0.0	0
chr2	Pcif1	0.4523809523809524	0.0	0
chr2	Zfp335	0.08823529411764706	0.0	0
chr2	Elmo2	0.6225490196078431	2.0	0
chr2	Zfp334	0.5266666666666666	1.0	0
chr2	Trp53rka	0.5746352413019079	1.0	0
chr2	Zmynd8	0.5358072916666666	1.0	0
chr2	Ncoa3	0.3304761904761904	0.0	0
chr2	Prex1	0.47297297297297297	0.0	0
chr2	Trp53rkb	0.4189189189189189	0.0	0
chr2	Cse1l	0.4424778761061947	0.0	0
chr2	Stau1	0.4666666666666667	0.0	0
chr2	Ddx27	0.5154991948470209	1.0	0
chr2	Zfas1	0.5575980392156862	1.0	0
chr2	B4galt5	0.4433333333333333	0.0	0
chr2	Tmem189	0.38188976377952755	0.0	0
chr2	Mocs3	0.3486590038314176	0.0	0
chr2	Atp9a	0.03	0.0	0
chr2	Sall4	0.4360343061955966	0.0	0
chr2	Zfp217	0.5735294117647058	1.0	0
chr2	Pfdn4	0.44594594594594594	0.0	0
chr2	Fam210b	0.43478260869565216	0.0	0
chr2	Aurka	0.5488310708898944	1.0	0
chr2	Cstf1	0.6158192090395479	2.0	0
chr2	Tfap2c	0.7118298368298368	3.0	0
chr2	Bmp7	0.4876957494407158	0.0	0
chr2	Rae1	0.5187285446884778	1.0	0
chr2	Rbm38	0.4249363867684478	0.0	0
chr2	Rab22a	0.5252732240437158	1.0	0
chr2	Npepl1	0.6057563587684068	2.0	0
chr2	Nelfcd	0.4799171842650104	0.0	0
chr2	Ctsz	0.4945258197087466	0.0	0
chr2	Atp5e	0.6056398583712697	2.0	0
chr2	Lsm14b	0.5476190476190477	1.0	0
chr2	Psma7	0.5095117845117845	1.0	0
chr2	Mtg2	0.4759036144578313	0.0	0
chr2	Lama5	0.46707818930041156	0.0	0
chr2	Rps21	0.4320278780159909	0.0	0
chr2	Cables2	0.5308270676691729	1.0	0
chr2	Ogfr	0.4254975124378109	0.0	0
chr2	Dido1	0.471947194719472	0.0	0
chr2	Gid8	0.5768229166666666	1.0	0
chr2	Ppdpf	0.042682926829268296	0.0	0
chr2	Tpd52l2	0.5014336917562724	1.0	0
chr2	Dnajc5	0.2773972602739726	0.0	0
chr2	Polr3k	0.33007497116493656	0.0	0
chr3	Pex2	0.4891304347826087	0.0	0
chr3	Zc2hc1a	0.5720720720720721	1.0	0
chr3	Mrps28	0.44950023869196803	0.0	0
chr3	Tpd52	0.37634615384615383	0.0	0
chr3	Zfp704	0.3723404255319149	0.0	0
chr3	Fabp5	0.05311167945439045	0.0	0
chr3	Impa1	0.589105339105339	1.0	0
chr3	Zfand1	0.5223880597014925	1.0	0
chr3	Chmp4c	0.7446808510638298	3.0	0
chr3	Snx16	0.5394736842105263	1.0	0
chr3	Lrrcc1	0.5	1.0	0
chr3	E2f5	0.5545563549160671	1.0	0
chr3	Car13	0.5444444444444444	1.0	0
chr3	Car3	0.8125	4.0	0
chr3	Car2	0.7684240362811792	3.0	0
chr3	Armc1	0.5093167701863354	1.0	0
chr3	Mtfr1	0.5668859649122807	1.0	0
chr3	Pde7a	0.5045219638242894	1.0	0
chr3	Hps3	0.4152542372881356	0.0	0
chr3	Hltf	0.5932203389830508	1.0	0
chr3	Gyg	0.5589240959541711	1.0	0
chr3	Tbl1xr1	0.5227272727272727	1.0	0
chr3	Fndc3b	0.49038461538461536	0.0	0
chr3	Slc2a2	0.579513888888889	1.0	0
chr3	Mynn	0.5137457044673539	1.0	0
chr3	Prkci	0.4987373737373738	0.0	0
chr3	Pik3ca	0.4469026548672566	0.0	0
chr3	Gnb4	0.6553030303030303	2.0	0
chr3	Actl6a	0.8547008547008547	4.0	0
chr3	Mrpl47	0.42586399108138234	0.0	0
chr3	Ndufb5	0.6098130841121495	2.0	0
chr3	Usp13	0.6517857142857143	2.0	0
chr3	Ttc14	0.5067114093959731	1.0	0
chr3	Fxr1	0.5116959064327484	1.0	0
chr3	Atp11b	0.5443037974683544	1.0	0
chr3	Mccc1	0.5984251968503937	1.0	0
chr3	Acad9	0.5697674418604651	1.0	0
chr3	Anxa5	0.5233663162234591	1.0	0
chr3	Exosc9	0.6567708333333333	2.0	0
chr3	Ccna2	0.4123504273504273	0.0	0
chr3	Bbs7	0.3780487804878049	0.0	0
chr3	4932438A13Rik	0.625	2.0	0
chr3	Spata5	0.5264227642276422	1.0	0
chr3	Intu	0.4264705882352941	0.0	0
chr3	Plk4	0.5212765957446809	1.0	0
chr3	Larp1b	0.5	1.0	0
chr3	Pgrmc2	0.6419753086419753	2.0	0
chr3	Sclt1	0.38345864661654133	0.0	0
chr3	D3Ertd751e	0.4295774647887324	0.0	0
chr3	Pcdh18	0.5964912280701754	1.0	0
chr3	Noct	0.5971445221445222	1.0	0
chr3	Mgarp	0.5141509433962265	1.0	0
chr3	Ndufc1	0.44844124700239807	0.0	0
chr3	Naa15	0.5001572327044025	1.0	0
chr3	Rab33b	0.625	2.0	0
chr3	Setd7	0.39285714285714285	0.0	0
chr3	Maml3	0.5223214285714286	1.0	0
chr3	Foxo1	0.5384615384615384	1.0	0
chr3	Cog6	0.5	1.0	0
chr3	Lhfp	0.484423676012461	0.0	0
chr3	Proser1	0.5491803278688525	1.0	0
chr3	Frem2	0.4861111111111111	0.0	0
chr3	Ufm1	0.5	1.0	0
chr3	Supt20	0.5527950310559007	1.0	0
chr3	Exosc8	0.47306806213796737	0.0	0
chr3	Alg5	0.5861111111111111	1.0	0
chr3	Rfxap	0.4036755386565272	0.0	0
chr3	Spg20	0.5250329380764163	1.0	0
chr3	Nbea	0.6206896551724138	2.0	0
chr3	Wwtr1	0.38596491228070173	0.0	0
chr3	Commd2	0.5411782661782663	1.0	0
chr3	Rnf13	0.4262295081967213	0.0	0
chr3	Serp1	0.5118110236220472	1.0	0
chr3	Eif2a	0.7033898305084746	3.0	0
chr3	Ssr3	0.45098039215686275	0.0	0
chr3	Tiparp	0.44593253968253965	0.0	0
chr3	Ccnl1	0.6046511627906976	2.0	0
chr3	Rsrc1	0.17293233082706766	0.0	0
chr3	Gfm1	0.6363636363636364	2.0	0
chr3	Mfsd1	0.5804859397630482	1.0	0
chr3	Smc4	0.21209273182957392	0.0	0
chr3	Trim59	0.33796296296296297	0.0	0
chr3	Ppm1l	0.3229166666666667	0.0	0
chr3	Pdcd10	0.680327868852459	2.0	0
chr3	Golim4	0.4151515151515151	0.0	0
chr3	Fnip2	0.49487179487179483	0.0	0
chr3	Ppid	0.3428072111846946	0.0	0
chr3	Etfdh	0.5491803278688525	1.0	0
chr3	4930579G24Rik	0.5633802816901409	1.0	0
chr3	Tmem144	0.632183908045977	2.0	0
chr3	Map9	0.3767123287671233	0.0	0
chr3	Trim2	0.3275862068965517	0.0	0
chr3	Fbxw7	0.3026315789473684	0.0	0
chr3	Gatb	0.1336206896551724	0.0	0
chr3	Sh3d19	0.510548523206751	1.0	0
chr3	Kirrel	0.6041666666666666	2.0	0
chr3	Hdgf	0.4781302968914602	0.0	0
chr3	Mrpl24	0.02328966521106259	0.0	0
chr3	Rrnad1	0.37142857142857144	0.0	0
chr3	Isg20l2	0.5114213197969543	1.0	0
chr3	Crabp2	0.5487686385201344	1.0	0
chr3	Nes	0.1383495145631068	0.0	0
chr3	Gpatch4	0.5772506082725061	1.0	0
chr3	Cct3	0.2217514124293785	0.0	0
chr3	Glmp	0.5105362705829996	1.0	0
chr3	Pmf1	0.5395887144844028	1.0	0
chr3	Slc25a44	0.4205607476635514	0.0	0
chr3	Lamtor2	0.45117948717948714	0.0	0
chr3	Ubqln4	0.4809711286089238	0.0	0
chr3	Ssr2	0.521799543148328	1.0	0
chr3	Arhgef2	0.5323809523809523	1.0	0
chr3	Rit1	0.4831723027375202	0.0	0
chr3	Syt11	0.5703125	1.0	0
chr3	Gon4l	0.2549019607843137	0.0	0
chr3	Msto1	0.5850515463917526	1.0	0
chr3	Dap3	0.6287221217600963	2.0	0
chr3	Ash1l	0.5033333333333333	1.0	0
chr3	Fdps	0.08502645502645502	0.0	0
chr3	Clk2	0.5360824742268041	1.0	0
chr3	Scamp3	0.5206908115358819	1.0	0
chr3	Krtcap2	0.4805530150600573	0.0	0
chr3	Slc50a1	0.4371069182389937	0.0	0
chr3	Efna4	0.6097560975609756	2.0	0
chr3	Flad1	0.5348837209302325	1.0	0
chr3	Cks1b	0.48964685124847357	0.0	0
chr3	Pygo2	0.5255102040816326	1.0	0
chr3	Pmvk	0.7868468468468468	3.0	0
chr3	Ubap2l	0.4577991452991452	0.0	0
chr3	Tpm3	0.42166666666666663	0.0	0
chr3	Rab13	0.20833333333333331	0.0	0
chr3	Jtb	0.39233193277310924	0.0	0
chr3	Slc39a1	0.3687074829931973	0.0	0
chr3	Gatad2b	0.5349301397205588	1.0	0
chr3	Slc27a3	0.5166666666666667	1.0	0
chr3	Ints3	0.339863184079602	0.0	0
chr3	Ilf2	0.4462944173881674	0.0	0
chr3	Snapin	0.5681818181818182	1.0	0
chr3	S100a1	0.2592920353982301	0.0	0
chr3	S100a13	0.5458333333333333	1.0	0
chr3	S100a16	0.4140879696435252	0.0	0
chr3	S100a11	0.48	0.0	0
chr3	S100a10	0.26148496240601504	0.0	0
chr3	Mrpl9	0.5352737352737352	1.0	0
chr3	Snx27	0.3975044563279857	0.0	0
chr3	Cgn	0.4341666666666667	0.0	0
chr3	Pogz	0.403735632183908	0.0	0
chr3	Psmb4	0.5867768595041323	1.0	0
chr3	Pip5k1a	0.5	1.0	0
chr3	Scnm1	0.0625	0.0	0
chr3	Gabpb2	0.4660493827160494	0.0	0
chr3	Cdc42se1	0.5057932263814617	1.0	0
chr3	Setdb1	0.527027027027027	1.0	0
chr3	Arnt	0.7450980392156863	3.0	0
chr3	Mcl1	0.5975609756097561	1.0	0
chr3	Tars2	0.5461133069828722	1.0	0
chr3	Rprd2	0.5458715596330275	1.0	0
chr3	Ciart	0.39473684210526316	0.0	0
chr3	Car14	0.4984463276836158	0.0	0
chr3	Anp32e	0.5041507024265645	1.0	0
chr3	Bola1	0.5846153846153846	1.0	0
chr3	Rbm8a	0.9169453734671125	5.0	0
chr3	Pex11b	0.5204081632653061	1.0	0
chr3	Gpr89	0.46195652173913043	0.0	0
chr3	Chd1l	0.5987654320987654	1.0	0
chr3	Pde4dip	0.5529411764705883	1.0	0
chr3	Sec22b	0.5661458333333333	1.0	0
chr3	Phgdh	0.6971326164874552	2.0	0
chr3	Wars2	0.4276315789473684	0.0	0
chr3	Wdr3	0.5266666666666666	1.0	0
chr3	Man1a2	0.5434782608695652	1.0	0
chr3	Gm42869	0.39285714285714285	0.0	0
chr3	Ttf2	0.4915254237288136	0.0	0
chr3	Igsf3	0.4107142857142857	0.0	0
chr3	Csde1	0.532031746031746	1.0	0
chr3	Nras	0.5748792270531401	1.0	0
chr3	Bcas2	0.536265656249209	1.0	0
chr3	Olfml3	0.43333333333333335	0.0	0
chr3	Dclre1b	0.4270833333333333	0.0	0
chr3	Ap4b1	0.5660377358490566	1.0	0
chr3	Slc16a1	0.43164147127382424	0.0	0
chr3	St7l	0.5567010309278351	1.0	0
chr3	Ddx20	0.3993055555555556	0.0	0
chr3	Atp5f1	0.6669270469913556	2.0	0
chr3	Wdr77	0.5782115233718192	1.0	0
chr3	Lamtor5	0.7246514575411913	3.0	0
chr3	Strip1	0.5075757575757576	1.0	0
chr3	Gstm5	0.781058564077432	3.0	0
chr3	Ampd2	0.48863636363636365	0.0	0
chr3	Gnai3	0.43103448275862066	0.0	0
chr3	Sort1	0.4722222222222222	0.0	0
chr3	Psrc1	0.5003293807641633	1.0	0
chr3	Tmem167b	0.44495412844036697	0.0	0
chr3	Taf13	0.5589569160997732	1.0	0
chr3	Clcc1	0.6	2.0	0
chr3	Prpf38b	0.49375538329026697	0.0	0
chr3	Slc25a24	0.6454802259887006	2.0	0
chr3	Prmt6	0.16666666666666666	0.0	0
chr3	Rnpc3	0.4909090909090909	0.0	0
chr3	Dph5	0.3542538354253835	0.0	0
chr3	Slc30a7	0.40728476821192056	0.0	0
chr3	Extl2	0.48214285714285715	0.0	0
chr3	Cdc14a	0.49803921568627446	0.0	0
chr3	Rtca	0.6252170138888888	2.0	0
chr3	Dbt	0.5117753623188406	1.0	0
chr3	Trmt13	0.4292929292929293	0.0	0
chr3	Sass6	0.441358024691358	0.0	0
chr3	Mfsd14a	0.3488372093023256	0.0	0
chr3	Agl	0.45454545454545453	0.0	0
chr3	Frrs1	0.43764172335600915	0.0	0
chr3	Snx7	0.6083333333333333	2.0	0
chr3	Ptbp2	0.4305555555555556	0.0	0
chr3	Rwdd3	0.3680555555555556	0.0	0
chr3	Alg14	0.055825242718446605	0.0	0
chr3	Cnn3	0.2690760249851159	0.0	0
chr3	Abcd3	0.19961240310077516	0.0	0
chr3	Arhgap29	0.20512820512820512	0.0	0
chr3	Gclm	0.07520661157024792	0.0	0
chr3	Dnttip2	0.4611111111111111	0.0	0
chr3	Mettl14	0.04838709677419355	0.0	0
chr3	Snhg8	0.5234547461368653	1.0	0
chr3	Ank2	0.35663082437275984	0.0	0
chr3	Larp7	0.5378042921204356	1.0	0
chr3	Zgrf1	0.38759689922480617	0.0	0
chr3	Ap1ar	0.5172413793103449	1.0	0
chr3	Elovl6	0.5098039215686275	1.0	0
chr3	Gar1	0.08050847457627118	0.0	0
chr3	Pla2g12a	0.4611951043916487	0.0	0
chr3	Casp6	0.560796645702306	1.0	0
chr3	Ostc	0.0982448219796398	0.0	0
chr3	Lef1	0.48619957537154984	0.0	0
chr3	Hadh	0.5084745762711864	1.0	0
chr3	Papss1	0.5648648648648649	1.0	0
chr3	Aimp1	0.04076586124063868	0.0	0
chr3	Tbck	0.4307692307692308	0.0	0
chr3	Gstcd	0.013157894736842105	0.0	0
chr3	Ppa2	0.46162207357859525	0.0	0
chr3	Cenpe	0.4406779661016949	0.0	0
chr3	Bdh2	0.25	0.0	0
chr3	Ube2d3	0.3547400611620795	0.0	0
chr3	Manba	0.48404255319148937	0.0	0
chr3	Slc39a8	0.4559139784946236	0.0	0
chr3	Dnajb14	0.530448717948718	1.0	0
chr3	Lamtor3	0.5778688524590164	1.0	0
chr3	Mttp	0.5510187728937729	1.0	0
chr3	Trmt10a	0.48981900452488686	0.0	0
chr3	Adh5	0.5491341360035722	1.0	0
chr3	Metap1	0.4659090909090909	0.0	0
chr3	Eif4e	0.5391566265060241	1.0	0
chr3	Tspan5	0.49514563106796117	0.0	0
chr3	Rap1gds1	0.27011494252873564	0.0	0
chr3	Unc5c	0.6444444444444444	2.0	0
chr3	Pdlim5	0.35170454545454544	0.0	0
chr3	Pkn2	0.470679012345679	0.0	0
chr3	Hs2st1	0.4722587719298246	0.0	0
chr3	Sh3glb1	0.5078125	1.0	0
chr3	Odf2l	0.5684931506849316	1.0	0
chr3	Znhit6	0.5882658359293873	1.0	0
chr3	Ddah1	0.5459879940418862	1.0	0
chr3	Bcl10	0.6902356902356902	2.0	0
chr3	2410004B18Rik	0.6578947368421053	2.0	0
chr3	Rpf1	0.5056246299585553	1.0	0
chr3	Prkacb	0.6484375	2.0	0
chr3	Adgrl2	0.4817850637522768	0.0	0
chr3	Dnajb4	0.5378787878787878	1.0	0
chr3	Fubp1	0.5210730948678071	1.0	0
chr3	Usp33	0.47959183673469385	0.0	0
chr3	Zzz3	0.5254237288135594	1.0	0
chr3	Pigk	0.35858585858585856	0.0	0
chr3	Rabggtb	0.5328224776500639	1.0	0
chr3	Acadm	0.5585353274883961	1.0	0
chr3	Fpgt	0.6538461538461539	2.0	0
chr3	Cth	0.4245014245014245	0.0	0
chr3	Srsf11	0.5266786570743405	1.0	0
chr3	Lrrc40	0.49885714285714283	0.0	0
chr3	Wls	0.572140522875817	1.0	0
chr4	Tmem68	1.0	5.0	1
chr4	Tgs1	1.0	5.0	1
chr4	Lyn	0.9859154929577465	5.0	1
chr4	Rps20	0.9609763681592041	5.0	1
chr4	Impad1	0.9872611464968153	5.0	1
chr4	Ubxn2b	0.968421052631579	5.0	1
chr4	Rab2a	0.9687826864849987	5.0	1
chr4	Chd7	0.9867075664621676	5.0	1
chr4	Asph	0.9926739926739926	5.0	1
chr4	2610301B20Rik	0.9868421052631579	5.0	1
chr4	Plekhf2	0.9926470588235294	5.0	1
chr4	Esrp1	1.0	5.0	1
chr4	Fam92a	1.0	5.0	1
chr4	Otud6b	0.9846153846153847	5.0	1
chr4	Tmem64	0.9772727272727273	5.0	1
chr4	Decr1	0.9958847736625515	5.0	1
chr4	Nbn	1.0	5.0	1
chr4	Cpne3	0.9583333333333334	5.0	1
chr4	Ggh	0.961038961038961	5.0	1
chr4	Ccnc	0.9885057471264368	5.0	1
chr4	Tstd3	0.975	5.0	1
chr4	Usp45	1.0	5.0	1
chr4	Pnisr	0.9756944444444444	5.0	1
chr4	Coq3	0.98	5.0	1
chr4	Mms22l	0.9752906976744186	5.0	1
chr4	Ndufaf4	0.9779823269513991	5.0	1
chr4	Ufl1	0.9866666666666667	5.0	1
chr4	Manea	0.9930555555555556	5.0	1
chr4	Map3k7	0.9817073170731707	5.0	1
chr4	Casp8ap2	0.9932432432432432	5.0	1
chr4	Mdn1	0.9644970414201184	5.0	1
chr4	Lyrm2	0.9821882951653943	5.0	1
chr4	Pnrc1	0.9859154929577465	5.0	1
chr4	Rngtt	1.0	5.0	1
chr4	Akirin2	0.954022988505747	5.0	1
chr4	Orc3	0.9824561403508771	5.0	1
chr4	Zfp292	0.9787234042553191	5.0	1
chr4	Aco1	0.9940711462450593	5.0	1
chr4	Topors	0.9789156626506024	5.0	1
chr4	Ndufb6	0.9979166666666667	5.0	1
chr4	Dnaja1	0.67	2.0	1
chr4	Smu1	0.9828231292517007	5.0	1
chr4	B4galt1	0.9930555555555556	5.0	1
chr4	Nfx1	0.9901960784313726	5.0	1
chr4	Nol6	0.9832402234636871	5.0	1
chr4	Ube2r2	0.9795918367346939	5.0	1
chr4	Ubap2	0.9917218543046358	5.0	1
chr4	Dctn3	0.9715074723846654	5.0	1
chr4	Stoml2	0.7263865491165018	3.0	1
chr4	Tesk1	0.9790209790209791	5.0	1
chr4	Ccdc107	1.0	5.0	1
chr4	Tln1	0.9954212454212454	5.0	1
chr4	Gba2	0.9818181818181818	5.0	1
chr4	Hint2	0.9757281553398058	5.0	1
chr4	Glipr2	0.9683908045977011	5.0	1
chr4	Clta	0.9387755102040817	5.0	1
chr4	Gne	1.0	5.0	1
chr4	Melk	0.9878472222222222	5.0	1
chr4	Zcchc7	0.984472049689441	5.0	1
chr4	Grhpr	0.9967266138318771	5.0	1
chr4	Polr1e	0.9865853658536585	5.0	1
chr4	Trmt10b	0.98989898989899	5.0	1
chr4	Ncbp1	0.9973753280839894	5.0	1
chr4	Xpa	0.9850746268656716	5.0	1
chr4	Trmo	1.0	5.0	1
chr4	Anp32b	0.8535534275880923	4.0	1
chr4	Nans	0.9781931464174454	5.0	1
chr4	Erp44	0.9942528735632183	5.0	1
chr4	Tex10	0.9882352941176471	5.0	1
chr4	Msantd3	1.0	5.0	1
chr4	Tmeff1	0.9965635738831615	5.0	1
chr4	Mrpl50	0.9953231292517006	5.0	1
chr4	Rnf20	0.9655172413793104	5.0	1
chr4	Smc2	0.9195454545454544	5.0	1
chr4	Fktn	0.9922480620155039	5.0	1
chr4	Tmem38b	1.0	5.0	1
chr4	Rad23b	0.9846827133479212	5.0	1
chr4	Klf4	0.9761904761904762	5.0	1
chr4	Ctnnal1	0.9691011235955056	5.0	1
chr4	Tmem245	0.9872611464968153	5.0	1
chr4	Epb41l4b	0.5408163265306123	1.0	1
chr4	Txn1	0.6802496328928047	2.0	1
chr4	Lpar1	0.975609756097561	5.0	1
chr4	Ptgr1	0.8557692307692307	4.0	1
chr4	Dnajc25	0.9259259259259259	5.0	1
chr4	Ptbp3	1.0	5.0	1
chr4	Hsdl2	1.0	5.0	1
chr4	E130308A19Rik	1.0	5.0	1
chr4	Inip	1.0	5.0	1
chr4	Snx30	0.9871794871794871	5.0	1
chr4	Zfp37	0.8983050847457628	4.0	1
chr4	Fkbp15	1.0	5.0	1
chr4	Slc31a1	0.9966887417218543	5.0	1
chr4	Prpf4	0.9805013927576601	5.0	1
chr4	Alad	0.9870175438596492	5.0	1
chr4	Pole3	0.9684489402697495	5.0	1
chr4	Atp6v1g1	0.8857142857142857	4.0	1
chr4	Trim32	0.9821428571428571	5.0	1
chr4	Cdk5rap2	0.99	5.0	1
chr4	Tle1	0.9339622641509434	5.0	1
chr4	Cer1	0.42119708994708993	0.0	1
chr4	Snapc3	0.8880597014925373	4.0	1
chr4	Psip1	0.9745313593341436	5.0	1
chr4	Haus6	0.9767441860465116	5.0	1
chr4	Plin2	0.9523809523809523	5.0	1
chr4	Acer2	0.9516142050040355	5.0	1
chr4	Mllt3	0.948051948051948	5.0	1
chr4	Focad	1.0	5.0	1
chr4	Klhl9	0.8531073446327683	4.0	1
chr4	Mtap	0.9722222222222222	5.0	1
chr4	Cdkn2a	1.0	5.0	1
chr4	Elavl2	0.9827586206896551	5.0	1
chr4	Tusc1	1.0	5.0	1
chr4	Caap1	0.8630490956072351	4.0	1
chr4	Plaa	0.978395061728395	5.0	1
chr4	Ift74	0.8081140350877193	4.0	1
chr4	Mysm1	0.8723404255319149	4.0	1
chr4	Jun	0.984375	5.0	1
chr4	L1td1	0.8175438596491228	4.0	1
chr4	Usp1	0.9831932773109243	5.0	1
chr4	Dock7	0.9724770642201835	5.0	1
chr4	Ror1	0.9807692307692307	5.0	1
chr4	Cachd1	0.9793388429752066	5.0	1
chr4	Ak4	0.9894736842105263	5.0	1
chr4	Leprot	0.9691943127962085	5.0	1
chr4	Mier1	1.0	5.0	1
chr4	Slc35d1	0.9433962264150944	5.0	1
chr4	Oma1	0.9801980198019802	5.0	1
chr4	Usp24	0.9838709677419355	5.0	1
