Chr	Gene	Ratio	observed_State	hidden_state
chr2	Bub1	0.5425531914893617	1.0	0
chr2	Bcl2l11	0.3793103448275862	0.0	0
chr2	Anapc1	0.573070607553366	1.0	0
chr2	Tmem87b	0.34375	0.0	0
chr2	Zc3h8	0.4	0.0	0
chr2	Ckap2l	0.5082938388625592	1.0	0
chr2	Snrpb	0.5114128067883283	1.0	0
chr2	Nop56	0.8781055900621118	4.0	0
chr2	Idh3b	0.5311087938825165	1.0	0
chr2	Cpxm1	0.5686274509803921	1.0	0
chr2	Vps16	0.43548387096774194	0.0	0
chr2	Ptpra	0.5379403794037939	1.0	0
chr2	Itpa	0.7085835257890684	3.0	0
chr2	4930402H24Rik	0.21875	0.0	0
chr2	1700037H04Rik	0.4597924773022049	0.0	0
chr2	Cenpb	0.5128205128205128	1.0	0
chr2	Ap5s1	0.5571428571428572	1.0	0
chr2	Mavs	0.5	1.0	0
chr2	Pank2	0.5138888888888888	1.0	0
chr2	Prnp	0.4583333333333333	0.0	0
chr2	Tmem230	0.5	1.0	0
chr2	Pcna	0.8333333333333334	4.0	0
chr2	Cds2	0.46938775510204084	0.0	0
chr2	Trmt6	0.5161661661661662	1.0	0
chr2	Mcm8	0.4969418960244648	0.0	0
chr2	Crls1	0.4744186046511628	0.0	0
chr2	Lrrn4	0.48611111111111105	0.0	0
chr2	Tmx4	0.35	0.0	0
chr2	Mkks	0.5648148148148148	1.0	0
chr2	Slx4ip	0.5689655172413793	1.0	0
chr2	Tasp1	0.4642857142857143	0.0	0
chr2	Esf1	0.6027253668763103	2.0	0
chr2	Macrod2	0.4375	0.0	0
chr2	Snrpb2	0.48551886416208023	0.0	0
chr2	Dstn	0.6055555555555555	2.0	0
chr2	Rrbp1	0.5649895178197065	1.0	0
chr2	Mgme1	0.6343333333333333	2.0	0
chr2	Polr3f	0.3076923076923077	0.0	0
chr2	Rbbp9	0.4503745318352059	0.0	0
chr2	Dtd1	0.5585526315789474	1.0	0
chr2	Crnkl1	0.504950495049505	1.0	0
chr2	Xrn2	0.5135416666666667	1.0	0
chr2	Foxa2	0.5263157894736842	1.0	0
chr2	Nxt1	0.5649706867671692	1.0	0
chr2	Gzf1	0.5114942528735632	1.0	0
chr2	Cst3	0.5184910282200923	1.0	0
chr2	Gm10130	0.5517241379310345	1.0	0
chr2	Entpd6	0.6739130434782609	2.0	0
chr2	Abhd12	0.3881856540084388	0.0	0
chr2	Gins1	0.4428904428904429	0.0	0
chr2	Ninl	0.5760869565217391	1.0	0
chr2	Fkbp1a	0.3469387755102041	0.0	0
chr2	Tbc1d20	0.3	0.0	0
chr2	Rbck1	0.7780269058295964	3.0	0
chr2	Trib3	0.275	0.0	0
chr2	Zcchc3	0.7123015873015872	3.0	0
chr2	Id1	0.42706200494662033	0.0	0
chr2	Cox4i2	0.37612612612612617	0.0	0
chr2	Tpx2	0.489132104454685	0.0	0
chr2	Pdrg1	0.55	1.0	0
chr2	Pofut1	0.06779661016949153	0.0	0
chr2	Asxl1	0.027777777777777776	0.0	0
chr2	Commd7	0.06956521739130435	0.0	0
chr2	Dnmt3b	0.5552613207435543	1.0	0
chr2	Mapre1	0.22143531633616617	0.0	0
chr2	Cbfa2t2	0.2222222222222222	0.0	0
chr2	E2f1	0.021739130434782608	0.0	0
chr2	Chmp4b	0.013266998341625206	0.0	0
chr2	Eif2s2	0.32142857142857145	0.0	0
chr2	Ahcy	0.7055555555555556	3.0	0
chr2	Itch	0.5597014925373134	1.0	0
chr2	Dynlrb1	0.6099694189602448	2.0	0
chr2	Map1lc3a	0.3888888888888889	0.0	0
chr2	Pigu	0.5197368421052632	1.0	0
chr2	Trpc4ap	0.5201149425287356	1.0	0
chr2	Edem2	0.46261682242990654	0.0	0
chr2	Eif6	0.5614306894142285	1.0	0
chr2	Uqcc1	0.7018348623853211	3.0	0
chr2	Cep250	0.5384615384615384	1.0	0
chr2	Ergic3	0.533592132505176	1.0	0
chr2	Cpne1	0.6187214611872146	2.0	0
chr2	Rbm39	0.5178958785249457	1.0	0
chr2	Phf20	0.29069767441860467	0.0	0
chr2	2900097C17Rik	0.45161290322580644	0.0	0
chr2	Tgif2	0.07954545454545454	0.0	0
chr2	Ndrg3	0.029411764705882353	0.0	0
chr2	Samhd1	0.43809523809523804	0.0	0
chr2	Rpn2	0.42899171162717964	0.0	0
chr2	Manbal	0.4418819188191882	0.0	0
chr2	Rprd1b	0.5365079365079365	1.0	0
chr2	Snhg17	0.625	2.0	0
chr2	Snhg11	0.26785714285714285	0.0	0
chr2	Actr5	0.13636363636363635	0.0	0
chr2	Fam83d	0.5996168582375478	1.0	0
chr2	Top1	0.4782608695652174	0.0	0
chr2	Lpin3	0.5166666666666667	1.0	0
chr2	Chd6	0.5220588235294118	1.0	0
chr2	Srsf6	0.5622641509433962	1.0	0
chr2	Ift52	0.5898876404494382	1.0	0
chr2	Mybl2	0.2768939393939394	0.0	0
chr2	Gtsf1l	0.5538461538461539	1.0	0
chr2	Hnf4a	0.49801587301587297	0.0	0
chr2	Ttpal	0.5111111111111111	1.0	0
chr2	Serinc3	0.2837301587301587	0.0	0
chr2	Pkig	0.4665750915750915	0.0	0
chr2	Ada	0.5288461538461539	1.0	0
chr2	Ywhab	0.611111111111111	2.0	0
chr2	Stk4	0.5145631067961165	1.0	0
chr2	Sdc4	0.5920386904761904	1.0	0
chr2	Sys1	0.4695121951219512	0.0	0
chr2	Dbndd2	0.4119850187265918	0.0	0
chr2	Pigt	0.18081180811808117	0.0	0
chr2	Wfdc2	0.04739336492890995	0.0	0
chr2	Dnttip1	0.46358858858858853	0.0	0
chr2	Snx21	0.6357142857142857	2.0	0
chr2	Acot8	0.46875	0.0	0
chr2	Zswim1	0.42788461538461536	0.0	0
chr2	Pcif1	0.5058139534883721	1.0	0
chr2	Zfp335	0.2962962962962963	0.0	0
chr2	Elmo2	0.5571428571428572	1.0	0
chr2	Zfp334	0.6538461538461539	2.0	0
chr2	Trp53rka	0.5707547169811321	1.0	0
chr2	Zmynd8	0.4808802308802309	0.0	0
chr2	Ncoa3	0.3383458646616541	0.0	0
chr2	Prex1	0.6693548387096774	2.0	0
chr2	Trp53rkb	0.358974358974359	0.0	0
chr2	Cse1l	0.44217687074829926	0.0	0
chr2	Stau1	0.5125	1.0	0
chr2	Ddx27	0.5429153924566767	1.0	0
chr2	Zfas1	0.526	1.0	0
chr2	B4galt5	0.3770833333333333	0.0	0
chr2	Tmem189	0.4536082474226804	0.0	0
chr2	Mocs3	0.5347222222222222	1.0	0
chr2	Atp9a	0.043478260869565216	0.0	0
chr2	Sall4	0.4316308778208569	0.0	0
chr2	Zfp217	0.425	0.0	0
chr2	Pfdn4	0.5444444444444444	1.0	0
chr2	Fam210b	0.39682539682539686	0.0	0
chr2	Aurka	0.5061378659112371	1.0	0
chr2	Cstf1	0.6020036429872496	2.0	0
chr2	Tfap2c	0.687541918175721	2.0	0
chr2	Bmp7	0.4844961240310077	0.0	0
chr2	Rae1	0.5569105691056909	1.0	0
chr2	Rbm38	0.4937106918238993	0.0	0
chr2	Rab22a	0.48148148148148145	0.0	0
chr2	Npepl1	0.5698275862068966	1.0	0
chr2	Nelfcd	0.4668693009118541	0.0	0
chr2	Ctsz	0.47762803234501344	0.0	0
chr2	Atp5e	0.6385439763488544	2.0	0
chr2	Lsm14b	0.4576271186440678	0.0	0
chr2	Psma7	0.5456730769230769	1.0	0
chr2	Mtg2	0.32142857142857145	0.0	0
chr2	Lama5	0.5178571428571429	1.0	0
chr2	Rps21	0.4295962067910676	0.0	0
chr2	Cables2	0.5666666666666667	1.0	0
chr2	Ogfr	0.44864341085271314	0.0	0
chr2	Dido1	0.5303030303030303	1.0	0
chr2	Gid8	0.47191011235955055	0.0	0
chr2	Ppdpf	0.037037037037037035	0.0	0
chr2	Tpd52l2	0.5432458697764819	1.0	0
chr2	Dnajc5	0.17889908256880735	0.0	0
chr2	Polr3k	0.33475747320924987	0.0	0
chr3	Pex2	0.9872611464968153	5.0	1
chr3	Zc2hc1a	0.9402985074626866	5.0	1
chr3	Mrps28	0.9764653641207816	5.0	1
chr3	Tpd52	0.945398773006135	5.0	1
chr3	Zfp704	0.5636363636363636	1.0	1
chr3	Fabp5	0.12112010796221322	0.0	1
chr3	Impa1	0.8870892018779342	4.0	1
chr3	Zfand1	1.0	5.0	1
chr3	Chmp4c	0.71875	3.0	1
chr3	Snx16	0.9743589743589743	5.0	1
chr3	Lrrcc1	1.0	5.0	1
chr3	E2f5	0.9675925925925926	5.0	1
chr3	Car13	1.0	5.0	1
chr3	Car3	0.9629629629629631	5.0	1
chr3	Car2	0.9715639810426541	5.0	1
chr3	Armc1	0.965034965034965	5.0	1
chr3	Mtfr1	0.9752475247524752	5.0	1
chr3	Pde7a	0.9747191011235955	5.0	1
chr3	Hps3	0.975	5.0	1
chr3	Hltf	0.9767441860465116	5.0	1
chr3	Gyg	0.945326278659612	5.0	1
chr3	Tbl1xr1	0.5384615384615384	1.0	0
chr3	Fndc3b	0.52	1.0	0
chr3	Slc2a2	0.6446969696969697	2.0	0
chr3	Mynn	0.5246913580246914	1.0	0
chr3	Prkci	0.5298742138364779	1.0	0
chr3	Pik3ca	0.5	1.0	0
chr3	Gnb4	0.6698113207547169	2.0	0
chr3	Actl6a	0.8416666666666667	4.0	0
chr3	Mrpl47	0.4967793880837359	0.0	0
chr3	Ndufb5	0.5939849624060151	1.0	0
chr3	Usp13	0.3333333333333333	0.0	0
chr3	Ttc14	0.44761904761904764	0.0	0
chr3	Fxr1	0.5100775193798449	1.0	0
chr3	Atp11b	0.5	1.0	0
chr3	Mccc1	0.5078125	1.0	0
chr3	Acad9	0.43333333333333335	0.0	0
chr3	Anxa5	0.5543290043290043	1.0	0
chr3	Exosc9	0.6809309309309309	2.0	0
chr3	Ccna2	0.4380264741275572	0.0	0
chr3	Bbs7	0.5853658536585366	1.0	0
chr3	4932438A13Rik	0.48214285714285715	0.0	0
chr3	Spata5	0.5464480874316939	1.0	0
chr3	Intu	0.5405405405405406	1.0	0
chr3	Plk4	0.453125	0.0	0
chr3	Larp1b	0.4857142857142857	0.0	0
chr3	Pgrmc2	0.5925925925925926	1.0	0
chr3	Sclt1	0.41123188405797095	0.0	0
chr3	D3Ertd751e	0.5769230769230769	1.0	0
chr3	Pcdh18	0.5802469135802469	1.0	0
chr3	Noct	0.590675477239354	1.0	0
chr3	Mgarp	0.5833333333333334	1.0	0
chr3	Ndufc1	0.39782377919320594	0.0	0
chr3	Naa15	0.5722222222222222	1.0	0
chr3	Rab33b	0.5	1.0	0
chr3	Setd7	0.3979591836734694	0.0	0
chr3	Maml3	0.5333333333333333	1.0	0
chr3	Foxo1	0.6025641025641025	2.0	0
chr3	Cog6	0.47058823529411764	0.0	0
chr3	Lhfp	0.6277777777777778	2.0	0
chr3	Proser1	0.7380952380952381	3.0	0
chr3	Frem2	0.5	1.0	0
chr3	Ufm1	0.42857142857142855	0.0	0
chr3	Supt20	0.5211442786069651	1.0	0
chr3	Exosc8	0.46261755485893413	0.0	0
chr3	Alg5	0.47307692307692306	0.0	0
chr3	Rfxap	0.4020061728395061	0.0	0
chr3	Spg20	0.628	2.0	0
chr3	Nbea	0.7348484848484848	3.0	0
chr3	Wwtr1	0.46875	0.0	0
chr3	Commd2	0.5703655352480418	1.0	0
chr3	Rnf13	0.46	0.0	0
chr3	Serp1	0.540246212121212	1.0	0
chr3	Eif2a	0.7386363636363636	3.0	0
chr3	Ssr3	0.30952380952380953	0.0	0
chr3	Tiparp	0.5265486725663717	1.0	0
chr3	Ccnl1	0.3793103448275862	0.0	0
chr3	Rsrc1	0.4778761061946903	0.0	0
chr3	Gfm1	0.38095238095238093	0.0	0
chr3	Mfsd1	0.5683978014075101	1.0	0
chr3	Smc4	0.45901639344262296	0.0	0
chr3	Trim59	0.4112903225806452	0.0	0
chr3	Ppm1l	0.41935483870967744	0.0	0
chr3	Pdcd10	0.6547619047619048	2.0	0
chr3	Golim4	0.56	1.0	0
chr3	Fnip2	0.46153846153846156	0.0	0
chr3	Ppid	0.4781910444521063	0.0	0
chr3	Etfdh	0.6081081081081081	2.0	0
chr3	4930579G24Rik	0.6018518518518519	2.0	0
chr3	Tmem144	0.6914893617021277	2.0	0
chr3	Map9	0.34444444444444444	0.0	0
chr3	Trim2	0.4107142857142857	0.0	0
chr3	Fbxw7	0.50625	1.0	0
chr3	Gatb	0.35542168674698793	0.0	0
chr3	Sh3d19	0.5374149659863945	1.0	0
chr3	Kirrel	0.4666666666666667	0.0	0
chr3	Hdgf	0.4705375849003982	0.0	0
chr3	Mrpl24	0.4917081260364842	0.0	0
chr3	Rrnad1	0.34615384615384615	0.0	0
chr3	Isg20l2	0.5698529411764706	1.0	0
chr3	Crabp2	0.5527028851590254	1.0	0
chr3	Nes	0.46774193548387094	0.0	0
chr3	Gpatch4	0.5440536013400334	1.0	0
chr3	Cct3	0.25925925925925924	0.0	0
chr3	Glmp	0.5126477541371158	1.0	0
chr3	Pmf1	0.5642923280423281	1.0	0
chr3	Slc25a44	0.3241758241758242	0.0	0
chr3	Lamtor2	0.447962154294032	0.0	0
chr3	Ubqln4	0.48853615520282184	0.0	0
chr3	Ssr2	0.5117204406021095	1.0	0
chr3	Arhgef2	0.5641025641025641	1.0	0
chr3	Rit1	0.44360902255639095	0.0	0
chr3	Syt11	0.5086206896551724	1.0	0
chr3	Gon4l	0.35294117647058826	0.0	0
chr3	Msto1	0.5465838509316769	1.0	0
chr3	Dap3	0.5807572209211553	1.0	0
chr3	Ash1l	0.47674418604651164	0.0	0
chr3	Fdps	0.07069110830172777	0.0	0
chr3	Clk2	0.46621621621621623	0.0	0
chr3	Scamp3	0.49369934143870314	0.0	0
chr3	Krtcap2	0.4660725049513476	0.0	0
chr3	Slc50a1	0.4523809523809524	0.0	0
chr3	Efna4	0.52	1.0	0
chr3	Flad1	0.5681818181818182	1.0	0
chr3	Cks1b	0.4729053008057354	0.0	0
chr3	Pygo2	0.4928571428571429	0.0	0
chr3	Pmvk	0.816793893129771	4.0	0
chr3	Ubap2l	0.4977973568281938	0.0	0
chr3	Tpm3	0.839204097714736	4.0	0
chr3	Rab13	0.5428571428571428	1.0	0
chr3	Jtb	0.4492753623188406	0.0	0
chr3	Slc39a1	0.39499036608863203	0.0	0
chr3	Gatad2b	0.4888888888888889	0.0	0
chr3	Slc27a3	0.4032258064516129	0.0	0
chr3	Ints3	0.4463171036204744	0.0	0
chr3	Ilf2	0.5348880597014927	1.0	0
chr3	Snapin	0.5977011494252874	1.0	0
chr3	S100a1	0.5540573372206026	1.0	0
chr3	S100a13	0.506140350877193	1.0	0
chr3	S100a16	0.5079684744268077	1.0	0
chr3	S100a11	0.63671875	2.0	0
chr3	S100a10	0.49540134619248544	0.0	0
chr3	Mrpl9	0.5981278538812785	1.0	0
chr3	Snx27	0.49741602067183455	0.0	0
chr3	Cgn	0.4773809523809523	0.0	0
chr3	Pogz	0.5	1.0	0
chr3	Psmb4	0.5769230769230769	1.0	0
chr3	Pip5k1a	0.4090909090909091	0.0	0
chr3	Scnm1	0.7102102102102101	3.0	0
chr3	Gabpb2	0.5	1.0	0
chr3	Cdc42se1	0.44315245478036175	0.0	0
chr3	Setdb1	0.6111111111111112	2.0	0
chr3	Arnt	0.75	3.0	0
chr3	Mcl1	0.65625	2.0	0
chr3	Tars2	0.4935897435897436	0.0	0
chr3	Rprd2	0.4701492537313433	0.0	0
chr3	Ciart	0.3333333333333333	0.0	0
chr3	Car14	0.5693548387096774	1.0	0
chr3	Anp32e	0.5340699815837937	1.0	0
chr3	Bola1	0.37209302325581395	0.0	0
chr3	Rbm8a	0.8592767295597484	4.0	0
chr3	Pex11b	0.5	1.0	0
chr3	Gpr89	0.49812734082397	0.0	0
chr3	Chd1l	0.5346534653465347	1.0	0
chr3	Pde4dip	0.45906432748538006	0.0	0
chr3	Sec22b	0.5017076502732241	1.0	0
chr3	Phgdh	0.4166666666666667	0.0	0
chr3	Wars2	0.34523809523809523	0.0	0
chr3	Wdr3	0.5560796645702305	1.0	0
chr3	Man1a2	0.5740740740740741	1.0	0
chr3	Gm42869	0.17647058823529413	0.0	0
chr3	Ttf2	0.42857142857142855	0.0	0
chr3	Igsf3	0.5681818181818182	1.0	0
chr3	Csde1	0.5106431159420289	1.0	0
chr3	Nras	0.5867396593673966	1.0	0
chr3	Bcas2	0.5372522127130421	1.0	0
chr3	Olfml3	0.43478260869565216	0.0	0
chr3	Dclre1b	0.5666666666666667	1.0	0
chr3	Ap4b1	0.4583333333333333	0.0	0
chr3	Slc16a1	0.4022601713066609	0.0	0
chr3	St7l	0.4307692307692308	0.0	0
chr3	Ddx20	0.5206489675516224	1.0	0
chr3	Atp5f1	0.6525556096161284	2.0	0
chr3	Wdr77	0.565014880952381	1.0	0
chr3	Lamtor5	0.7745535714285714	3.0	0
chr3	Strip1	0.5333333333333333	1.0	0
chr3	Gstm5	0.6912912912912913	2.0	0
chr3	Ampd2	0.5052083333333334	1.0	0
chr3	Gnai3	0.53125	1.0	0
chr3	Sort1	0.5119047619047619	1.0	0
chr3	Psrc1	0.538961038961039	1.0	0
chr3	Tmem167b	0.42194092827004215	0.0	0
chr3	Taf13	0.5860215053763441	1.0	0
chr3	Clcc1	0.5	1.0	0
chr3	Prpf38b	0.5388040712468193	1.0	0
chr3	Slc25a24	0.5655737704918032	1.0	0
chr3	Prmt6	0.36904761904761907	0.0	0
chr3	Rnpc3	0.4230769230769231	0.0	0
chr3	Dph5	0.4102233676975945	0.0	0
chr3	Slc30a7	0.5480769230769231	1.0	0
chr3	Extl2	0.6037735849056604	2.0	0
chr3	Cdc14a	0.41509433962264153	0.0	0
chr3	Rtca	0.6666666666666666	2.0	0
chr3	Dbt	0.6247747747747748	2.0	0
chr3	Trmt13	0.46923076923076923	0.0	0
chr3	Sass6	0.5875	1.0	0
chr3	Mfsd14a	0.5178571428571429	1.0	0
chr3	Agl	0.43333333333333335	0.0	0
chr3	Frrs1	0.42	0.0	0
chr3	Snx7	0.7045454545454546	3.0	0
chr3	Ptbp2	0.5	1.0	0
chr3	Rwdd3	0.125	0.0	0
chr3	Alg14	0.5224358974358975	1.0	0
chr3	Cnn3	0.45922125756379895	0.0	0
chr3	Abcd3	0.47806267806267805	0.0	0
chr3	Arhgap29	0.13978494623655913	0.0	0
chr3	Gclm	0.06060606060606061	0.0	0
chr3	Dnttip2	0.46534653465346537	0.0	0
chr3	Mettl14	0.075	0.0	0
chr3	Snhg8	0.4893939393939393	0.0	0
chr3	Ank2	0.5357142857142857	1.0	0
chr3	Larp7	0.5848607367475293	1.0	0
chr3	Zgrf1	0.42045454545454547	0.0	0
chr3	Ap1ar	0.6282051282051282	2.0	0
chr3	Elovl6	0.5824468085106383	1.0	0
chr3	Gar1	0.0755813953488372	0.0	0
chr3	Pla2g12a	0.4832332332332332	0.0	0
chr3	Casp6	0.47149122807017535	0.0	0
chr3	Ostc	0.11255623600036614	0.0	0
chr3	Lef1	0.6025641025641025	2.0	0
chr3	Hadh	0.48214285714285715	0.0	0
chr3	Papss1	0.6768189509306259	2.0	0
chr3	Aimp1	0.041584158415841586	0.0	0
chr3	Tbck	0.5777777777777777	1.0	0
chr3	Gstcd	0.05339805825242718	0.0	0
chr3	Ppa2	0.49755501222493886	0.0	0
chr3	Cenpe	0.4672995780590717	0.0	0
chr3	Bdh2	0.23076923076923078	0.0	0
chr3	Ube2d3	0.3733705772811918	0.0	0
chr3	Manba	0.4739583333333333	0.0	0
chr3	Slc39a8	0.4074074074074074	0.0	0
chr3	Dnajb14	0.5874999999999999	1.0	0
chr3	Lamtor3	0.12244897959183673	0.0	0
chr3	Mttp	0.4225232621784346	0.0	0
chr3	Trmt10a	0.4838709677419355	0.0	0
chr3	Adh5	0.5424132779628031	1.0	0
chr3	Metap1	0.45726495726495725	0.0	0
chr3	Eif4e	0.4936868686868686	0.0	0
chr3	Tspan5	0.5410628019323672	1.0	0
chr3	Rap1gds1	0.3058103975535168	0.0	0
chr3	Unc5c	0.5185185185185185	1.0	0
chr3	Pdlim5	0.4659863945578231	0.0	0
chr3	Pkn2	0.3769230769230769	0.0	0
chr3	Hs2st1	0.49642857142857144	0.0	0
chr3	Sh3glb1	0.4651741293532338	0.0	0
chr3	Odf2l	0.4270833333333333	0.0	0
chr3	Znhit6	0.6228813559322034	2.0	0
chr3	Ddah1	0.40753069296758615	0.0	0
chr3	Bcl10	0.536231884057971	1.0	0
chr3	2410004B18Rik	0.5793650793650794	1.0	0
chr3	Rpf1	0.4921416546416546	0.0	0
chr3	Prkacb	0.5666666666666667	1.0	0
chr3	Adgrl2	0.4082125603864734	0.0	0
chr3	Dnajb4	0.5147058823529411	1.0	0
chr3	Fubp1	0.5436720997123681	1.0	0
chr3	Usp33	0.4722222222222222	0.0	0
chr3	Zzz3	0.5285714285714286	1.0	0
chr3	Pigk	0.3841059602649007	0.0	0
chr3	Rabggtb	0.5287590579710144	1.0	0
chr3	Acadm	0.5308333333333333	1.0	0
chr3	Fpgt	0.5555555555555556	1.0	0
chr3	Cth	0.47147950089126556	0.0	0
chr3	Srsf11	0.5846846846846846	1.0	0
chr3	Lrrc40	0.4944444444444444	0.0	0
chr3	Wls	0.5270758122743683	1.0	0
chr4	Tmem68	0.7297979797979798	3.0	0
chr4	Tgs1	0.5755813953488372	1.0	0
chr4	Lyn	0.4025157232704402	0.0	0
chr4	Rps20	0.5448911222780569	1.0	0
chr4	Impad1	0.6213592233009708	2.0	0
chr4	Ubxn2b	0.5506329113924051	1.0	0
chr4	Rab2a	0.5143593189964157	1.0	0
chr4	Chd7	0.5053191489361702	1.0	0
chr4	Asph	0.3894335511982571	0.0	0
chr4	2610301B20Rik	0.3942307692307692	0.0	0
chr4	Plekhf2	0.5593495934959349	1.0	0
chr4	Esrp1	0.4661016949152542	0.0	0
chr4	Fam92a	0.7687609075043629	3.0	0
chr4	Otud6b	0.46774193548387094	0.0	0
chr4	Tmem64	0.5481099656357388	1.0	0
chr4	Decr1	0.4483333333333333	0.0	0
chr4	Nbn	0.4824561403508772	0.0	0
chr4	Cpne3	0.7093023255813954	3.0	0
chr4	Ggh	0.47191011235955055	0.0	0
chr4	Ccnc	0.6395348837209303	2.0	0
chr4	Tstd3	0.66875	2.0	0
chr4	Usp45	0.43137254901960786	0.0	0
chr4	Pnisr	0.5669642857142857	1.0	0
chr4	Coq3	0.45543672014260245	0.0	0
chr4	Mms22l	0.5871040723981901	1.0	0
chr4	Ndufaf4	0.5052700922266139	1.0	0
chr4	Ufl1	0.4326923076923077	0.0	0
chr4	Manea	0.7672413793103449	3.0	0
chr4	Map3k7	0.5958904109589042	1.0	0
chr4	Casp8ap2	0.4879032258064516	0.0	0
chr4	Mdn1	0.4788135593220339	0.0	0
chr4	Lyrm2	0.6159420289855072	2.0	0
chr4	Pnrc1	0.5294117647058824	1.0	0
chr4	Rngtt	0.5256410256410257	1.0	0
chr4	Akirin2	0.5210843373493976	1.0	0
chr4	Orc3	0.4090909090909091	0.0	0
chr4	Zfp292	0.43243243243243246	0.0	0
chr4	Aco1	0.6082251082251081	2.0	0
chr4	Topors	0.5697674418604651	1.0	0
chr4	Ndufb6	0.6584362139917694	2.0	0
chr4	Dnaja1	0.04225908372827804	0.0	0
chr4	Smu1	0.502360717658168	1.0	0
chr4	B4galt1	0.634703196347032	2.0	0
chr4	Nfx1	0.6458333333333334	2.0	0
chr4	Nol6	0.6085858585858586	2.0	0
chr4	Ube2r2	0.49563699825479923	0.0	0
chr4	Ubap2	0.4205729166666667	0.0	0
chr4	Dctn3	0.5270097286226318	1.0	0
chr4	Stoml2	0.4712598727091481	0.0	0
chr4	Tesk1	0.510989010989011	1.0	0
chr4	Ccdc107	0.5403225806451613	1.0	0
chr4	Tln1	0.5350609756097561	1.0	0
chr4	Gba2	0.6219512195121951	2.0	0
chr4	Hint2	0.5845588235294118	1.0	0
chr4	Glipr2	0.4359504132231405	0.0	0
chr4	Clta	0.5	1.0	0
chr4	Gne	0.5694444444444444	1.0	0
chr4	Melk	0.5152722443559097	1.0	0
chr4	Zcchc7	0.5945017182130584	1.0	0
chr4	Grhpr	0.7079594017094019	3.0	0
chr4	Polr1e	0.5890287769784173	1.0	0
chr4	Trmt10b	0.5679012345679012	1.0	0
chr4	Ncbp1	0.5792682926829268	1.0	0
chr4	Xpa	0.47619047619047616	0.0	0
chr4	Trmo	0.5168539325842697	1.0	0
chr4	Anp32b	0.4739908873161582	0.0	0
chr4	Nans	0.5362309074573226	1.0	0
chr4	Erp44	0.4698275862068966	0.0	0
chr4	Tex10	0.5887096774193549	1.0	0
chr4	Msantd3	0.4339622641509434	0.0	0
chr4	Tmeff1	0.8005952380952381	4.0	0
chr4	Mrpl50	0.6979166666666667	2.0	0
chr4	Rnf20	0.40555555555555556	0.0	0
chr4	Smc2	0.3985976267529665	0.0	0
chr4	Fktn	0.6619718309859155	2.0	0
chr4	Tmem38b	0.427536231884058	0.0	0
chr4	Rad23b	0.45289855072463764	0.0	0
chr4	Klf4	0.16129032258064516	0.0	0
chr4	Ctnnal1	0.4625	0.0	0
chr4	Tmem245	0.5822784810126582	1.0	0
chr4	Epb41l4b	0.05	0.0	0
chr4	Txn1	0.6276190476190476	2.0	0
chr4	Lpar1	0.5322128851540616	1.0	0
chr4	Ptgr1	0.03409090909090909	0.0	0
chr4	Dnajc25	0.42222222222222217	0.0	0
chr4	Ptbp3	0.4897959183673469	0.0	0
chr4	Hsdl2	0.4067796610169492	0.0	0
chr4	E130308A19Rik	0.4	0.0	0
chr4	Inip	0.4375	0.0	0
chr4	Snx30	0.4112903225806452	0.0	0
chr4	Zfp37	0.35	0.0	0
chr4	Fkbp15	0.4672131147540984	0.0	0
chr4	Slc31a1	0.5048076923076923	1.0	0
chr4	Prpf4	0.4878571428571428	0.0	0
chr4	Alad	0.6254850088183421	2.0	0
chr4	Pole3	0.527504105090312	1.0	0
chr4	Atp6v1g1	0.2783018867924528	0.0	0
chr4	Trim32	0.5504201680672269	1.0	0
chr4	Cdk5rap2	0.4117647058823529	0.0	0
chr4	Tle1	0.6666666666666666	2.0	0
chr4	Cer1	0.021739130434782608	0.0	0
chr4	Snapc3	0.2018348623853211	0.0	0
chr4	Psip1	0.45441958161865564	0.0	0
chr4	Haus6	0.44155844155844154	0.0	0
chr4	Plin2	0.5102040816326531	1.0	0
chr4	Acer2	0.2989497716894977	0.0	0
chr4	Mllt3	0.4666666666666667	0.0	0
chr4	Focad	0.37037037037037035	0.0	0
chr4	Klhl9	0.2041942604856512	0.0	0
chr4	Mtap	0.4722222222222222	0.0	0
chr4	Cdkn2a	0.46226415094339623	0.0	0
chr4	Elavl2	0.4583333333333333	0.0	0
chr4	Tusc1	0.3958333333333333	0.0	0
chr4	Caap1	0.4444444444444444	0.0	0
chr4	Plaa	0.4808333333333333	0.0	0
chr4	Ift74	0.31313131313131315	0.0	0
chr4	Mysm1	0.34615384615384615	0.0	0
chr4	Jun	0.4864864864864865	0.0	0
chr4	L1td1	0.6242937853107344	2.0	0
chr4	Usp1	0.8042929292929292	4.0	0
chr4	Dock7	0.543859649122807	1.0	0
chr4	Ror1	0.5416666666666666	1.0	0
chr4	Cachd1	0.36212121212121207	0.0	0
chr4	Ak4	0.4438202247191011	0.0	0
chr4	Leprot	0.5106837606837606	1.0	0
chr4	Mier1	0.6875	2.0	0
chr4	Slc35d1	0.47435897435897434	0.0	0
chr4	Oma1	0.6439393939393939	2.0	0
chr4	Usp24	0.4375	0.0	0
chr4	Dhcr24	0.4835164835164835	0.0	0
chr4	Ttc4	0.5686274509803921	1.0	0
chr4	Ssbp3	0.5570945945945945	1.0	0
chr4	Mrpl37	0.5653021442495128	1.0	0
chr4	Cyb5rl	0.3142857142857143	0.0	0
