Chr	Gene	Ratio	observed_State	hidden_state
chr2	Tmem87b	0.9230769230769231	5.0	1
chr2	Zc3h8	0.6216216216216216	2.0	1
chr2	Ckap2l	0.7448979591836735	3.0	1
chr2	Snrpb	0.9776829026829027	5.0	1
chr2	Nop56	0.9941588785046729	5.0	1
chr2	Idh3b	0.9782608695652174	5.0	1
chr2	Cpxm1	0.9285714285714286	5.0	1
chr2	Vps16	0.9818181818181818	5.0	1
chr2	Ptpra	0.9711538461538461	5.0	1
chr2	Itpa	0.9738591269841269	5.0	1
chr2	4930402H24Rik	0.9583333333333334	5.0	1
chr2	1700037H04Rik	0.5985915492957746	1.0	1
chr2	Cenpb	0.43333333333333335	0.0	1
chr2	Ap5s1	0.3387096774193548	0.0	1
chr2	Mavs	1.0	5.0	1
chr2	Pank2	0.4722222222222222	0.0	1
chr2	Prnp	0.95	5.0	1
chr2	Tmem230	1.0	5.0	1
chr2	Pcna	1.0	5.0	1
chr2	Cds2	0.9698630136986301	5.0	1
chr2	Trmt6	0.9798449612403101	5.0	1
chr2	Mcm8	0.9682539682539683	5.0	1
chr2	Crls1	1.0	5.0	1
chr2	Lrrn4	0.9846153846153847	5.0	1
chr2	Tmx4	0.9615384615384616	5.0	1
chr2	Mkks	1.0	5.0	1
chr2	Slx4ip	1.0	5.0	1
chr2	Tasp1	0.4375	0.0	0
chr2	Esf1	0.5148809523809523	1.0	0
chr2	Macrod2	0.5609756097560976	1.0	0
chr2	Snrpb2	0.5186274509803922	1.0	0
chr2	Dstn	0.8416666666666667	4.0	1
chr2	Rrbp1	0.8693181818181818	4.0	1
chr2	Mgme1	0.9761904761904762	5.0	1
chr2	Polr3f	0.7619047619047619	3.0	1
chr2	Rbbp9	0.9655172413793104	5.0	1
chr2	Dtd1	0.5168128654970761	1.0	1
chr2	Crnkl1	0.9814814814814815	5.0	1
chr2	Xrn2	0.9877739331026529	5.0	1
chr2	Foxa2	1.0	5.0	1
chr2	Nxt1	0.9830409356725145	5.0	1
chr2	Gzf1	0.9470899470899471	5.0	1
chr2	Cst3	0.5237437449847951	1.0	1
chr2	Gm10130	1.0	5.0	1
chr2	Entpd6	1.0	5.0	1
chr2	Abhd12	0.9861111111111112	5.0	1
chr2	Gins1	1.0	5.0	1
chr2	Ninl	1.0	5.0	1
chr2	Fkbp1a	0.7692307692307693	3.0	1
chr2	Tbc1d20	1.0	5.0	1
chr2	Rbck1	1.0	5.0	1
chr2	Trib3	1.0	5.0	1
chr2	Zcchc3	0.9925925925925926	5.0	1
chr2	Id1	0.9213993478528362	5.0	1
chr2	Cox4i2	0.9516129032258065	5.0	1
chr2	Tpx2	0.9807609860664522	5.0	1
chr2	Pdrg1	0.9700598802395209	5.0	1
chr2	Pofut1	0.6060606060606061	2.0	1
chr2	Asxl1	0.5869565217391305	1.0	1
chr2	Commd7	0.4559386973180076	0.0	1
chr2	Dnmt3b	0.9739941789712957	5.0	1
chr2	Mapre1	0.9326558265582656	5.0	1
chr2	Snta1	0.46774193548387094	0.0	1
chr2	Cbfa2t2	0.7058823529411765	3.0	1
chr2	E2f1	0.5546875	1.0	1
chr2	Chmp4b	0.38113695090439276	0.0	1
chr2	Eif2s2	0.7941176470588235	3.0	1
chr2	Ahcy	1.0	5.0	1
chr2	Itch	1.0	5.0	1
chr2	Dynlrb1	0.9838164251207728	5.0	1
chr2	Map1lc3a	0.9863013698630136	5.0	1
chr2	Pigu	0.9803921568627451	5.0	1
chr2	Trpc4ap	0.9878048780487805	5.0	1
chr2	Edem2	0.9846153846153847	5.0	1
chr2	Eif6	0.9894732676896419	5.0	1
chr2	Uqcc1	0.9888888888888889	5.0	1
chr2	Cep250	1.0	5.0	1
chr2	Ergic3	0.9819819819819819	5.0	1
chr2	Cpne1	1.0	5.0	1
chr2	Rbm39	0.979978354978355	5.0	1
chr2	Phf20	0.9696969696969697	5.0	1
chr2	2900097C17Rik	1.0	5.0	1
chr2	Tgif2	0.717948717948718	3.0	1
chr2	Ndrg3	0.5256410256410257	1.0	1
chr2	Dsn1	0.35294117647058826	0.0	1
chr2	Soga1	0.782608695652174	3.0	1
chr2	Samhd1	0.989247311827957	5.0	1
chr2	Rpn2	0.9747367216117216	5.0	1
chr2	Manbal	0.9345811051693403	5.0	1
chr2	Rprd1b	0.9846153846153847	5.0	1
chr2	Snhg17	1.0	5.0	1
chr2	Snhg11	0.7872807017543859	3.0	1
chr2	Actr5	0.6617647058823529	2.0	1
chr2	Fam83d	0.9763593380614657	5.0	1
chr2	Top1	0.9758620689655172	5.0	1
chr2	Lpin3	0.9473684210526315	5.0	1
chr2	Chd6	0.9814814814814815	5.0	1
chr2	Srsf6	0.9789377289377289	5.0	1
chr2	Ift52	0.9560439560439561	5.0	1
chr2	Mybl2	1.0	5.0	1
chr2	Gtsf1l	0.9354838709677419	5.0	1
chr2	Hnf4a	0.9545454545454546	5.0	1
chr2	Ttpal	1.0	5.0	1
chr2	Serinc3	0.9515151515151514	5.0	1
chr2	Pkig	0.9828216374269005	5.0	1
chr2	Ada	1.0	5.0	1
chr2	Ywhab	1.0	5.0	1
chr2	Stk4	0.9807692307692307	5.0	1
chr2	Sdc4	0.986013986013986	5.0	1
chr2	Sys1	1.0	5.0	1
chr2	Dbndd2	0.9583333333333334	5.0	1
chr2	Pigt	0.6107954545454546	2.0	1
chr2	Wfdc2	0.6826007326007326	2.0	1
chr2	Dnttip1	0.9937106918238994	5.0	1
chr2	Snx21	0.9629629629629629	5.0	1
chr2	Acot8	1.0	5.0	1
chr2	Zswim1	0.9809523809523808	5.0	1
chr2	Pcif1	0.9827586206896551	5.0	1
chr2	Zfp335	0.6428571428571429	2.0	1
chr2	Elmo2	1.0	5.0	1
chr2	Zfp334	0.975609756097561	5.0	1
chr2	Trp53rka	0.9758909853249476	5.0	1
chr2	Zmynd8	0.9684095860566448	5.0	1
chr2	Ncoa3	0.8824074074074073	4.0	1
chr2	Prex1	0.9761904761904762	5.0	1
chr2	Trp53rkb	1.0	5.0	1
chr2	Cse1l	0.9846153846153847	5.0	1
chr2	Stau1	0.99375	5.0	1
chr2	Ddx27	0.9822530864197531	5.0	1
chr2	Zfas1	0.9626666666666666	5.0	1
chr2	B4galt5	1.0	5.0	1
chr2	Tmem189	0.9464285714285714	5.0	1
chr2	Mocs3	0.9642857142857143	5.0	1
chr2	Atp9a	0.6309523809523808	2.0	1
chr2	Sall4	0.8708570165466717	4.0	1
chr2	Zfp217	1.0	5.0	1
chr2	Pfdn4	1.0	5.0	1
chr2	Fam210b	0.9473684210526315	5.0	1
chr2	Aurka	0.9873113854595336	5.0	1
chr2	Cstf1	0.9959677419354839	5.0	1
chr2	Tfap2c	0.98	5.0	1
chr2	Bmp7	0.9701492537313433	5.0	1
chr2	Rae1	0.9869477911646587	5.0	1
chr2	Rbm38	0.953125	5.0	1
chr2	Rab22a	0.9787234042553191	5.0	1
chr2	Npepl1	0.9966442953020134	5.0	1
chr2	Nelfcd	0.9630503144654088	5.0	1
chr2	Ctsz	0.9845360824742269	5.0	1
chr2	Atp5e	0.9850187265917602	5.0	1
chr2	Lsm14b	1.0	5.0	1
chr2	Psma7	0.9903299203640501	5.0	1
chr2	Mtg2	0.9714285714285714	5.0	1
chr2	Lama5	0.9714285714285714	5.0	1
chr2	Rps21	0.8912568306010928	4.0	1
chr2	Cables2	0.9696969696969697	5.0	1
chr2	Ogfr	0.985981308411215	5.0	1
chr2	Dido1	0.98125	5.0	1
chr2	Gid8	1.0	5.0	1
chr2	Ppdpf	0.5324074074074073	1.0	1
chr2	Tpd52l2	0.9865470852017937	5.0	1
chr2	Dnajc5	0.7380952380952381	3.0	1
chr2	Polr3k	0.9491590214067278	5.0	1
chr3	Pex2	0.49019607843137253	0.0	0
chr3	Zc2hc1a	0.5390625	1.0	0
chr3	Mrps28	0.4738615009395865	0.0	0
chr3	Tpd52	0.32208067940552015	0.0	0
chr3	Zfp704	0.3372093023255814	0.0	0
chr3	Fabp5	0.04819376026272578	0.0	0
chr3	Impa1	0.5891873278236914	1.0	0
chr3	Zfand1	0.6911764705882353	2.0	0
chr3	Chmp4c	0.7058823529411765	3.0	0
chr3	Snx16	0.5701754385964912	1.0	0
chr3	Lrrcc1	0.4857142857142857	0.0	0
chr3	E2f5	0.5455635491606714	1.0	0
chr3	Car13	0.5833333333333334	1.0	0
chr3	Car3	0.7457627118644068	3.0	0
chr3	Car2	0.744047619047619	3.0	0
chr3	Armc1	0.4801980198019802	0.0	0
chr3	Mtfr1	0.6790123456790124	2.0	0
chr3	Pde7a	0.5476190476190477	1.0	0
chr3	Hps3	0.5740740740740741	1.0	0
chr3	Hltf	0.5945945945945946	1.0	0
chr3	Gyg	0.5166666666666667	1.0	0
chr3	Tbl1xr1	0.5	1.0	0
chr3	Fndc3b	0.45454545454545453	0.0	0
chr3	Slc2a2	0.75	3.0	0
chr3	Mynn	0.6	2.0	0
chr3	Prkci	0.5409836065573771	1.0	0
chr3	Pik3ca	0.4865591397849462	0.0	0
chr3	Gnb4	0.5892857142857143	1.0	0
chr3	Actl6a	0.8469387755102041	4.0	0
chr3	Mrpl47	0.4045893719806763	0.0	0
chr3	Ndufb5	0.5975609756097561	1.0	0
chr3	Usp13	0.575	1.0	0
chr3	Ttc14	0.6376811594202898	2.0	0
chr3	Fxr1	0.46981627296587924	0.0	0
chr3	Atp11b	0.5603448275862069	1.0	0
chr3	Mccc1	0.6547619047619048	2.0	0
chr3	Acad9	0.5	1.0	0
chr3	Anxa5	0.5970464135021096	1.0	0
chr3	Exosc9	0.6622516556291391	2.0	0
chr3	Ccna2	0.45936981757877277	0.0	0
chr3	Bbs7	0.4605263157894737	0.0	0
chr3	4932438A13Rik	0.7380952380952381	3.0	0
chr3	Spata5	0.581081081081081	1.0	0
chr3	Intu	0.59375	1.0	0
chr3	Plk4	0.6086956521739131	2.0	0
chr3	Larp1b	0.5588235294117647	1.0	0
chr3	Pgrmc2	0.5806451612903226	1.0	0
chr3	Sclt1	0.449074074074074	0.0	0
chr3	D3Ertd751e	0.4594594594594595	0.0	0
chr3	Pcdh18	0.4125	0.0	0
chr3	Noct	0.5676600441501104	1.0	0
chr3	Mgarp	0.5222222222222223	1.0	0
chr3	Ndufc1	0.42267267267267267	0.0	0
chr3	Naa15	0.5647208121827412	1.0	0
chr3	Rab33b	0.38636363636363635	0.0	0
chr3	Setd7	0.4473684210526316	0.0	0
chr3	Maml3	0.4533333333333333	0.0	0
chr3	Foxo1	0.29545454545454547	0.0	0
chr3	Cog6	0.375	0.0	0
chr3	Lhfp	0.5493421052631579	1.0	0
chr3	Proser1	0.5	1.0	0
chr3	Frem2	0.618421052631579	2.0	0
chr3	Ufm1	0.16666666666666666	0.0	0
chr3	Supt20	0.601123595505618	2.0	0
chr3	Exosc8	0.4463249667683165	0.0	0
chr3	Alg5	0.547945205479452	1.0	0
chr3	Rfxap	0.40081799591002043	0.0	0
chr3	Spg20	0.5416666666666666	1.0	0
chr3	Nbea	0.4807692307692308	0.0	0
chr3	Wwtr1	0.5327868852459017	1.0	0
chr3	Commd2	0.5343788437884379	1.0	0
chr3	Rnf13	0.42857142857142855	0.0	0
chr3	Serp1	0.578042328042328	1.0	0
chr3	Eif2a	0.6875	2.0	0
chr3	Ssr3	0.46875	0.0	0
chr3	Tiparp	0.504830917874396	1.0	0
chr3	Ccnl1	0.5625	1.0	0
chr3	Rsrc1	0.3880597014925373	0.0	0
chr3	Gfm1	0.5	1.0	0
chr3	Mfsd1	0.501413085559427	1.0	0
chr3	Smc4	0.4135514018691589	0.0	0
chr3	Trim59	0.4523809523809524	0.0	0
chr3	Ppm1l	0.5952380952380952	1.0	0
chr3	Pdcd10	0.6	2.0	0
chr3	Golim4	0.4801587301587301	0.0	0
chr3	Fnip2	0.4117647058823529	0.0	0
chr3	Ppid	0.4966650722789115	0.0	0
chr3	Etfdh	0.6785714285714286	2.0	0
chr3	4930579G24Rik	0.603448275862069	2.0	0
chr3	Tmem144	0.6296296296296295	2.0	0
chr3	Map9	0.527027027027027	1.0	0
chr3	Trim2	0.5	1.0	0
chr3	Fbxw7	0.5978260869565217	1.0	0
chr3	Gatb	0.5	1.0	0
chr3	Sh3d19	0.5375	1.0	0
chr3	Kirrel	0.36	0.0	0
chr3	Hdgf	0.46147502173659116	0.0	0
chr3	Mrpl24	0.4857549857549857	0.0	0
chr3	Rrnad1	0.6470588235294118	2.0	0
chr3	Isg20l2	0.6123595505617978	2.0	0
chr3	Crabp2	0.5051904324631596	1.0	0
chr3	Nes	0.5163934426229508	1.0	0
chr3	Gpatch4	0.5579710144927535	1.0	0
chr3	Cct3	0.125	0.0	0
chr3	Glmp	0.5111928104575163	1.0	0
chr3	Pmf1	0.5758377425044091	1.0	0
chr3	Slc25a44	0.3226950354609929	0.0	0
chr3	Lamtor2	0.4599358974358974	0.0	0
chr3	Ubqln4	0.5550964187327823	1.0	0
chr3	Ssr2	0.5742995131663124	1.0	0
chr3	Arhgef2	0.6153846153846154	2.0	0
chr3	Rit1	0.5066006600660066	1.0	0
chr3	Syt11	0.6272727272727273	2.0	0
chr3	Gon4l	0.19047619047619047	0.0	0
chr3	Msto1	0.6041666666666666	2.0	0
chr3	Dap3	0.587121212121212	1.0	0
chr3	Ash1l	0.38	0.0	0
chr3	Fdps	0.047619047619047616	0.0	0
chr3	Clk2	0.4385964912280701	0.0	0
chr3	Scamp3	0.5334855403348553	1.0	0
chr3	Krtcap2	0.4581086005830904	0.0	0
chr3	Slc50a1	0.5416666666666666	1.0	0
chr3	Efna4	0.43333333333333335	0.0	0
chr3	Flad1	0.5238095238095238	1.0	0
chr3	Cks1b	0.4675343140371496	0.0	0
chr3	Pygo2	0.5833333333333334	1.0	0
chr3	Pmvk	0.8524904214559386	4.0	0
chr3	Ubap2l	0.5195473251028806	1.0	0
chr3	Tpm3	0.8218940781440781	4.0	0
chr3	Rab13	0.4838709677419355	0.0	0
chr3	Jtb	0.4444444444444444	0.0	0
chr3	Slc39a1	0.36002604166666663	0.0	0
chr3	Gatad2b	0.6180555555555556	2.0	0
chr3	Slc27a3	0.5	1.0	0
chr3	Ints3	0.4090909090909091	0.0	0
chr3	Ilf2	0.5306020500843389	1.0	0
chr3	Snapin	0.578125	1.0	0
chr3	S100a1	0.6124031007751938	2.0	0
chr3	S100a13	0.5512820512820513	1.0	0
chr3	S100a16	0.2647058823529412	0.0	0
chr3	S100a11	0.6392405063291139	2.0	0
chr3	S100a10	0.5564046579330422	1.0	0
chr3	Mrpl9	0.5421130952380953	1.0	0
chr3	Snx27	0.46453900709219853	0.0	0
chr3	Cgn	0.5794871794871794	1.0	0
chr3	Pogz	0.5555555555555555	1.0	0
chr3	Psmb4	0.5737913486005088	1.0	0
chr3	Pip5k1a	0.660377358490566	2.0	0
chr3	Scnm1	0.8083333333333332	4.0	0
chr3	Gabpb2	0.5324074074074073	1.0	0
chr3	Cdc42se1	0.43369175627240136	0.0	0
chr3	Setdb1	0.5	1.0	0
chr3	Arnt	0.6607142857142857	2.0	0
chr3	Mcl1	0.6086956521739131	2.0	0
chr3	Tars2	0.4966329966329966	0.0	0
chr3	Rprd2	0.5185185185185185	1.0	0
chr3	Ciart	0.41304347826086957	0.0	0
chr3	Car14	0.43650793650793646	0.0	0
chr3	Anp32e	0.569672131147541	1.0	0
chr3	Bola1	0.7068965517241379	3.0	0
chr3	Rbm8a	0.919047619047619	5.0	0
chr3	Pex11b	0.5263157894736842	1.0	0
chr3	Gpr89	0.39	0.0	0
chr3	Chd1l	0.6119402985074627	2.0	0
chr3	Pde4dip	0.6126436781609195	2.0	0
chr3	Sec22b	0.5677860696517413	1.0	0
chr3	Phgdh	0.4868421052631579	0.0	0
chr3	Wars2	0.41935483870967744	0.0	0
chr3	Wdr3	0.5346491228070175	1.0	0
chr3	Man1a2	0.4519230769230769	0.0	0
chr3	Gm42869	0.3076923076923077	0.0	0
chr3	Ttf2	0.581081081081081	1.0	0
chr3	Igsf3	0.6551724137931034	2.0	0
chr3	Csde1	0.48909774436090225	0.0	0
chr3	Nras	0.5567567567567567	1.0	0
chr3	Bcas2	0.5483828575418437	1.0	0
chr3	Olfml3	0.5	1.0	0
chr3	Dclre1b	0.4230769230769231	0.0	0
chr3	Ap4b1	0.45454545454545453	0.0	0
chr3	Slc16a1	0.4379619175852053	0.0	0
chr3	St7l	0.39473684210526316	0.0	0
chr3	Ddx20	0.524390243902439	1.0	0
chr3	Atp5f1	0.6614694184671611	2.0	0
chr3	Wdr77	0.5601092896174863	1.0	0
chr3	Lamtor5	0.7462121212121212	3.0	0
chr3	Strip1	0.43137254901960786	0.0	0
chr3	Gstm5	0.7962962962962963	3.0	0
chr3	Ampd2	0.54	1.0	0
chr3	Gnai3	0.5357142857142857	1.0	0
chr3	Sort1	0.21428571428571427	0.0	0
chr3	Psrc1	0.614	2.0	0
chr3	Tmem167b	0.4074074074074074	0.0	0
chr3	Taf13	0.5928571428571429	1.0	0
chr3	Clcc1	0.42857142857142855	0.0	0
chr3	Prpf38b	0.4423076923076923	0.0	0
chr3	Slc25a24	0.6170212765957447	2.0	0
chr3	Prmt6	0.37037037037037035	0.0	0
chr3	Rnpc3	0.5714285714285714	1.0	0
chr3	Dph5	0.4214876033057851	0.0	0
chr3	Slc30a7	0.5666666666666667	1.0	0
chr3	Extl2	0.625	2.0	0
chr3	Cdc14a	0.6161616161616161	2.0	0
chr3	Rtca	0.6123595505617978	2.0	0
chr3	Dbt	0.5926724137931034	1.0	0
chr3	Trmt13	0.425	0.0	0
chr3	Sass6	0.62	2.0	0
chr3	Mfsd14a	0.5	1.0	0
chr3	Agl	0.5	1.0	0
chr3	Frrs1	0.47540983606557374	0.0	0
chr3	Snx7	0.6521739130434783	2.0	0
chr3	Ptbp2	0.5375	1.0	0
chr3	Rwdd3	0.27586206896551724	0.0	0
chr3	Alg14	0.5317460317460317	1.0	0
chr3	Cnn3	0.49151325478645064	0.0	0
chr3	Abcd3	0.46803652968036524	0.0	0
chr3	Arhgap29	0.45652173913043476	0.0	0
chr3	Gclm	0.6027568922305764	2.0	0
chr3	Dnttip2	0.4807692307692308	0.0	0
chr3	Mettl14	0.54375	1.0	0
chr3	Snhg8	0.5372960372960373	1.0	0
chr3	Ank2	0.5465116279069767	1.0	0
chr3	Larp7	0.5843497469451668	1.0	0
chr3	Zgrf1	0.375	0.0	0
chr3	Ap1ar	0.5625	1.0	0
chr3	Elovl6	0.4599737532808399	0.0	0
chr3	Gar1	0.506578947368421	1.0	0
chr3	Pla2g12a	0.4417047184170471	0.0	0
chr3	Casp6	0.5277777777777778	1.0	0
chr3	Ostc	0.5111941326330862	1.0	0
chr3	Lef1	0.5568181818181818	1.0	0
chr3	Hadh	0.5272727272727272	1.0	0
chr3	Papss1	0.5333333333333333	1.0	0
chr3	Aimp1	0.48809880239520953	0.0	0
chr3	Tbck	0.6212121212121212	2.0	0
chr3	Gstcd	0.5303030303030304	1.0	0
chr3	Ppa2	0.5003436426116838	1.0	0
chr3	Cenpe	0.5468749999999999	1.0	0
chr3	Bdh2	0.2608695652173913	0.0	0
chr3	Ube2d3	0.47470238095238093	0.0	0
chr3	Manba	0.39655172413793105	0.0	0
chr3	Slc39a8	0.5714285714285714	1.0	0
chr3	Dnajb14	0.5055555555555555	1.0	0
chr3	Lamtor3	0.5737704918032787	1.0	0
chr3	Mttp	0.5465548340548341	1.0	0
chr3	Trmt10a	0.5282738095238095	1.0	0
chr3	Adh5	0.5348530373386969	1.0	0
chr3	Metap1	0.5095238095238095	1.0	0
chr3	Eif4e	0.5705128205128205	1.0	0
chr3	Tspan5	0.49264705882352944	0.0	0
chr3	Rap1gds1	0.32275132275132273	0.0	0
chr3	Unc5c	0.671875	2.0	0
chr3	Pdlim5	0.5305555555555556	1.0	0
chr3	Pkn2	0.48863636363636365	0.0	0
chr3	Hs2st1	0.5523989898989898	1.0	0
chr3	Sh3glb1	0.506782945736434	1.0	0
chr3	Odf2l	0.4074074074074074	0.0	0
chr3	Znhit6	0.6479028697571745	2.0	0
chr3	Ddah1	0.5842202141900937	1.0	0
chr3	Bcl10	0.6947556800497976	2.0	0
chr3	2410004B18Rik	0.5769230769230769	1.0	0
chr3	Rpf1	0.509774011299435	1.0	0
chr3	Prkacb	0.3333333333333333	0.0	0
chr3	Adgrl2	0.5538194444444445	1.0	0
chr3	Dnajb4	0.6190476190476191	2.0	0
chr3	Fubp1	0.5463127804313215	1.0	0
chr3	Usp33	0.4583333333333333	0.0	0
chr3	Zzz3	0.5775862068965517	1.0	0
chr3	Pigk	0.35973597359735976	0.0	0
chr3	Rabggtb	0.5676429567642957	1.0	0
chr3	Acadm	0.48042929292929293	0.0	0
chr3	Fpgt	0.45454545454545453	0.0	0
chr3	Cth	0.4641119221411192	0.0	0
chr3	Srsf11	0.4985119047619047	0.0	0
chr3	Lrrc40	0.4788288288288289	0.0	0
chr3	Wls	0.604126213592233	2.0	0
chr4	Tmem68	0.5952380952380952	1.0	0
chr4	Tgs1	0.4666666666666667	0.0	0
chr4	Lyn	0.38095238095238093	0.0	0
chr4	Rps20	0.5732075471698114	1.0	0
chr4	Impad1	0.6156716417910447	2.0	0
chr4	Ubxn2b	0.5925925925925926	1.0	0
chr4	Rab2a	0.49319620253164553	0.0	0
chr4	Chd7	0.557632398753894	1.0	0
chr4	Asph	0.47530864197530864	0.0	0
chr4	2610301B20Rik	0.6060606060606061	2.0	0
chr4	Plekhf2	0.6215974332995609	2.0	0
chr4	Esrp1	0.43037974683544306	0.0	0
chr4	Fam92a	0.7752525252525252	3.0	0
chr4	Otud6b	0.41964285714285715	0.0	0
chr4	Tmem64	0.625	2.0	0
chr4	Decr1	0.4403794037940379	0.0	0
chr4	Nbn	0.45588235294117646	0.0	0
chr4	Cpne3	0.5898550724637681	1.0	0
chr4	Ggh	0.3560606060606061	0.0	0
chr4	Ccnc	0.6041666666666666	2.0	0
chr4	Tstd3	0.625	2.0	0
chr4	Usp45	0.4857142857142857	0.0	0
chr4	Pnisr	0.5961538461538461	1.0	0
chr4	Coq3	0.4918032786885246	0.0	0
chr4	Mms22l	0.5508274231678486	1.0	0
chr4	Ndufaf4	0.47301219870664307	0.0	0
chr4	Ufl1	0.38333333333333336	0.0	0
chr4	Manea	0.6363636363636364	2.0	0
chr4	Map3k7	0.42105263157894735	0.0	0
chr4	Casp8ap2	0.5123456790123457	1.0	0
chr4	Mdn1	0.45	0.0	0
chr4	Lyrm2	0.6447368421052632	2.0	0
chr4	Pnrc1	0.5701754385964912	1.0	0
chr4	Rngtt	0.4658119658119658	0.0	0
chr4	Akirin2	0.4677871148459384	0.0	0
chr4	Orc3	0.5384615384615384	1.0	0
chr4	Zfp292	0.6296296296296297	2.0	0
chr4	Aco1	0.5	1.0	0
chr4	Topors	0.5234375	1.0	0
chr4	Ndufb6	0.6466666666666666	2.0	0
chr4	Dnaja1	0.05274261603375527	0.0	0
chr4	Smu1	0.5004964539007093	1.0	0
chr4	B4galt1	0.6147540983606558	2.0	0
chr4	Nfx1	0.734375	3.0	0
chr4	Nol6	0.6419753086419753	2.0	0
chr4	Ube2r2	0.47289972899728994	0.0	0
chr4	Ubap2	0.5393700787401575	1.0	0
chr4	Dctn3	0.5807898259705488	1.0	0
chr4	Stoml2	0.46153595834689226	0.0	0
chr4	Tesk1	0.5294117647058824	1.0	0
chr4	Ccdc107	0.6730769230769231	2.0	0
chr4	Tln1	0.5797872340425532	1.0	0
chr4	Gba2	0.4	0.0	0
chr4	Hint2	0.6363636363636364	2.0	0
chr4	Glipr2	0.40487804878048783	0.0	0
chr4	Clta	0.46296296296296297	0.0	0
chr4	Gne	0.46774193548387094	0.0	0
chr4	Melk	0.5217803030303031	1.0	0
chr4	Zcchc7	0.4322033898305085	0.0	0
chr4	Grhpr	0.7246031746031746	3.0	0
chr4	Polr1e	0.52336860670194	1.0	0
chr4	Trmt10b	0.49122807017543857	0.0	0
chr4	Ncbp1	0.5660377358490566	1.0	0
chr4	Xpa	0.625	2.0	0
chr4	Trmo	0.5370370370370371	1.0	0
chr4	Anp32b	0.4738096414396992	0.0	0
chr4	Nans	0.5526770907367922	1.0	0
chr4	Erp44	0.4979674796747967	0.0	0
chr4	Tex10	0.5416666666666666	1.0	0
chr4	Msantd3	0.5789473684210527	1.0	0
chr4	Tmeff1	0.8223270440251571	4.0	0
chr4	Mrpl50	0.6571428571428571	2.0	0
chr4	Rnf20	0.5238095238095237	1.0	0
chr4	Smc2	0.5556784660766961	1.0	0
chr4	Fktn	0.6538461538461539	2.0	0
chr4	Tmem38b	0.4782608695652174	0.0	0
chr4	Rad23b	0.4503623188405797	0.0	0
chr4	Klf4	0.475	0.0	0
chr4	Ctnnal1	0.5705882352941176	1.0	0
chr4	Tmem245	0.6301369863013698	2.0	0
chr4	Epb41l4b	0.5476190476190477	1.0	0
chr4	Txn1	0.6859504132231405	2.0	0
chr4	Lpar1	0.533816425120773	1.0	0
chr4	Ptgr1	0.136986301369863	0.0	0
chr4	Dnajc25	0.34375	0.0	0
chr4	Ptbp3	0.6551724137931034	2.0	0
chr4	Hsdl2	0.5	1.0	0
chr4	E130308A19Rik	0.5777777777777777	1.0	0
chr4	Inip	0.6226415094339622	2.0	0
chr4	Snx30	0.39705882352941174	0.0	0
chr4	Zfp37	0.5333333333333333	1.0	0
chr4	Fkbp15	0.36363636363636365	0.0	0
chr4	Slc31a1	0.4487179487179487	0.0	0
chr4	Prpf4	0.5119047619047619	1.0	0
chr4	Alad	0.4666666666666666	0.0	0
chr4	Pole3	0.5211111111111111	1.0	0
chr4	Atp6v1g1	0.2966101694915254	0.0	0
chr4	Trim32	0.5858585858585859	1.0	0
chr4	Cdk5rap2	0.5350877192982456	1.0	0
chr4	Tle1	0.5416666666666666	1.0	0
chr4	Cer1	0.21573768602720808	0.0	0
chr4	Snapc3	0.21428571428571427	0.0	0
chr4	Psip1	0.49694021714946823	0.0	0
chr4	Haus6	0.6744186046511628	2.0	0
chr4	Plin2	0.6129032258064516	2.0	0
chr4	Acer2	0.46241241241241243	0.0	0
chr4	Mllt3	0.5769230769230769	1.0	0
chr4	Focad	0.45454545454545453	0.0	0
chr4	Klhl9	0.5528735632183908	1.0	0
chr4	Mtap	0.4166666666666667	0.0	0
chr4	Cdkn2a	0.48809523809523814	0.0	0
chr4	Elavl2	0.42105263157894735	0.0	0
chr4	Tusc1	0.4791666666666667	0.0	0
chr4	Caap1	0.559322033898305	1.0	0
chr4	Plaa	0.5022012578616352	1.0	0
chr4	Ift74	0.5719298245614035	1.0	0
chr4	Mysm1	0.5729166666666666	1.0	0
chr4	Jun	0.41935483870967744	0.0	0
chr4	L1td1	0.6627906976744186	2.0	0
chr4	Usp1	0.8975903614457831	4.0	0
chr4	Dock7	0.35135135135135137	0.0	0
chr4	Ror1	0.5714285714285714	1.0	0
chr4	Cachd1	0.36284722222222215	0.0	0
chr4	Ak4	0.49166666666666664	0.0	0
chr4	Leprot	0.4834983498349835	0.0	0
chr4	Mier1	0.5135135135135135	1.0	0
chr4	Slc35d1	0.4423076923076923	0.0	0
chr4	Oma1	0.65625	2.0	0
chr4	Usp24	0.27941176470588236	0.0	0
chr4	Dhcr24	0.38636363636363635	0.0	0
chr4	Ttc4	0.6484018264840182	2.0	0
chr4	Ssbp3	0.5646645021645021	1.0	0
chr4	Mrpl37	0.5473684210526316	1.0	0
chr4	Cyb5rl	0.3548387096774194	0.0	0
chr4	Yipf1	0.5441176470588235	1.0	0
chr4	Ndc1	0.5561797752808989	1.0	0
chr4	Lrp8	0.42105263157894735	0.0	0
chr4	Cpt2	0.6198830409356725	2.0	0
chr4	Scp2	0.3181818181818182	0.0	0
chr4	Echdc2	0.5584374999999999	1.0	0
chr4	Zyg11b	0.6447368421052632	2.0	0
