Chr	Gene	Ratio	observed_State	hidden_state
chr2	Cpxm1	0.5595238095238095	1.0	0
chr2	Vps16	0.3780487804878049	0.0	0
chr2	Ptpra	0.515	1.0	0
chr2	Itpa	0.7353002070393374	3.0	0
chr2	4930402H24Rik	0.46153846153846156	0.0	0
chr2	1700037H04Rik	0.5124007936507936	1.0	0
chr2	Cenpb	0.46274509803921565	0.0	0
chr2	Ap5s1	0.4482758620689655	0.0	0
chr2	Mavs	0.34615384615384615	0.0	0
chr2	Pank2	0.4875	0.0	0
chr2	Prnp	0.6	2.0	0
chr2	Tmem230	0.19047619047619047	0.0	0
chr2	Pcna	0.8014705882352942	4.0	0
chr2	Cds2	0.47342995169082125	0.0	0
chr2	Trmt6	0.5248366013071895	1.0	0
chr2	Mcm8	0.5652173913043478	1.0	0
chr2	Crls1	0.5062111801242236	1.0	0
chr2	Lrrn4	0.5568181818181818	1.0	0
chr2	Tmx4	0.3333333333333333	0.0	0
chr2	Mkks	0.4755555555555555	0.0	0
chr2	Slx4ip	0.41025641025641024	0.0	0
chr2	Tasp1	0.3888888888888889	0.0	0
chr2	Esf1	0.7089635854341737	3.0	0
chr2	Macrod2	0.65625	2.0	0
chr2	Snrpb2	0.5295986224913906	1.0	0
chr2	Dstn	0.6071428571428571	2.0	0
chr2	Rrbp1	0.552	1.0	0
chr2	Mgme1	0.5992907801418439	1.0	0
chr2	Polr3f	0.6153846153846154	2.0	0
chr2	Rbbp9	0.5474137931034483	1.0	0
chr2	Dtd1	0.49609375	0.0	0
chr2	Crnkl1	0.4067796610169492	0.0	0
chr2	Xrn2	0.5174871794871795	1.0	0
chr2	Foxa2	0.41025641025641024	0.0	0
chr2	Nxt1	0.5209987966305656	1.0	0
chr2	Gzf1	0.5352112676056338	1.0	0
chr2	Cst3	0.5812443595052291	1.0	0
chr2	Gm10130	0.45454545454545453	0.0	0
chr2	Entpd6	0.7419354838709677	3.0	0
chr2	Abhd12	0.6071428571428571	2.0	0
chr2	Gins1	0.4951923076923077	0.0	0
chr2	Ninl	0.515625	1.0	0
chr2	Fkbp1a	0.2948717948717949	0.0	0
chr2	Tbc1d20	0.4230769230769231	0.0	0
chr2	Rbck1	0.8648148148148148	4.0	0
chr2	Trib3	0.3125	0.0	0
chr2	Zcchc3	0.751412429378531	3.0	0
chr2	Id1	0.4865477371532736	0.0	0
chr2	Cox4i2	0.32786885245901637	0.0	0
chr2	Tpx2	0.5005446623093681	1.0	0
chr2	Pdrg1	0.5533769063180827	1.0	0
chr2	Pofut1	0.5277777777777778	1.0	0
chr2	Asxl1	0.40384615384615385	0.0	0
chr2	Commd7	0.48168498168498164	0.0	0
chr2	Dnmt3b	0.5266609156896928	1.0	0
chr2	Mapre1	0.4520352035203519	0.0	0
chr2	Snta1	0.6842105263157895	2.0	0
chr2	Cbfa2t2	0.775	3.0	0
chr2	E2f1	0.5857142857142857	1.0	0
chr2	Chmp4b	0.3780864197530864	0.0	0
chr2	Eif2s2	0.32926829268292684	0.0	0
chr2	Ahcy	0.7847222222222222	3.0	0
chr2	Itch	0.6125	2.0	0
chr2	Dynlrb1	0.5917010373703286	1.0	0
chr2	Map1lc3a	0.49844236760124605	0.0	0
chr2	Pigu	0.5636363636363636	1.0	0
chr2	Trpc4ap	0.5774461028192371	1.0	0
chr2	Edem2	0.6	2.0	0
chr2	Eif6	0.5409697691197691	1.0	0
chr2	Uqcc1	0.6875	2.0	0
chr2	Cep250	0.5217391304347826	1.0	0
chr2	Ergic3	0.5368663594470046	1.0	0
chr2	Cpne1	0.5433333333333333	1.0	0
chr2	Rbm39	0.4659139784946237	0.0	0
chr2	Phf20	0.3194444444444444	0.0	0
chr2	2900097C17Rik	0.4375	0.0	0
chr2	Tgif2	0.4818181818181818	0.0	0
chr2	Ndrg3	0.527027027027027	1.0	0
chr2	Dsn1	0.5526315789473685	1.0	0
chr2	Soga1	0.5952380952380952	1.0	0
chr2	Samhd1	0.3826530612244898	0.0	0
chr2	Rpn2	0.5217574472711459	1.0	0
chr2	Manbal	0.4664855072463769	0.0	0
chr2	Rprd1b	0.5747126436781609	1.0	0
chr2	Snhg17	0.6551724137931034	2.0	0
chr2	Snhg11	0.6851851851851851	2.0	0
chr2	Actr5	0.6363636363636364	2.0	0
chr2	Fam83d	0.5520833333333334	1.0	0
chr2	Top1	0.5351738241308792	1.0	0
chr2	Lpin3	0.38235294117647056	0.0	0
chr2	Chd6	0.46875	0.0	0
chr2	Srsf6	0.5723684210526315	1.0	0
chr2	Ift52	0.5691056910569106	1.0	0
chr2	Mybl2	0.29743589743589743	0.0	0
chr2	Gtsf1l	0.21794871794871795	0.0	0
chr2	Hnf4a	0.5482269503546099	1.0	0
chr2	Ttpal	0.4642857142857143	0.0	0
chr2	Serinc3	0.3485772357723577	0.0	0
chr2	Pkig	0.4931216931216931	0.0	0
chr2	Ada	0.5	1.0	0
chr2	Ywhab	0.589622641509434	1.0	0
chr2	Stk4	0.582089552238806	1.0	0
chr2	Sdc4	0.5663723916532906	1.0	0
chr2	Sys1	0.46551724137931033	0.0	0
chr2	Dbndd2	0.4017857142857143	0.0	0
chr2	Pigt	0.4881578947368421	0.0	0
chr2	Wfdc2	0.5980492692126355	1.0	0
chr2	Dnttip1	0.44597069597069594	0.0	0
chr2	Snx21	0.36904761904761907	0.0	0
chr2	Acot8	0.2631578947368421	0.0	0
chr2	Zswim1	0.5547619047619048	1.0	0
chr2	Pcif1	0.5627705627705627	1.0	0
chr2	Zfp335	0.4090909090909091	0.0	0
chr2	Elmo2	0.59	1.0	0
chr2	Zfp334	0.46153846153846156	0.0	0
chr2	Trp53rka	0.6139088729016787	2.0	0
chr2	Zmynd8	0.551111111111111	1.0	0
chr2	Ncoa3	0.49019607843137253	0.0	0
chr2	Prex1	0.5833333333333334	1.0	0
chr2	Trp53rkb	0.3790322580645161	0.0	0
chr2	Cse1l	0.5251572327044025	1.0	0
chr2	Stau1	0.46347031963470314	0.0	0
chr2	Ddx27	0.524002849002849	1.0	0
chr2	Zfas1	0.5205828779599271	1.0	0
chr2	B4galt5	0.47727272727272724	0.0	0
chr2	Tmem189	0.45614035087719296	0.0	0
chr2	Mocs3	0.3888888888888889	0.0	0
chr2	Atp9a	0.5344827586206896	1.0	0
chr2	Sall4	0.5856918953225022	1.0	0
chr2	Zfp217	0.5151515151515151	1.0	0
chr2	Pfdn4	0.4022988505747127	0.0	0
chr2	Fam210b	0.46875	0.0	0
chr2	Aurka	0.5067708333333333	1.0	0
chr2	Cstf1	0.6456790123456789	2.0	0
chr2	Tfap2c	0.7496031746031746	3.0	0
chr2	Bmp7	0.5913978494623656	1.0	0
chr2	Rae1	0.5578921568627451	1.0	0
chr2	Rbm38	0.621978021978022	2.0	0
chr2	Rab22a	0.4114583333333333	0.0	0
chr2	Npepl1	0.6308539944903581	2.0	0
chr2	Nelfcd	0.5078869047619048	1.0	0
chr2	Ctsz	0.5546654734154735	1.0	0
chr2	Atp5e	0.6297284644194757	2.0	0
chr2	Lsm14b	0.6304347826086957	2.0	0
chr2	Psma7	0.47958612975391496	0.0	0
chr2	Mtg2	0.38235294117647056	0.0	0
chr2	Lama5	0.35555555555555557	0.0	0
chr2	Rps21	0.46153724747474745	0.0	0
chr2	Cables2	0.5957446808510638	1.0	0
chr2	Ogfr	0.5407542579075426	1.0	0
chr2	Dido1	0.4715447154471545	0.0	0
chr2	Gid8	0.5263157894736842	1.0	0
chr2	Ppdpf	0.6666666666666666	2.0	0
chr2	Tpd52l2	0.5259552042160738	1.0	0
chr2	Dnajc5	0.5522088353413654	1.0	0
chr2	Polr3k	0.35647558386411893	0.0	0
chr3	Pex2	0.9951923076923077	5.0	1
chr3	Zc2hc1a	0.8888888888888888	4.0	1
chr3	Mrps28	0.9714401294498383	5.0	1
chr3	Tpd52	0.9435483870967742	5.0	1
chr3	Zfp704	0.6025641025641025	2.0	1
chr3	Fabp5	0.12037037037037036	0.0	1
chr3	Impa1	0.907252440725244	5.0	1
chr3	Zfand1	0.875	4.0	1
chr3	Chmp4c	0.8392857142857143	4.0	1
chr3	Snx16	0.9818181818181818	5.0	1
chr3	Lrrcc1	0.9666666666666667	5.0	1
chr3	E2f5	1.0	5.0	1
chr3	Car13	0.9791666666666666	5.0	1
chr3	Car3	0.8857723577235771	4.0	1
chr3	Car2	0.9926470588235294	5.0	1
chr3	Armc1	0.6142857142857143	2.0	1
chr3	Mtfr1	0.9919354838709677	5.0	1
chr3	Pde7a	0.9684684684684685	5.0	1
chr3	Hps3	1.0	5.0	1
chr3	Hltf	1.0	5.0	1
chr3	Gyg	0.9776119402985075	5.0	1
chr3	Tbl1xr1	0.9285714285714286	5.0	1
chr3	Fndc3b	1.0	5.0	1
chr3	Slc2a2	0.9649122807017543	5.0	1
chr3	Mynn	0.9821428571428571	5.0	1
chr3	Prkci	0.9594594594594594	5.0	1
chr3	Pik3ca	0.9761904761904762	5.0	1
chr3	Gnb4	0.9666666666666666	5.0	1
chr3	Actl6a	0.9615384615384616	5.0	1
chr3	Mrpl47	0.9873417721518988	5.0	1
chr3	Ndufb5	0.9925373134328358	5.0	1
chr3	Usp13	1.0	5.0	1
chr3	Ttc14	1.0	5.0	1
chr3	Fxr1	0.9658119658119657	5.0	1
chr3	Atp11b	0.9861111111111112	5.0	1
chr3	Mccc1	0.9836065573770492	5.0	1
chr3	Acad9	1.0	5.0	1
chr3	Anxa5	1.0	5.0	1
chr3	Exosc9	0.7961630695443644	3.0	1
chr3	Ccna2	0.4744556113902847	0.0	1
chr3	Bbs7	0.6666666666666666	2.0	1
chr3	4932438A13Rik	0.5925925925925926	1.0	1
chr3	Spata5	0.98	5.0	1
chr3	Intu	0.9117647058823529	5.0	1
chr3	Plk4	0.88	4.0	1
chr3	Larp1b	1.0	5.0	1
chr3	Pgrmc2	1.0	5.0	1
chr3	Sclt1	0.9459459459459459	5.0	1
chr3	D3Ertd751e	0.6944444444444444	2.0	1
chr3	Pcdh18	0.6041666666666666	2.0	1
chr3	Noct	0.9894736842105263	5.0	1
chr3	Mgarp	0.9922480620155039	5.0	1
chr3	Ndufc1	0.9467005076142132	5.0	1
chr3	Naa15	0.9740657698056802	5.0	1
chr3	Rab33b	1.0	5.0	1
chr3	Setd7	0.96	5.0	1
chr3	Maml3	1.0	5.0	1
chr3	Foxo1	0.9696969696969697	5.0	1
chr3	Cog6	1.0	5.0	1
chr3	Lhfp	0.9864864864864865	5.0	1
chr3	Proser1	1.0	5.0	1
chr3	Frem2	0.9444444444444444	5.0	1
chr3	Ufm1	0.7777777777777778	3.0	1
chr3	Supt20	0.9622641509433962	5.0	1
chr3	Exosc8	0.9775157232704402	5.0	1
chr3	Alg5	0.89375	4.0	1
chr3	Rfxap	0.9981617647058824	5.0	1
chr3	Spg20	1.0	5.0	1
chr3	Nbea	0.8571428571428571	4.0	1
chr3	Wwtr1	0.9523809523809523	5.0	1
chr3	Commd2	0.9788087056128293	5.0	1
chr3	Rnf13	0.9	5.0	1
chr3	Serp1	0.9655172413793104	5.0	1
chr3	Eif2a	0.6333333333333333	2.0	1
chr3	Ssr3	0.8095238095238095	4.0	1
chr3	Tiparp	0.9919354838709677	5.0	1
chr3	Ccnl1	1.0	5.0	1
chr3	Rsrc1	0.5967741935483871	1.0	1
chr3	Gfm1	0.8823529411764706	4.0	1
chr3	Mfsd1	0.9769421860885276	5.0	1
chr3	Smc4	0.7107843137254901	3.0	1
chr3	Trim59	0.896551724137931	4.0	1
chr3	Ppm1l	1.0	5.0	1
chr3	Pdcd10	0.8823529411764706	4.0	1
chr3	Golim4	1.0	5.0	1
chr3	Fnip2	0.918918918918919	5.0	1
chr3	Ppid	0.7809801190189121	3.0	1
chr3	Etfdh	1.0	5.0	1
chr3	4930579G24Rik	1.0	5.0	1
chr3	Tmem144	0.9803921568627451	5.0	1
chr3	Map9	0.9	5.0	1
chr3	Trim2	0.9285714285714286	5.0	1
chr3	Fbxw7	0.9622641509433962	5.0	1
chr3	Gatb	0.47058823529411764	0.0	1
chr3	Sh3d19	0.9830508474576272	5.0	1
chr3	Kirrel	1.0	5.0	1
chr3	Hdgf	0.966072326366444	5.0	1
chr3	Mrpl24	0.5509592326139089	1.0	1
chr3	Rrnad1	0.8947368421052632	4.0	1
chr3	Isg20l2	0.9608695652173913	5.0	1
chr3	Crabp2	0.9739035087719298	5.0	1
chr3	Nes	0.4098173515981735	0.0	1
chr3	Gpatch4	0.9726027397260274	5.0	1
chr3	Cct3	0.4621212121212121	0.0	1
chr3	Glmp	0.9757142857142856	5.0	1
chr3	Pmf1	0.9795763389288568	5.0	1
chr3	Slc25a44	1.0	5.0	1
chr3	Lamtor2	0.9823529411764705	5.0	1
chr3	Ubqln4	0.9671717171717171	5.0	1
chr3	Ssr2	0.9880184524593049	5.0	1
chr3	Arhgef2	0.979381443298969	5.0	1
chr3	Rit1	0.9514563106796117	5.0	1
chr3	Syt11	0.9705882352941176	5.0	1
chr3	Gon4l	0.95	5.0	1
chr3	Msto1	0.9658119658119658	5.0	1
chr3	Dap3	0.9911458333333332	5.0	1
chr3	Ash1l	1.0	5.0	1
chr3	Fdps	0.7272727272727273	3.0	1
chr3	Clk2	0.925	5.0	1
chr3	Scamp3	0.9701722017220171	5.0	1
chr3	Krtcap2	0.9786961168507303	5.0	1
chr3	Slc50a1	1.0	5.0	1
chr3	Efna4	0.9166666666666666	5.0	1
chr3	Flad1	0.967741935483871	5.0	1
chr3	Cks1b	0.971212801873179	5.0	1
chr3	Pygo2	0.9607843137254902	5.0	1
chr3	Pmvk	1.0	5.0	1
chr3	Ubap2l	0.9722222222222222	5.0	1
chr3	Tpm3	0.9880555555555556	5.0	1
chr3	Rab13	0.75	3.0	1
chr3	Jtb	0.8698296836982967	4.0	1
chr3	Slc39a1	1.0	5.0	1
chr3	Gatad2b	0.969298245614035	5.0	1
chr3	Slc27a3	1.0	5.0	1
chr3	Ints3	0.9694656488549618	5.0	1
chr3	Ilf2	0.9211951447245563	5.0	1
chr3	Snapin	1.0	5.0	1
chr3	S100a1	0.7057536001413552	3.0	1
chr3	S100a13	1.0	5.0	1
chr3	S100a16	0.7617797888386124	3.0	1
chr3	S100a11	0.9801980198019802	5.0	1
chr3	S100a10	0.7245504840940525	3.0	1
chr3	Mrpl9	0.9748538011695908	5.0	1
chr3	Snx27	0.8697916666666666	4.0	1
chr3	Cgn	0.9590643274853801	5.0	1
chr3	Pogz	0.819672131147541	4.0	1
chr3	Psmb4	0.9580152671755725	5.0	1
chr3	Pip5k1a	0.9655172413793104	5.0	1
chr3	Scnm1	0.6421568627450981	2.0	1
chr3	Gabpb2	0.9710144927536232	5.0	1
chr3	Cdc42se1	0.9642857142857143	5.0	1
chr3	Setdb1	0.9666666666666667	5.0	1
chr3	Arnt	1.0	5.0	1
chr3	Mcl1	1.0	5.0	1
chr3	Tars2	0.9857142857142858	5.0	1
chr3	Rprd2	0.9782608695652174	5.0	1
chr3	Ciart	1.0	5.0	1
chr3	Car14	0.9669421487603306	5.0	1
chr3	Anp32e	0.9923664122137404	5.0	1
chr3	Bola1	1.0	5.0	1
chr3	Rbm8a	0.9189686924493553	5.0	1
chr3	Pex11b	0.9807692307692307	5.0	1
chr3	Gpr89	0.9905660377358491	5.0	1
chr3	Chd1l	0.9893617021276596	5.0	1
chr3	Pde4dip	0.9807692307692307	5.0	1
chr3	Sec22b	0.9819587628865979	5.0	1
chr3	Phgdh	0.7720588235294118	3.0	1
chr3	Wars2	0.9230769230769231	5.0	1
chr3	Wdr3	0.984375	5.0	1
chr3	Man1a2	0.9523809523809523	5.0	1
chr3	Gm42869	1.0	5.0	1
chr3	Ttf2	1.0	5.0	1
chr3	Igsf3	0.8571428571428571	4.0	1
chr3	Csde1	0.949015748031496	5.0	1
chr3	Nras	1.0	5.0	1
chr3	Bcas2	0.9887978970781518	5.0	1
chr3	Olfml3	0.8888888888888888	4.0	1
chr3	Dclre1b	1.0	5.0	1
chr3	Ap4b1	0.875	4.0	1
chr3	Slc16a1	0.9376154113703916	5.0	1
chr3	St7l	0.9772727272727273	5.0	1
chr3	Ddx20	0.9879518072289156	5.0	1
chr3	Atp5f1	0.9572554697554697	5.0	1
chr3	Wdr77	0.9863178294573643	5.0	1
chr3	Lamtor5	0.9690117252931323	5.0	1
chr3	Strip1	1.0	5.0	1
chr3	Gstm5	1.0	5.0	1
chr3	Ampd2	0.9492753623188406	5.0	1
chr3	Gnai3	1.0	5.0	1
chr3	Sort1	0.9523809523809523	5.0	1
chr3	Psrc1	0.989247311827957	5.0	1
chr3	Tmem167b	0.9574468085106383	5.0	1
chr3	Taf13	0.9702380952380952	5.0	1
chr3	Clcc1	1.0	5.0	1
chr3	Prpf38b	0.9548022598870056	5.0	1
chr3	Slc25a24	1.0	5.0	1
chr3	Prmt6	0.7333333333333333	3.0	1
chr3	Rnpc3	1.0	5.0	1
chr3	Dph5	0.9810606060606061	5.0	1
chr3	Slc30a7	0.9545454545454546	5.0	1
chr3	Extl2	1.0	5.0	1
chr3	Cdc14a	0.9696969696969697	5.0	1
chr3	Rtca	0.9930555555555556	5.0	1
chr3	Dbt	0.9873949579831933	5.0	1
chr3	Trmt13	0.9615384615384616	5.0	1
chr3	Sass6	1.0	5.0	1
chr3	Mfsd14a	0.9615384615384616	5.0	1
chr3	Agl	0.9259259259259259	5.0	1
chr3	Frrs1	0.8764044943820225	4.0	1
chr3	Snx7	0.9615384615384616	5.0	1
chr3	Ptbp2	0.8714285714285714	4.0	1
chr3	Rwdd3	0.8928571428571429	4.0	1
chr3	Alg14	0.6996996996996996	2.0	1
chr3	Cnn3	0.7230834641548928	3.0	1
chr3	Abcd3	0.7875	3.0	1
chr3	Arhgap29	0.66	2.0	1
chr3	Gclm	0.6613849765258215	2.0	1
chr3	Dnttip2	0.96	5.0	1
chr3	Mettl14	0.731638418079096	3.0	1
chr3	Snhg8	0.987012987012987	5.0	1
chr3	Ank2	0.9183673469387755	5.0	1
chr3	Larp7	0.9776203328834908	5.0	1
chr3	Zgrf1	0.9166666666666666	5.0	1
chr3	Ap1ar	0.9722222222222222	5.0	1
chr3	Elovl6	1.0	5.0	1
chr3	Gar1	0.7974683544303798	3.0	1
chr3	Pla2g12a	0.9760956175298805	5.0	1
chr3	Casp6	0.9509803921568627	5.0	1
chr3	Ostc	0.6641706667928343	2.0	1
chr3	Lef1	0.9973118279569892	5.0	1
chr3	Hadh	0.9830508474576272	5.0	1
chr3	Papss1	0.990506329113924	5.0	1
chr3	Aimp1	0.5279778578097906	1.0	1
chr3	Tbck	0.96875	5.0	1
chr3	Gstcd	0.40789473684210525	0.0	1
chr3	Ppa2	0.982078853046595	5.0	1
chr3	Cenpe	0.953125	5.0	1
chr3	Bdh2	0.9090909090909091	5.0	1
chr3	Ube2d3	0.7961309523809523	3.0	1
chr3	Manba	0.96875	5.0	1
chr3	Slc39a8	0.9594594594594594	5.0	1
chr3	Dnajb14	1.0	5.0	1
chr3	Lamtor3	0.7790697674418605	3.0	1
chr3	Mttp	0.8766772486772485	4.0	1
chr3	Trmt10a	0.974006116207951	5.0	1
chr3	Adh5	0.9917776236708276	5.0	1
chr3	Metap1	1.0	5.0	1
chr3	Eif4e	0.9587813620071683	5.0	1
chr3	Tspan5	1.0	5.0	1
chr3	Rap1gds1	0.6051587301587301	2.0	1
chr3	Unc5c	0.918918918918919	5.0	1
chr3	Pdlim5	1.0	5.0	1
chr3	Pkn2	0.7976190476190477	3.0	1
chr3	Hs2st1	1.0	5.0	1
chr3	Sh3glb1	0.9595959595959596	5.0	1
chr3	Odf2l	1.0	5.0	1
chr3	Znhit6	0.8803921568627451	4.0	1
chr3	Ddah1	0.9115259740259739	5.0	1
chr3	Bcl10	0.9602272727272727	5.0	1
chr3	2410004B18Rik	0.9722222222222222	5.0	1
chr3	Rpf1	0.9792377701934014	5.0	1
chr3	Prkacb	1.0	5.0	1
chr3	Adgrl2	0.8764044943820225	4.0	1
chr3	Dnajb4	1.0	5.0	1
chr3	Fubp1	0.9794585987261147	5.0	1
chr3	Usp33	1.0	5.0	1
chr3	Zzz3	1.0	5.0	1
chr3	Pigk	0.2988782051282051	0.0	0
chr3	Rabggtb	0.5650447427293065	1.0	0
chr3	Acadm	0.5905587668593448	1.0	0
chr3	Fpgt	0.42857142857142855	0.0	0
chr3	Cth	0.4686609686609686	0.0	0
chr3	Srsf11	0.5185185185185185	1.0	0
chr3	Lrrc40	0.40018315018315015	0.0	0
chr3	Wls	0.4690713101160862	0.0	0
chr4	Tmem68	0.9827586206896551	5.0	1
chr4	Tgs1	1.0	5.0	1
chr4	Lyn	0.9705882352941176	5.0	1
chr4	Rps20	0.9701411509229099	5.0	1
chr4	Impad1	1.0	5.0	1
chr4	Ubxn2b	0.9487179487179487	5.0	1
chr4	Rab2a	0.9741784037558685	5.0	1
chr4	Chd7	0.9920634920634921	5.0	1
chr4	Asph	0.965	5.0	1
chr4	2610301B20Rik	0.9777777777777777	5.0	1
chr4	Plekhf2	0.9838709677419355	5.0	1
chr4	Esrp1	0.9797297297297297	5.0	1
chr4	Fam92a	0.9945652173913043	5.0	1
chr4	Otud6b	0.9732142857142857	5.0	1
chr4	Tmem64	0.9876543209876543	5.0	1
chr4	Decr1	0.9807692307692307	5.0	1
chr4	Nbn	1.0	5.0	1
chr4	Cpne3	0.9779411764705882	5.0	1
chr4	Ggh	0.8048780487804879	4.0	1
chr4	Ccnc	0.95	5.0	1
chr4	Tstd3	1.0	5.0	1
chr4	Usp45	1.0	5.0	1
chr4	Pnisr	0.9863013698630136	5.0	1
chr4	Coq3	0.9655172413793104	5.0	1
chr4	Mms22l	0.9884393063583815	5.0	1
chr4	Ndufaf4	0.9811904761904761	5.0	1
chr4	Ufl1	1.0	5.0	1
chr4	Manea	1.0	5.0	1
chr4	Map3k7	0.8363636363636363	4.0	1
chr4	Casp8ap2	0.9235294117647059	5.0	1
chr4	Mdn1	0.9845360824742269	5.0	1
chr4	Lyrm2	0.9672131147540983	5.0	1
chr4	Pnrc1	1.0	5.0	1
chr4	Rngtt	0.9855072463768116	5.0	1
chr4	Akirin2	0.5555555555555556	1.0	1
chr4	Orc3	0.5952380952380952	1.0	1
chr4	Zfp292	0.42424242424242425	0.0	1
chr4	Aco1	0.9814814814814815	5.0	1
chr4	Topors	0.989247311827957	5.0	1
chr4	Ndufb6	0.9874213836477987	5.0	1
chr4	Dnaja1	0.7763157894736842	3.0	1
chr4	Smu1	0.9870801033591732	5.0	1
chr4	B4galt1	0.971830985915493	5.0	1
chr4	Nfx1	0.9811320754716981	5.0	1
chr4	Nol6	0.9734513274336283	5.0	1
chr4	Ube2r2	0.9924242424242424	5.0	1
chr4	Ubap2	0.9967532467532467	5.0	1
chr4	Dctn3	0.5909027777777778	1.0	1
chr4	Stoml2	0.7088706278971765	3.0	1
chr4	Tesk1	0.688034188034188	2.0	1
chr4	Ccdc107	0.9938837920489296	5.0	1
chr4	Tln1	0.9829059829059829	5.0	1
chr4	Gba2	1.0	5.0	1
chr4	Hint2	0.9791666666666666	5.0	1
chr4	Glipr2	0.8686868686868686	4.0	1
chr4	Clta	1.0	5.0	1
chr4	Gne	1.0	5.0	1
chr4	Melk	0.9833333333333333	5.0	1
chr4	Zcchc7	0.9482758620689655	5.0	1
chr4	Grhpr	0.9944987775061125	5.0	1
chr4	Polr1e	0.9837121212121211	5.0	1
chr4	Trmt10b	0.9791666666666666	5.0	1
chr4	Ncbp1	1.0	5.0	1
chr4	Xpa	0.5256410256410257	1.0	1
chr4	Trmo	1.0	5.0	1
chr4	Anp32b	0.8553143170792811	4.0	1
chr4	Nans	0.9838255977496484	5.0	1
chr4	Erp44	0.9880952380952381	5.0	1
chr4	Tex10	0.9818181818181818	5.0	1
chr4	Msantd3	1.0	5.0	1
chr4	Tmeff1	1.0	5.0	1
chr4	Mrpl50	0.9822335025380711	5.0	1
chr4	Rnf20	0.8602941176470589	4.0	1
chr4	Smc2	0.8634585289514867	4.0	1
chr4	Fktn	0.9926470588235294	5.0	1
chr4	Tmem38b	0.9795918367346939	5.0	1
chr4	Rad23b	0.9446969696969696	5.0	1
chr4	Klf4	0.6842105263157895	2.0	1
chr4	Ctnnal1	0.963855421686747	5.0	1
chr4	Tmem245	0.9767441860465116	5.0	1
chr4	Epb41l4b	0.5147058823529411	1.0	1
chr4	Txn1	0.5934579439252337	1.0	1
chr4	Lpar1	0.9809523809523809	5.0	1
chr4	Ptgr1	0.8333333333333334	4.0	1
chr4	Dnajc25	0.9166666666666666	5.0	1
chr4	Ptbp3	0.975609756097561	5.0	1
chr4	Hsdl2	0.9404761904761905	5.0	1
chr4	E130308A19Rik	0.9761904761904762	5.0	1
chr4	Inip	0.9920634920634921	5.0	1
chr4	Snx30	0.9682539682539683	5.0	1
chr4	Zfp37	0.9166666666666666	5.0	1
chr4	Fkbp15	0.96875	5.0	1
chr4	Slc31a1	0.9883720930232558	5.0	1
chr4	Prpf4	0.9726775956284153	5.0	1
chr4	Alad	0.9731308411214953	5.0	1
chr4	Pole3	0.94375	5.0	1
chr4	Atp6v1g1	0.9090909090909091	5.0	1
chr4	Trim32	0.9803921568627451	5.0	1
chr4	Cdk5rap2	0.9302325581395349	5.0	1
chr4	Tle1	1.0	5.0	1
chr4	Cer1	0.4127645502645503	0.0	1
chr4	Snapc3	0.9722222222222222	5.0	1
chr4	Psip1	0.9882065775950668	5.0	1
chr4	Haus6	0.9428571428571428	5.0	1
chr4	Plin2	0.9333333333333333	5.0	1
chr4	Acer2	0.9423076923076923	5.0	1
chr4	Mllt3	0.8947368421052632	4.0	1
chr4	Focad	0.9473684210526315	5.0	1
chr4	Klhl9	0.9264705882352942	5.0	1
chr4	Mtap	0.9166666666666666	5.0	1
chr4	Cdkn2a	1.0	5.0	1
chr4	Elavl2	0.9	5.0	1
chr4	Tusc1	1.0	5.0	1
chr4	Caap1	0.825	4.0	1
chr4	Plaa	0.9733918128654969	5.0	1
chr4	Ift74	0.7645502645502645	3.0	1
chr4	Mysm1	0.7954545454545454	3.0	1
chr4	Jun	1.0	5.0	1
chr4	L1td1	0.8981481481481481	4.0	1
chr4	Usp1	0.9781021897810219	5.0	1
chr4	Dock7	0.9705882352941176	5.0	1
chr4	Ror1	1.0	5.0	1
chr4	Cachd1	0.9662162162162162	5.0	1
chr4	Ak4	0.9745762711864406	5.0	1
chr4	Leprot	0.9534883720930233	5.0	1
chr4	Mier1	0.9666666666666667	5.0	1
chr4	Slc35d1	0.9444444444444444	5.0	1
chr4	Oma1	0.9487179487179487	5.0	1
chr4	Usp24	1.0	5.0	1
chr4	Dhcr24	0.9761904761904762	5.0	1
chr4	Ttc4	0.9767441860465116	5.0	1
chr4	Ssbp3	0.9715053763440861	5.0	1
chr4	Mrpl37	0.9849624060150376	5.0	1
chr4	Cyb5rl	1.0	5.0	1
chr4	Yipf1	1.0	5.0	1
chr4	Ndc1	0.5168539325842697	1.0	1
chr4	Lrp8	1.0	5.0	1
chr4	Cpt2	0.9789915966386554	5.0	1
chr4	Scp2	0.95	5.0	1
chr4	Echdc2	0.9787037037037036	5.0	1
chr4	Zyg11b	0.9821428571428571	5.0	1
chr4	Coa7	0.97953216374269	5.0	1
chr4	Prpf38a	0.9794520547945206	5.0	1
chr4	Cc2d1b	1.0	5.0	1
chr4	Zfyve9	0.84	4.0	1
chr4	Btf3l4	0.9736842105263158	5.0	1
chr4	Txndc12	0.8466324651407525	4.0	1
chr4	Rab3b	1.0	5.0	1
chr4	Nrd1	0.9726027397260274	5.0	1
chr4	Eps15	0.9032258064516129	5.0	1
chr4	Faf1	0.9802867383512543	5.0	1
chr4	Spata6	0.99	5.0	1
chr4	Cmpk1	0.9115853658536586	5.0	1
chr4	Stil	0.8947368421052632	4.0	1
