Chr	Gene	Ratio	observed_State	hidden_state
chr2	Bub1	0.642156862745098	2.0	1
chr2	Bcl2l11	0.9130434782608695	5.0	1
chr2	Anapc1	0.9220214190093707	5.0	1
chr2	Tmem87b	0.7596153846153846	3.0	1
chr2	Zc3h8	0.75	3.0	1
chr2	Ckap2l	0.6113725490196079	2.0	1
chr2	Snrpb	0.9850098904810151	5.0	1
chr2	Nop56	0.9921962095875138	5.0	1
chr2	Idh3b	0.9830402010050251	5.0	1
chr2	Cpxm1	1.0	5.0	1
chr2	Vps16	0.9827586206896551	5.0	1
chr2	Ptpra	0.9769230769230769	5.0	1
chr2	Itpa	0.9847841472045293	5.0	1
chr2	4930402H24Rik	0.9411764705882353	5.0	1
chr2	1700037H04Rik	0.6334080717488789	2.0	1
chr2	Cenpb	0.5103092783505154	1.0	1
chr2	Ap5s1	0.5	1.0	1
chr2	Mavs	0.9642857142857143	5.0	1
chr2	Pank2	0.5897435897435898	1.0	1
chr2	Prnp	1.0	5.0	1
chr2	Tmem230	0.9666666666666667	5.0	1
chr2	Pcna	1.0	5.0	1
chr2	Cds2	0.9888888888888889	5.0	1
chr2	Trmt6	0.9880952380952381	5.0	1
chr2	Mcm8	0.9787234042553191	5.0	1
chr2	Crls1	0.9732620320855615	5.0	1
chr2	Lrrn4	1.0	5.0	1
chr2	Tmx4	0.9259259259259259	5.0	1
chr2	Mkks	0.9951456310679612	5.0	1
chr2	Slx4ip	0.98	5.0	1
chr2	Tasp1	0.44871794871794873	0.0	0
chr2	Esf1	0.5321637426900585	1.0	0
chr2	Macrod2	0.5714285714285714	1.0	0
chr2	Snrpb2	0.4984652723763432	0.0	0
chr2	Dstn	0.7789473684210526	3.0	1
chr2	Rrbp1	0.8703703703703703	4.0	1
chr2	Mgme1	0.9801980198019802	5.0	1
chr2	Polr3f	1.0	5.0	1
chr2	Rbbp9	1.0	5.0	1
chr2	Dtd1	0.5428849902534113	1.0	1
chr2	Crnkl1	0.9791666666666666	5.0	1
chr2	Xrn2	0.9903508771929824	5.0	1
chr2	Foxa2	0.9230769230769231	5.0	1
chr2	Nxt1	0.9850746268656716	5.0	1
chr2	Gzf1	0.9772727272727273	5.0	1
chr2	Cst3	0.5232897955493919	1.0	1
chr2	Gm10130	1.0	5.0	1
chr2	Entpd6	0.9772727272727273	5.0	1
chr2	Abhd12	0.9857142857142858	5.0	1
chr2	Gins1	0.959349593495935	5.0	1
chr2	Ninl	1.0	5.0	1
chr2	Fkbp1a	0.5227272727272727	1.0	1
chr2	Tbc1d20	1.0	5.0	1
chr2	Rbck1	0.9988851727982162	5.0	1
chr2	Trib3	1.0	5.0	1
chr2	Zcchc3	0.9947368421052631	5.0	1
chr2	Id1	0.9118002158370431	5.0	1
chr2	Cox4i2	0.9818181818181818	5.0	1
chr2	Tpx2	0.9793361884368309	5.0	1
chr2	Pdrg1	0.9789855072463768	5.0	1
chr2	Pofut1	0.5849056603773585	1.0	1
chr2	Asxl1	0.48507462686567165	0.0	1
chr2	Commd7	0.5040650406504065	1.0	1
chr2	Dnmt3b	0.9822601010101011	5.0	1
chr2	Mapre1	0.9158002038735983	5.0	1
chr2	Snta1	0.5	1.0	1
chr2	Cbfa2t2	0.8225806451612904	4.0	1
chr2	E2f1	0.5172839506172839	1.0	1
chr2	Chmp4b	0.4890350877192982	0.0	1
chr2	Eif2s2	0.7	3.0	1
chr2	Ahcy	0.9925373134328358	5.0	1
chr2	Itch	1.0	5.0	1
chr2	Dynlrb1	0.9874531835205992	5.0	1
chr2	Map1lc3a	0.9764150943396226	5.0	1
chr2	Pigu	0.9882352941176471	5.0	1
chr2	Trpc4ap	0.9856115107913669	5.0	1
chr2	Edem2	1.0	5.0	1
chr2	Eif6	0.9866072889636954	5.0	1
chr2	Uqcc1	0.9911504424778761	5.0	1
chr2	Cep250	0.9814814814814815	5.0	1
chr2	Ergic3	0.981418918918919	5.0	1
chr2	Cpne1	1.0	5.0	1
chr2	Rbm39	0.9942013129102845	5.0	1
chr2	Phf20	0.9411764705882353	5.0	1
chr2	2900097C17Rik	1.0	5.0	1
chr2	Tgif2	0.7756410256410257	3.0	1
chr2	Ndrg3	0.55	1.0	1
chr2	Dsn1	0.40476190476190477	0.0	1
chr2	Soga1	0.75	3.0	1
chr2	Samhd1	0.9810606060606061	5.0	1
chr2	Rpn2	0.9667618461898905	5.0	1
chr2	Manbal	0.9407894736842105	5.0	1
chr2	Rprd1b	1.0	5.0	1
chr2	Snhg17	1.0	5.0	1
chr2	Snhg11	0.8333333333333333	4.0	1
chr2	Actr5	0.7980769230769231	3.0	1
chr2	Fam83d	1.0	5.0	1
chr2	Top1	0.9855769230769231	5.0	1
chr2	Lpin3	0.9411764705882353	5.0	1
chr2	Chd6	0.9878048780487805	5.0	1
chr2	Srsf6	0.9879518072289156	5.0	1
chr2	Ift52	0.9796747967479674	5.0	1
chr2	Mybl2	0.959349593495935	5.0	1
chr2	Gtsf1l	0.9333333333333333	5.0	1
chr2	Hnf4a	0.9583333333333334	5.0	1
chr2	Ttpal	1.0	5.0	1
chr2	Serinc3	0.9591194968553459	5.0	1
chr2	Pkig	0.9701092896174863	5.0	1
chr2	Ada	0.9464285714285714	5.0	1
chr2	Ywhab	0.987603305785124	5.0	1
chr2	Stk4	1.0	5.0	1
chr2	Sdc4	0.9892171528297183	5.0	1
chr2	Sys1	0.958904109589041	5.0	1
chr2	Dbndd2	0.9764705882352941	5.0	1
chr2	Pigt	0.6243333333333333	2.0	1
chr2	Wfdc2	0.7189207650273225	3.0	1
chr2	Dnttip1	0.9790697674418605	5.0	1
chr2	Snx21	1.0	5.0	1
chr2	Acot8	0.9629629629629629	5.0	1
chr2	Zswim1	0.9629629629629629	5.0	1
chr2	Pcif1	0.9791666666666666	5.0	1
chr2	Zfp335	0.8181818181818182	4.0	1
chr2	Elmo2	0.9722222222222222	5.0	1
chr2	Zfp334	0.9716981132075472	5.0	1
chr2	Trp53rka	0.9842233009708737	5.0	1
chr2	Zmynd8	0.9896373056994818	5.0	1
chr2	Ncoa3	0.8950413223140495	4.0	1
chr2	Prex1	0.9605263157894737	5.0	1
chr2	Trp53rkb	0.984375	5.0	1
chr2	Cse1l	0.9859154929577465	5.0	1
chr2	Stau1	0.9811320754716981	5.0	1
chr2	Ddx27	0.9888698630136986	5.0	1
chr2	Zfas1	0.9841417910447762	5.0	1
chr2	B4galt5	0.9848484848484849	5.0	1
chr2	Tmem189	1.0	5.0	1
chr2	Mocs3	1.0	5.0	1
chr2	Atp9a	0.7037037037037036	3.0	1
chr2	Sall4	0.9014387821405365	5.0	1
chr2	Zfp217	0.9545454545454546	5.0	1
chr2	Pfdn4	1.0	5.0	1
chr2	Fam210b	1.0	5.0	1
chr2	Aurka	0.9840116279069767	5.0	1
chr2	Cstf1	0.9947643979057592	5.0	1
chr2	Tfap2c	0.9927536231884058	5.0	1
chr2	Bmp7	0.9782608695652174	5.0	1
chr2	Rae1	0.9898355754857996	5.0	1
chr2	Rbm38	0.9714285714285714	5.0	1
chr2	Rab22a	0.9821428571428571	5.0	1
chr2	Npepl1	0.9974093264248705	5.0	1
chr2	Nelfcd	0.9858934169278997	5.0	1
chr2	Ctsz	0.9842424242424241	5.0	1
chr2	Atp5e	0.9880464480874316	5.0	1
chr2	Lsm14b	1.0	5.0	1
chr2	Psma7	0.9853383458646616	5.0	1
chr2	Mtg2	0.9642857142857143	5.0	1
chr2	Lama5	0.9821428571428571	5.0	1
chr2	Rps21	0.8898880895283773	4.0	1
chr2	Cables2	0.9659090909090909	5.0	1
chr2	Ogfr	0.98	5.0	1
chr2	Dido1	0.9745762711864406	5.0	1
chr2	Gid8	0.9868421052631579	5.0	1
chr2	Ppdpf	0.9622641509433962	5.0	1
chr2	Tpd52l2	0.9884726224783862	5.0	1
chr2	Dnajc5	0.9921259842519685	5.0	1
chr2	Polr3k	0.9825174825174825	5.0	1
chr3	Pex2	0.9813596491228069	5.0	1
chr3	Zc2hc1a	0.8955223880597015	4.0	1
chr3	Mrps28	0.9876660341555977	5.0	1
chr3	Tpd52	0.9517241379310345	5.0	1
chr3	Zfp704	0.6509433962264151	2.0	1
chr3	Fabp5	0.1432806324110672	0.0	1
chr3	Impa1	0.8837719298245614	4.0	1
chr3	Zfand1	0.8157894736842105	4.0	1
chr3	Chmp4c	0.92	5.0	1
chr3	Snx16	0.9868421052631579	5.0	1
chr3	Lrrcc1	1.0	5.0	1
chr3	E2f5	0.9725274725274725	5.0	1
chr3	Car13	1.0	5.0	1
chr3	Car3	0.8862612612612611	4.0	1
chr3	Car2	0.9917695473251028	5.0	1
chr3	Armc1	0.6411192214111922	2.0	1
chr3	Mtfr1	0.987012987012987	5.0	1
chr3	Pde7a	0.9841269841269843	5.0	1
chr3	Hps3	0.9411764705882353	5.0	1
chr3	Hltf	1.0	5.0	1
chr3	Gyg	0.9653179190751445	5.0	1
chr3	Tbl1xr1	1.0	5.0	1
chr3	Fndc3b	1.0	5.0	1
chr3	Slc2a2	0.9285714285714286	5.0	1
chr3	Mynn	0.958904109589041	5.0	1
chr3	Prkci	0.990909090909091	5.0	1
chr3	Pik3ca	0.8823529411764706	4.0	1
chr3	Gnb4	0.9069767441860465	5.0	1
chr3	Actl6a	0.9918032786885246	5.0	1
chr3	Mrpl47	0.9583333333333334	5.0	1
chr3	Ndufb5	1.0	5.0	1
chr3	Usp13	0.9615384615384616	5.0	1
chr3	Ttc14	0.9931506849315068	5.0	1
chr3	Fxr1	0.9419720767888307	5.0	1
chr3	Atp11b	0.9846938775510204	5.0	1
chr3	Mccc1	1.0	5.0	1
chr3	Acad9	0.9629629629629629	5.0	1
chr3	Anxa5	0.9662162162162162	5.0	1
chr3	Exosc9	0.7777777777777777	3.0	1
chr3	Ccna2	0.4248717948717949	0.0	1
chr3	Bbs7	0.6285714285714286	2.0	1
chr3	4932438A13Rik	0.8076923076923077	4.0	1
chr3	Spata5	0.9618320610687023	5.0	1
chr3	Intu	0.96875	5.0	1
chr3	Plk4	0.8947368421052632	4.0	1
chr3	Larp1b	1.0	5.0	1
chr3	Pgrmc2	0.9824561403508771	5.0	1
chr3	Sclt1	0.9367088607594937	5.0	1
chr3	D3Ertd751e	0.7037037037037037	3.0	1
chr3	Pcdh18	0.6666666666666666	2.0	1
chr3	Noct	0.9851694915254238	5.0	1
chr3	Mgarp	1.0	5.0	1
chr3	Ndufc1	0.9442204301075269	5.0	1
chr3	Naa15	0.985441767068273	5.0	1
chr3	Rab33b	1.0	5.0	1
chr3	Setd7	0.9487179487179487	5.0	1
chr3	Maml3	1.0	5.0	1
chr3	Foxo1	0.9444444444444444	5.0	1
chr3	Cog6	0.9716981132075472	5.0	1
chr3	Lhfp	0.9365079365079365	5.0	1
chr3	Proser1	0.9761904761904762	5.0	1
chr3	Frem2	0.9722222222222222	5.0	1
chr3	Ufm1	0.8181818181818182	4.0	1
chr3	Supt20	0.9937106918238994	5.0	1
chr3	Exosc8	0.977395754038738	5.0	1
chr3	Alg5	0.8979591836734694	4.0	1
chr3	Rfxap	0.9693877551020408	5.0	1
chr3	Spg20	0.9732824427480916	5.0	1
chr3	Nbea	0.8333333333333334	4.0	1
chr3	Wwtr1	0.9855072463768116	5.0	1
chr3	Commd2	0.991830065359477	5.0	1
chr3	Rnf13	0.8125	4.0	1
chr3	Serp1	0.9664634146341463	5.0	1
chr3	Eif2a	0.6888888888888889	2.0	1
chr3	Ssr3	0.8421052631578947	4.0	1
chr3	Tiparp	0.972972972972973	5.0	1
chr3	Ccnl1	1.0	5.0	1
chr3	Rsrc1	0.7125	3.0	1
chr3	Gfm1	1.0	5.0	1
chr3	Mfsd1	0.9756849315068492	5.0	1
chr3	Smc4	0.6866666666666666	2.0	1
chr3	Trim59	0.7363636363636363	3.0	1
chr3	Ppm1l	0.9333333333333333	5.0	1
chr3	Pdcd10	0.8706896551724138	4.0	1
chr3	Golim4	1.0	5.0	1
chr3	Fnip2	0.9537037037037037	5.0	1
chr3	Ppid	0.8003540117066686	4.0	1
chr3	Etfdh	0.9803921568627451	5.0	1
chr3	4930579G24Rik	1.0	5.0	1
chr3	Tmem144	0.9821428571428571	5.0	1
chr3	Map9	0.9318181818181818	5.0	1
chr3	Trim2	0.8695652173913043	4.0	1
chr3	Fbxw7	0.948087431693989	5.0	1
chr3	Gatb	0.7307692307692307	3.0	1
chr3	Sh3d19	0.9634146341463414	5.0	1
chr3	Kirrel	0.9565217391304348	5.0	1
chr3	Hdgf	0.979252700136386	5.0	1
chr3	Mrpl24	0.48892100192678223	0.0	1
chr3	Rrnad1	0.8571428571428571	4.0	1
chr3	Isg20l2	0.9577464788732394	5.0	1
chr3	Crabp2	0.9763145649139136	5.0	1
chr3	Nes	0.5989583333333334	1.0	1
chr3	Gpatch4	0.9880952380952381	5.0	1
chr3	Cct3	0.3795180722891566	0.0	1
chr3	Glmp	0.9860097323600974	5.0	1
chr3	Pmf1	0.9794726930320151	5.0	1
chr3	Slc25a44	0.9672131147540983	5.0	1
chr3	Lamtor2	0.987012987012987	5.0	1
chr3	Ubqln4	0.973404255319149	5.0	1
chr3	Ssr2	0.9871596788503264	5.0	1
chr3	Arhgef2	0.9831932773109243	5.0	1
chr3	Rit1	0.9863387978142076	5.0	1
chr3	Syt11	1.0	5.0	1
chr3	Gon4l	0.9411764705882353	5.0	1
chr3	Msto1	0.9937888198757764	5.0	1
chr3	Dap3	0.986046511627907	5.0	1
chr3	Ash1l	1.0	5.0	1
chr3	Fdps	0.7222222222222222	3.0	1
chr3	Clk2	1.0	5.0	1
chr3	Scamp3	0.972862632084534	5.0	1
chr3	Krtcap2	0.9859724994455532	5.0	1
chr3	Slc50a1	1.0	5.0	1
chr3	Efna4	0.984375	5.0	1
chr3	Flad1	1.0	5.0	1
chr3	Cks1b	0.966777637401456	5.0	1
chr3	Pygo2	1.0	5.0	1
chr3	Pmvk	0.9917582417582418	5.0	1
chr3	Ubap2l	0.986046511627907	5.0	1
chr3	Tpm3	0.9948782535684298	5.0	1
chr3	Rab13	0.84	4.0	1
chr3	Jtb	0.8656020716443678	4.0	1
chr3	Slc39a1	0.9767441860465116	5.0	1
chr3	Gatad2b	0.9380165289256198	5.0	1
chr3	Slc27a3	0.9375	5.0	1
chr3	Ints3	0.970108695652174	5.0	1
chr3	Ilf2	0.9317829457364342	5.0	1
chr3	Snapin	1.0	5.0	1
chr3	S100a1	0.7659951159951159	3.0	1
chr3	S100a13	0.9558823529411765	5.0	1
chr3	S100a16	0.706845238095238	3.0	1
chr3	S100a11	0.9703389830508474	5.0	1
chr3	S100a10	0.7637460317460318	3.0	1
chr3	Mrpl9	0.9806094182825484	5.0	1
chr3	Snx27	0.8681818181818182	4.0	1
chr3	Cgn	0.96875	5.0	1
chr3	Pogz	0.8461538461538461	4.0	1
chr3	Psmb4	0.9783427495291902	5.0	1
chr3	Pip5k1a	1.0	5.0	1
chr3	Scnm1	0.611111111111111	2.0	1
chr3	Gabpb2	1.0	5.0	1
chr3	Cdc42se1	0.9700854700854701	5.0	1
chr3	Setdb1	1.0	5.0	1
chr3	Arnt	0.9824561403508771	5.0	1
chr3	Mcl1	1.0	5.0	1
chr3	Tars2	0.9911764705882353	5.0	1
chr3	Rprd2	0.9316239316239315	5.0	1
chr3	Ciart	1.0	5.0	1
chr3	Car14	0.9872611464968153	5.0	1
chr3	Anp32e	0.9860279441117764	5.0	1
chr3	Bola1	0.9545454545454546	5.0	1
chr3	Rbm8a	0.9349593495934959	5.0	1
chr3	Pex11b	1.0	5.0	1
chr3	Gpr89	1.0	5.0	1
chr3	Chd1l	0.9780701754385965	5.0	1
chr3	Pde4dip	1.0	5.0	1
chr3	Sec22b	0.9741379310344828	5.0	1
chr3	Phgdh	0.7175925925925926	3.0	1
chr3	Wars2	1.0	5.0	1
chr3	Wdr3	0.9910714285714286	5.0	1
chr3	Man1a2	1.0	5.0	1
chr3	Gm42869	1.0	5.0	1
chr3	Ttf2	0.9787234042553191	5.0	1
chr3	Igsf3	0.9736842105263158	5.0	1
chr3	Csde1	0.9786002014098689	5.0	1
chr3	Nras	0.9897569444444445	5.0	1
chr3	Bcas2	0.9853838592969025	5.0	1
chr3	Olfml3	0.9473684210526315	5.0	1
chr3	Dclre1b	1.0	5.0	1
chr3	Ap4b1	1.0	5.0	1
chr3	Slc16a1	0.9289447881748624	5.0	1
chr3	St7l	0.9636363636363636	5.0	1
chr3	Ddx20	0.991869918699187	5.0	1
chr3	Atp5f1	0.9662633512115761	5.0	1
chr3	Wdr77	0.9903720238095238	5.0	1
chr3	Lamtor5	0.9892857142857143	5.0	1
chr3	Strip1	0.9767441860465116	5.0	1
chr3	Gstm5	0.9887640449438202	5.0	1
chr3	Ampd2	0.9943820224719101	5.0	1
chr3	Gnai3	0.9787234042553191	5.0	1
chr3	Sort1	1.0	5.0	1
chr3	Psrc1	0.9888888888888888	5.0	1
chr3	Tmem167b	0.9795918367346939	5.0	1
chr3	Taf13	1.0	5.0	1
chr3	Clcc1	1.0	5.0	1
chr3	Prpf38b	0.9823008849557522	5.0	1
chr3	Slc25a24	0.9885057471264368	5.0	1
chr3	Prmt6	0.5882352941176471	1.0	1
chr3	Rnpc3	0.9666666666666667	5.0	1
chr3	Dph5	0.9847560975609756	5.0	1
chr3	Slc30a7	0.9294871794871794	5.0	1
chr3	Extl2	1.0	5.0	1
chr3	Cdc14a	0.9772727272727273	5.0	1
chr3	Rtca	0.9914965986394558	5.0	1
chr3	Dbt	0.9931506849315068	5.0	1
chr3	Trmt13	0.9545454545454546	5.0	1
chr3	Sass6	0.9871794871794872	5.0	1
chr3	Mfsd14a	1.0	5.0	1
chr3	Agl	0.7903225806451613	3.0	1
chr3	Frrs1	0.8899082568807339	4.0	1
chr3	Snx7	0.9807692307692307	5.0	1
chr3	Ptbp2	0.839622641509434	4.0	1
chr3	Rwdd3	0.75	3.0	1
chr3	Alg14	0.6059523809523809	2.0	1
chr3	Cnn3	0.7638721888220886	3.0	1
chr3	Abcd3	0.7708333333333333	3.0	1
chr3	Arhgap29	0.6785714285714286	2.0	1
chr3	Gclm	0.6425	2.0	1
chr3	Dnttip2	0.9340659340659341	5.0	1
chr3	Mettl14	0.6555555555555556	2.0	1
chr3	Snhg8	0.9914893617021276	5.0	1
chr3	Ank2	0.890625	4.0	1
chr3	Larp7	0.9844537815126051	5.0	1
chr3	Zgrf1	0.972972972972973	5.0	1
chr3	Ap1ar	1.0	5.0	1
chr3	Elovl6	0.9974226804123711	5.0	1
chr3	Gar1	0.8317307692307693	4.0	1
chr3	Pla2g12a	0.9850340136054423	5.0	1
chr3	Casp6	0.9855072463768116	5.0	1
chr3	Ostc	0.6881368310096381	2.0	1
chr3	Lef1	0.9811320754716981	5.0	1
chr3	Hadh	1.0	5.0	1
chr3	Papss1	0.982051282051282	5.0	1
chr3	Aimp1	0.5598981077147015	1.0	1
chr3	Tbck	1.0	5.0	1
chr3	Gstcd	0.3523809523809524	0.0	1
chr3	Ppa2	0.9842105263157894	5.0	1
chr3	Cenpe	0.9171597633136095	5.0	1
chr3	Bdh2	0.9090909090909091	5.0	1
chr3	Ube2d3	0.7906976744186046	3.0	1
chr3	Manba	1.0	5.0	1
chr3	Slc39a8	0.9821428571428571	5.0	1
chr3	Dnajb14	0.984375	5.0	1
chr3	Lamtor3	0.8285714285714286	4.0	1
chr3	Mttp	0.7667447306791569	3.0	1
chr3	Trmt10a	0.985207100591716	5.0	1
chr3	Adh5	0.9912082548978597	5.0	1
chr3	Metap1	0.9819819819819819	5.0	1
chr3	Eif4e	0.976	5.0	1
chr3	Tspan5	1.0	5.0	1
chr3	Rap1gds1	0.5677966101694916	1.0	1
chr3	Unc5c	1.0	5.0	1
chr3	Pdlim5	0.979381443298969	5.0	1
chr3	Pkn2	0.8714285714285714	4.0	1
chr3	Hs2st1	0.9878472222222222	5.0	1
chr3	Sh3glb1	1.0	5.0	1
chr3	Odf2l	1.0	5.0	1
chr3	Znhit6	0.8883720930232558	4.0	1
chr3	Ddah1	0.906082475725333	5.0	1
chr3	Bcl10	0.9009186351706036	5.0	1
chr3	2410004B18Rik	0.9848484848484849	5.0	1
chr3	Rpf1	0.9836512261580381	5.0	1
chr3	Prkacb	1.0	5.0	1
chr3	Adgrl2	0.9116161616161614	5.0	1
chr3	Dnajb4	0.9714285714285714	5.0	1
chr3	Fubp1	0.9921761280931587	5.0	1
chr3	Usp33	1.0	5.0	1
chr3	Zzz3	1.0	5.0	1
chr3	Pigk	0.9230769230769231	5.0	1
chr3	Rabggtb	0.9788240495137046	5.0	1
chr3	Acadm	0.9923469387755102	5.0	1
chr3	Fpgt	1.0	5.0	1
chr3	Cth	0.9850877192982456	5.0	1
chr3	Srsf11	0.995	5.0	1
chr3	Lrrc40	0.9800307219662058	5.0	1
chr3	Wls	0.9854245880861849	5.0	1
chr4	Tmem68	0.703125	3.0	0
chr4	Tgs1	0.5833333333333334	1.0	0
chr4	Lyn	0.3333333333333333	0.0	0
chr4	Rps20	0.5455828779599271	1.0	0
chr4	Impad1	0.6156666666666666	2.0	0
chr4	Ubxn2b	0.5723684210526315	1.0	0
chr4	Rab2a	0.5083877995642702	1.0	0
chr4	Chd7	0.48496376811594205	0.0	0
chr4	Asph	0.4096244131455399	0.0	0
chr4	2610301B20Rik	0.5166666666666667	1.0	0
chr4	Plekhf2	0.6059139784946236	2.0	0
chr4	Esrp1	0.5384615384615384	1.0	0
chr4	Fam92a	0.8265107212475632	4.0	0
chr4	Otud6b	0.49621212121212116	0.0	0
chr4	Tmem64	0.5694444444444444	1.0	0
chr4	Decr1	0.3767893660531697	0.0	0
chr4	Nbn	0.4375	0.0	0
chr4	Cpne3	0.6234177215189873	2.0	0
chr4	Ggh	0.45454545454545453	0.0	0
chr4	Ccnc	0.5531914893617021	1.0	0
chr4	Tstd3	0.5447761194029851	1.0	0
chr4	Usp45	0.4583333333333333	0.0	0
chr4	Pnisr	0.5099009900990099	1.0	0
chr4	Coq3	0.39981785063752273	0.0	0
chr4	Mms22l	0.6146435452793834	2.0	0
chr4	Ndufaf4	0.5066485068603712	1.0	0
chr4	Ufl1	0.5365853658536586	1.0	0
chr4	Manea	0.680327868852459	2.0	0
chr4	Map3k7	0.5481927710843374	1.0	0
chr4	Casp8ap2	0.44483568075117363	0.0	0
chr4	Mdn1	0.45634920634920634	0.0	0
chr4	Lyrm2	0.5899122807017543	1.0	0
chr4	Pnrc1	0.45121951219512196	0.0	0
chr4	Rngtt	0.5654008438818565	1.0	0
chr4	Akirin2	0.5041208791208791	1.0	0
chr4	Orc3	0.43478260869565216	0.0	0
chr4	Zfp292	0.5657894736842105	1.0	0
chr4	Aco1	0.6261904761904761	2.0	0
chr4	Topors	0.5	1.0	0
chr4	Ndufb6	0.632716049382716	2.0	0
chr4	Dnaja1	0.045436022819885895	0.0	0
chr4	Smu1	0.48952802359882003	0.0	0
chr4	B4galt1	0.5833333333333334	1.0	0
chr4	Nfx1	0.6666666666666666	2.0	0
chr4	Nol6	0.6571428571428571	2.0	0
chr4	Ube2r2	0.5149122807017543	1.0	0
chr4	Ubap2	0.49664991624790616	0.0	0
chr4	Dctn3	0.5327818132902878	1.0	0
chr4	Stoml2	0.4746492531154576	0.0	0
chr4	Tesk1	0.45792880258899676	0.0	0
chr4	Ccdc107	0.6458333333333334	2.0	0
chr4	Tln1	0.4822916666666666	0.0	0
chr4	Gba2	0.6142857142857143	2.0	0
chr4	Hint2	0.4823717948717948	0.0	0
chr4	Glipr2	0.48737373737373735	0.0	0
chr4	Clta	0.4777777777777778	0.0	0
chr4	Gne	0.5	1.0	0
chr4	Melk	0.5137037037037037	1.0	0
chr4	Zcchc7	0.5729166666666666	1.0	0
chr4	Grhpr	0.7146775165762507	3.0	0
chr4	Polr1e	0.539828431372549	1.0	0
chr4	Trmt10b	0.5549645390070922	1.0	0
chr4	Ncbp1	0.5172413793103449	1.0	0
chr4	Xpa	0.36792452830188677	0.0	0
chr4	Trmo	0.572463768115942	1.0	0
chr4	Anp32b	0.45617591287223225	0.0	0
chr4	Nans	0.5063236870310824	1.0	0
chr4	Erp44	0.5	1.0	0
chr4	Tex10	0.68	2.0	0
chr4	Msantd3	0.5348837209302325	1.0	0
chr4	Tmeff1	0.8175105485232067	4.0	0
chr4	Mrpl50	0.6573643410852712	2.0	0
chr4	Rnf20	0.422680412371134	0.0	0
chr4	Smc2	0.4690315315315315	0.0	0
chr4	Fktn	0.6048387096774194	2.0	0
chr4	Tmem38b	0.6774193548387096	2.0	0
chr4	Rad23b	0.5160140562248996	1.0	0
chr4	Klf4	0.5555555555555556	1.0	0
chr4	Ctnnal1	0.5477855477855478	1.0	0
chr4	Tmem245	0.5928030303030303	1.0	0
chr4	Epb41l4b	0.6666666666666666	2.0	0
chr4	Txn1	0.6025641025641025	2.0	0
chr4	Lpar1	0.5277777777777777	1.0	0
chr4	Ptgr1	0.22429906542056074	0.0	0
chr4	Dnajc25	0.48360655737704916	0.0	0
chr4	Ptbp3	0.47619047619047616	0.0	0
chr4	Hsdl2	0.5714285714285714	1.0	0
chr4	E130308A19Rik	0.44642857142857145	0.0	0
chr4	Inip	0.5	1.0	0
chr4	Snx30	0.5769230769230769	1.0	0
chr4	Zfp37	0.52	1.0	0
chr4	Fkbp15	0.5555555555555556	1.0	0
chr4	Slc31a1	0.5258899676375405	1.0	0
chr4	Prpf4	0.5185922974767596	1.0	0
chr4	Alad	0.5302805280528053	1.0	0
chr4	Pole3	0.5464743589743589	1.0	0
chr4	Atp6v1g1	0.2808219178082192	0.0	0
chr4	Trim32	0.533625730994152	1.0	0
chr4	Cdk5rap2	0.5342465753424658	1.0	0
chr4	Tle1	0.5641025641025641	1.0	0
chr4	Cer1	0.07296296296296297	0.0	0
chr4	Snapc3	0.1989247311827957	0.0	0
chr4	Psip1	0.5026454241788664	1.0	0
chr4	Haus6	0.47916666666666663	0.0	0
chr4	Plin2	0.33783783783783783	0.0	0
chr4	Acer2	0.43720314999384774	0.0	0
chr4	Mllt3	0.5	1.0	0
chr4	Focad	0.5714285714285714	1.0	0
chr4	Klhl9	0.43717277486910994	0.0	0
chr4	Mtap	0.4868421052631579	0.0	0
chr4	Cdkn2a	0.42021276595744683	0.0	0
chr4	Elavl2	0.38333333333333336	0.0	0
chr4	Tusc1	0.25806451612903225	0.0	0
chr4	Caap1	0.5416666666666666	1.0	0
chr4	Plaa	0.48652570480928686	0.0	0
chr4	Ift74	0.47641509433962265	0.0	0
chr4	Mysm1	0.6206896551724138	2.0	0
chr4	Jun	0.6041666666666666	2.0	0
chr4	L1td1	0.6291079812206573	2.0	0
chr4	Usp1	0.8785529715762274	4.0	0
chr4	Dock7	0.29310344827586204	0.0	0
chr4	Ror1	0.7333333333333333	3.0	0
chr4	Cachd1	0.3783783783783784	0.0	0
chr4	Ak4	0.518888888888889	1.0	0
chr4	Leprot	0.535377358490566	1.0	0
chr4	Mier1	0.47560975609756095	0.0	0
chr4	Slc35d1	0.325	0.0	0
chr4	Oma1	0.6186440677966102	2.0	0
chr4	Usp24	0.445578231292517	0.0	0
chr4	Dhcr24	0.393574297188755	0.0	0
chr4	Ttc4	0.5850970017636684	1.0	0
chr4	Ssbp3	0.5442732648615001	1.0	0
chr4	Mrpl37	0.5875299760191846	1.0	0
chr4	Cyb5rl	0.5	1.0	0
chr4	Yipf1	0.47941176470588237	0.0	0
chr4	Ndc1	0.4326923076923077	0.0	0
chr4	Lrp8	0.4844961240310077	0.0	0
chr4	Cpt2	0.5912476722532588	1.0	0
chr4	Scp2	0.1954022988505747	0.0	0
chr4	Echdc2	0.5708661417322834	1.0	0
chr4	Zyg11b	0.7314814814814815	3.0	0
chr4	Coa7	0.4878640776699029	0.0	0
chr4	Prpf38a	0.3556701030927835	0.0	0
