Chr	Gene	Ratio	Observed_State	Emitted_state
chr2	Ckap2l	0.6590909090909091	2.0	1
chr2	Snrpb	0.9871486605182257	5.0	1
chr2	Nop56	0.9870689655172413	5.0	1
chr2	Idh3b	0.9879421221864951	5.0	1
chr2	Cpxm1	0.9696969696969697	5.0	1
chr2	Vps16	0.9904761904761905	5.0	1
chr2	Ptpra	0.9803921568627451	5.0	1
chr2	Itpa	0.9810924369747899	5.0	1
chr2	4930402H24Rik	1.0	5.0	1
chr2	1700037H04Rik	0.5858895705521472	1.0	1
chr2	Cenpb	0.5	1.0	1
chr2	Ap5s1	0.3333333333333333	0.0	1
chr2	Mavs	0.9354838709677419	5.0	1
chr2	Pank2	0.44607843137254904	0.0	1
chr2	Prnp	0.9444444444444444	5.0	1
chr2	Tmem230	0.8888888888888888	4.0	1
chr2	Pcna	1.0	5.0	1
chr2	Cds2	0.9855072463768116	5.0	1
chr2	Trmt6	0.9860557768924303	5.0	1
chr2	Mcm8	0.9615384615384616	5.0	1
chr2	Crls1	0.9906832298136646	5.0	1
chr2	Lrrn4	0.96875	5.0	1
chr2	Tmx4	1.0	5.0	1
chr2	Mkks	0.9457831325301205	5.0	1
chr2	Slx4ip	0.9714285714285714	5.0	1
chr2	Tasp1	0.9736842105263158	5.0	1
chr2	Esf1	0.9858156028368794	5.0	1
chr2	Macrod2	1.0	5.0	1
chr2	Snrpb2	0.9728447303091853	5.0	1
chr2	Dstn	1.0	5.0	1
chr2	Rrbp1	0.9788135593220338	5.0	1
chr2	Mgme1	1.0	5.0	1
chr2	Polr3f	1.0	5.0	1
chr2	Rbbp9	0.9622641509433962	5.0	1
chr2	Dtd1	0.9716312056737588	5.0	1
chr2	Crnkl1	0.9661016949152542	5.0	1
chr2	Xrn2	0.9831849653808112	5.0	1
chr2	Foxa2	1.0	5.0	1
chr2	Nxt1	0.9813266443701225	5.0	1
chr2	Gzf1	1.0	5.0	1
chr2	Cst3	0.961531069827034	5.0	1
chr2	Gm10130	1.0	5.0	1
chr2	Entpd6	1.0	5.0	1
chr2	Abhd12	0.9803921568627451	5.0	1
chr2	Gins1	0.975	5.0	1
chr2	Ninl	1.0	5.0	1
chr2	Fkbp1a	0.68	2.0	1
chr2	Tbc1d20	1.0	5.0	1
chr2	Rbck1	0.9933035714285714	5.0	1
chr2	Trib3	0.8888888888888888	4.0	1
chr2	Zcchc3	0.9791666666666666	5.0	1
chr2	Id1	0.9501643990929706	5.0	1
chr2	Cox4i2	0.9069767441860465	5.0	1
chr2	Tpx2	0.9789126016260163	5.0	1
chr2	Pdrg1	0.9883040935672515	5.0	1
chr2	Pofut1	0.9583333333333334	5.0	1
chr2	Asxl1	0.9696969696969697	5.0	1
chr2	Commd7	0.9698795180722891	5.0	1
chr2	Dnmt3b	0.9845943870943872	5.0	1
chr2	Mapre1	0.9835640138408305	5.0	1
chr2	Snta1	0.9166666666666666	5.0	1
chr2	Cbfa2t2	0.9473684210526315	5.0	1
chr2	E2f1	0.9722222222222222	5.0	1
chr2	Chmp4b	0.9678899082568807	5.0	1
chr2	Eif2s2	0.71	3.0	1
chr2	Ahcy	1.0	5.0	1
chr2	Itch	0.9795918367346939	5.0	1
chr2	Dynlrb1	0.983450980392157	5.0	1
chr2	Map1lc3a	0.9810126582278481	5.0	1
chr2	Pigu	0.9590163934426229	5.0	1
chr2	Trpc4ap	0.9788135593220338	5.0	1
chr2	Edem2	0.967741935483871	5.0	1
chr2	Eif6	0.9866527549717204	5.0	1
chr2	Uqcc1	0.9722222222222222	5.0	1
chr2	Cep250	0.9666666666666667	5.0	1
chr2	Ergic3	0.9786585365853658	5.0	1
chr2	Cpne1	1.0	5.0	1
chr2	Rbm39	0.9789178829426506	5.0	1
chr2	Phf20	0.9117647058823529	5.0	1
chr2	2900097C17Rik	0.95	5.0	1
chr2	Tgif2	0.987012987012987	5.0	1
chr2	Ndrg3	0.9512195121951219	5.0	1
chr2	Dsn1	1.0	5.0	1
chr2	Soga1	0.9393939393939394	5.0	1
chr2	Samhd1	0.9838709677419355	5.0	1
chr2	Rpn2	0.984349656893325	5.0	1
chr2	Manbal	0.9874551971326164	5.0	1
chr2	Rprd1b	1.0	5.0	1
chr2	Snhg17	0.975	5.0	1
chr2	Snhg11	0.9862745098039215	5.0	1
chr2	Actr5	0.975	5.0	1
chr2	Fam83d	0.9482758620689655	5.0	1
chr2	Top1	0.9815950920245399	5.0	1
chr2	Lpin3	1.0	5.0	1
chr2	Chd6	0.9791666666666666	5.0	1
chr2	Srsf6	0.9837837837837838	5.0	1
chr2	Ift52	0.9878048780487805	5.0	1
chr2	Mybl2	0.9404761904761905	5.0	1
chr2	Gtsf1l	0.9791666666666666	5.0	1
chr2	Hnf4a	0.9767441860465116	5.0	1
chr2	Ttpal	1.0	5.0	1
chr2	Serinc3	0.9646464646464646	5.0	1
chr2	Pkig	0.9971659919028341	5.0	1
chr2	Ada	0.975609756097561	5.0	1
chr2	Ywhab	1.0	5.0	1
chr2	Stk4	0.9864864864864865	5.0	1
chr2	Sdc4	0.9952956989247311	5.0	1
chr2	Sys1	1.0	5.0	1
chr2	Dbndd2	1.0	5.0	1
chr2	Pigt	0.9651416122004357	5.0	1
chr2	Wfdc2	0.9793650793650793	5.0	1
chr2	Dnttip1	0.9732142857142857	5.0	1
chr2	Snx21	0.9666666666666667	5.0	1
chr2	Acot8	1.0	5.0	1
chr2	Zswim1	0.9844444444444443	5.0	1
chr2	Pcif1	0.9810126582278481	5.0	1
chr2	Zfp335	1.0	5.0	1
chr2	Elmo2	0.9787234042553191	5.0	1
chr2	Zfp334	1.0	5.0	1
chr2	Trp53rka	0.9860279441117764	5.0	1
chr2	Zmynd8	0.9770992366412213	5.0	1
chr2	Ncoa3	0.9654654654654654	5.0	1
chr2	Prex1	1.0	5.0	1
chr2	Trp53rkb	1.0	5.0	1
chr2	Cse1l	0.9545454545454546	5.0	1
chr2	Stau1	0.9736842105263158	5.0	1
chr2	Ddx27	0.972463768115942	5.0	1
chr2	Zfas1	0.9798850574712644	5.0	1
chr2	B4galt5	1.0	5.0	1
chr2	Tmem189	0.9946236559139785	5.0	1
chr2	Mocs3	0.9705882352941176	5.0	1
chr2	Atp9a	1.0	5.0	1
chr2	Sall4	0.9476870630765103	5.0	1
chr2	Zfp217	1.0	5.0	1
chr2	Pfdn4	1.0	5.0	1
chr2	Fam210b	0.92	5.0	1
chr2	Aurka	0.9804347826086957	5.0	1
chr2	Cstf1	0.9916666666666667	5.0	1
chr2	Tfap2c	0.9923076923076923	5.0	1
chr2	Bmp7	0.9696969696969697	5.0	1
chr2	Rae1	0.9856733524355301	5.0	1
chr2	Rbm38	0.949438202247191	5.0	1
chr2	Rab22a	0.9594594594594594	5.0	1
chr2	Npepl1	0.9867549668874173	5.0	1
chr2	Nelfcd	0.9938524590163934	5.0	1
chr2	Ctsz	0.985781990521327	5.0	1
chr2	Atp5e	0.9879943502824858	5.0	1
chr2	Lsm14b	0.9814814814814815	5.0	1
chr2	Psma7	0.9835028248587571	5.0	1
chr2	Mtg2	0.9791666666666666	5.0	1
chr2	Lama5	1.0	5.0	1
chr2	Rps21	0.9040483701366984	5.0	1
chr2	Cables2	1.0	5.0	1
chr2	Ogfr	0.991304347826087	5.0	1
chr2	Dido1	0.9878048780487805	5.0	1
chr2	Gid8	1.0	5.0	1
chr2	Ppdpf	0.926829268292683	5.0	1
chr2	Tpd52l2	0.9879084967320261	5.0	1
chr2	Dnajc5	0.9767441860465116	5.0	1
chr2	Polr3k	0.9672489082969432	5.0	1
chr3	Pex2	0.9903846153846154	5.0	1
chr3	Zc2hc1a	0.9245283018867925	5.0	1
chr3	Mrps28	0.9759213759213761	5.0	1
chr3	Tpd52	0.9855072463768116	5.0	1
chr3	Zfp704	0.5946969696969696	1.0	1
chr3	Fabp5	0.134160756501182	0.0	1
chr3	Impa1	0.9898523985239852	5.0	1
chr3	Zfand1	0.9666666666666667	5.0	1
chr3	Chmp4c	1.0	5.0	1
chr3	Snx16	0.9830508474576272	5.0	1
chr3	Lrrcc1	0.9736842105263158	5.0	1
chr3	E2f5	0.9838709677419355	5.0	1
chr3	Car13	1.0	5.0	1
chr3	Car3	0.9574074074074075	5.0	1
chr3	Car2	0.9857142857142858	5.0	1
chr3	Armc1	0.9759615384615384	5.0	1
chr3	Mtfr1	0.9886363636363636	5.0	1
chr3	Pde7a	0.980392156862745	5.0	1
chr3	Hps3	1.0	5.0	1
chr3	Hltf	0.9743589743589743	5.0	1
chr3	Gyg	0.98828125	5.0	1
chr3	Tbl1xr1	1.0	5.0	1
chr3	Fndc3b	1.0	5.0	1
chr3	Slc2a2	0.9222222222222222	5.0	1
chr3	Mynn	0.9622641509433962	5.0	1
chr3	Prkci	0.9886363636363636	5.0	1
chr3	Pik3ca	0.9795918367346939	5.0	1
chr3	Gnb4	1.0	5.0	1
chr3	Actl6a	0.9931506849315068	5.0	1
chr3	Mrpl47	0.9738372093023255	5.0	1
chr3	Ndufb5	0.9879032258064516	5.0	1
chr3	Usp13	0.9545454545454546	5.0	1
chr3	Ttc14	0.9863013698630136	5.0	1
chr3	Fxr1	0.9365342163355408	5.0	1
chr3	Atp11b	0.989010989010989	5.0	1
chr3	Mccc1	0.9848484848484849	5.0	1
chr3	Acad9	1.0	5.0	1
chr3	Anxa5	0.981638418079096	5.0	1
chr3	Exosc9	0.9827586206896551	5.0	1
chr3	Ccna2	0.9408866995073891	5.0	1
chr3	Bbs7	0.96875	5.0	1
chr3	4932438A13Rik	1.0	5.0	1
chr3	Spata5	0.9761904761904762	5.0	1
chr3	Intu	0.9655172413793104	5.0	1
chr3	Plk4	0.8260869565217391	4.0	1
chr3	Larp1b	1.0	5.0	1
chr3	Pgrmc2	0.9736842105263158	5.0	1
chr3	Sclt1	0.9555555555555556	5.0	1
chr3	D3Ertd751e	0.9310344827586207	5.0	1
chr3	Pcdh18	0.9375	5.0	1
chr3	Noct	0.9904306220095693	5.0	1
chr3	Mgarp	1.0	5.0	1
chr3	Ndufc1	0.9323899371069182	5.0	1
chr3	Naa15	0.9799107142857143	5.0	1
chr3	Rab33b	0.896551724137931	4.0	1
chr3	Setd7	1.0	5.0	1
chr3	Maml3	1.0	5.0	1
chr3	Foxo1	1.0	5.0	1
chr3	Cog6	0.9428571428571428	5.0	1
chr3	Lhfp	0.9838709677419355	5.0	1
chr3	Proser1	1.0	5.0	1
chr3	Frem2	1.0	5.0	1
chr3	Ufm1	0.7647058823529411	3.0	1
chr3	Supt20	0.9902912621359223	5.0	1
chr3	Exosc8	0.9730637813211844	5.0	1
chr3	Alg5	0.98	5.0	1
chr3	Rfxap	0.972027972027972	5.0	1
chr3	Spg20	0.9858490566037735	5.0	1
chr3	Nbea	0.9166666666666666	5.0	1
chr3	Wwtr1	0.9571428571428572	5.0	1
chr3	Commd2	0.9869791666666666	5.0	1
chr3	Rnf13	1.0	5.0	1
chr3	Serp1	0.9592592592592593	5.0	1
chr3	Eif2a	0.967741935483871	5.0	1
chr3	Ssr3	0.9565217391304348	5.0	1
chr3	Tiparp	0.9875	5.0	1
chr3	Ccnl1	1.0	5.0	1
chr3	Rsrc1	0.9387755102040817	5.0	1
chr3	Gfm1	0.9230769230769231	5.0	1
chr3	Mfsd1	0.9722569444444444	5.0	1
chr3	Smc4	0.9692982456140351	5.0	1
chr3	Trim59	1.0	5.0	1
chr3	Ppm1l	1.0	5.0	1
chr3	Pdcd10	0.9326923076923077	5.0	1
chr3	Golim4	0.9625	5.0	1
chr3	Fnip2	0.9666666666666667	5.0	1
chr3	Ppid	0.9593307817211784	5.0	1
chr3	Etfdh	1.0	5.0	1
chr3	4930579G24Rik	0.9888888888888889	5.0	1
chr3	Tmem144	0.9803921568627451	5.0	1
chr3	Map9	1.0	5.0	1
chr3	Trim2	0.8571428571428571	4.0	1
chr3	Fbxw7	0.9516129032258065	5.0	1
chr3	Gatb	0.90625	5.0	1
chr3	Sh3d19	1.0	5.0	1
chr3	Kirrel	1.0	5.0	1
chr3	Hdgf	0.9743521377116662	5.0	1
chr3	Mrpl24	0.9829059829059829	5.0	1
chr3	Rrnad1	0.9444444444444444	5.0	1
chr3	Isg20l2	0.9602803738317757	5.0	1
chr3	Crabp2	0.9823481116584565	5.0	1
chr3	Nes	0.9411764705882353	5.0	1
chr3	Gpatch4	0.9779249448123619	5.0	1
chr3	Cct3	0.3777777777777777	0.0	1
chr3	Glmp	0.9936708860759493	5.0	1
chr3	Pmf1	0.9902747252747253	5.0	1
chr3	Slc25a44	0.9732142857142857	5.0	1
chr3	Lamtor2	0.9674556213017751	5.0	1
chr3	Ubqln4	0.984251968503937	5.0	1
chr3	Ssr2	0.9790892430260246	5.0	1
chr3	Arhgef2	0.967391304347826	5.0	1
chr3	Rit1	0.9680851063829787	5.0	1
chr3	Syt11	1.0	5.0	1
chr3	Gon4l	0.9333333333333333	5.0	1
chr3	Msto1	0.9929577464788732	5.0	1
chr3	Dap3	0.9915492957746479	5.0	1
chr3	Ash1l	0.9743589743589743	5.0	1
chr3	Fdps	0.8285714285714286	4.0	1
chr3	Clk2	1.0	5.0	1
chr3	Scamp3	0.975609756097561	5.0	1
chr3	Krtcap2	0.9843559617058312	5.0	1
chr3	Slc50a1	0.9701492537313433	5.0	1
chr3	Efna4	1.0	5.0	1
chr3	Flad1	1.0	5.0	1
chr3	Cks1b	0.9599479498619078	5.0	1
chr3	Pygo2	1.0	5.0	1
chr3	Pmvk	0.9935897435897436	5.0	1
chr3	Ubap2l	0.9849315068493152	5.0	1
chr3	Tpm3	0.9915254237288136	5.0	1
chr3	Rab13	0.9875	5.0	1
chr3	Jtb	0.9716386554621849	5.0	1
chr3	Slc39a1	0.963302752293578	5.0	1
chr3	Gatad2b	0.9855072463768116	5.0	1
chr3	Slc27a3	1.0	5.0	1
chr3	Ints3	0.9937106918238994	5.0	1
chr3	Ilf2	0.9710368466152527	5.0	1
chr3	Snapin	0.9878048780487805	5.0	1
chr3	S100a1	0.9662698412698412	5.0	1
chr3	S100a13	0.984375	5.0	1
chr3	S100a16	0.9057971014492753	5.0	1
chr3	S100a11	0.9785714285714285	5.0	1
chr3	S100a10	0.9860696517412935	5.0	1
chr3	Mrpl9	0.9793187347931873	5.0	1
chr3	Snx27	0.968421052631579	5.0	1
chr3	Cgn	0.972972972972973	5.0	1
chr3	Pogz	0.9818181818181818	5.0	1
chr3	Psmb4	0.9791666666666666	5.0	1
chr3	Pip5k1a	0.98	5.0	1
chr3	Scnm1	0.9819819819819819	5.0	1
chr3	Gabpb2	0.9692307692307692	5.0	1
chr3	Cdc42se1	0.9696969696969697	5.0	1
chr3	Setdb1	1.0	5.0	1
chr3	Arnt	1.0	5.0	1
chr3	Mcl1	1.0	5.0	1
chr3	Tars2	0.9809160305343512	5.0	1
chr3	Rprd2	0.9714285714285714	5.0	1
chr3	Ciart	1.0	5.0	1
chr3	Car14	0.98989898989899	5.0	1
chr3	Anp32e	0.948	5.0	1
chr3	Bola1	0.9787234042553191	5.0	1
chr3	Rbm8a	0.907185628742515	5.0	1
chr3	Pex11b	0.9814814814814815	5.0	1
chr3	Gpr89	0.9848484848484849	5.0	1
chr3	Chd1l	1.0	5.0	1
chr3	Pde4dip	0.9772727272727273	5.0	1
chr3	Sec22b	0.9745098039215686	5.0	1
chr3	Phgdh	0.6181818181818182	2.0	1
chr3	Wars2	0.9038461538461539	5.0	1
chr3	Wdr3	0.9736238532110092	5.0	1
chr3	Man1a2	1.0	5.0	1
chr3	Gm42869	0.7777777777777778	3.0	1
chr3	Ttf2	0.9722222222222222	5.0	1
chr3	Igsf3	1.0	5.0	1
chr3	Csde1	0.9767156862745097	5.0	1
chr3	Nras	0.9888888888888888	5.0	1
chr3	Bcas2	0.9855324428129567	5.0	1
chr3	Olfml3	1.0	5.0	1
chr3	Dclre1b	0.9393939393939394	5.0	1
chr3	Ap4b1	1.0	5.0	1
chr3	Slc16a1	0.9358351858351859	5.0	1
chr3	St7l	0.9736842105263158	5.0	1
chr3	Ddx20	1.0	5.0	1
chr3	Atp5f1	0.9628242684633662	5.0	1
chr3	Wdr77	0.9876109765940274	5.0	1
chr3	Lamtor5	0.9826732673267327	5.0	1
chr3	Strip1	0.96875	5.0	1
chr3	Gstm5	0.98046875	5.0	1
chr3	Ampd2	1.0	5.0	1
chr3	Gnai3	0.9583333333333334	5.0	1
chr3	Sort1	1.0	5.0	1
chr3	Psrc1	0.9868421052631579	5.0	1
chr3	Tmem167b	0.96	5.0	1
chr3	Taf13	1.0	5.0	1
chr3	Clcc1	0.9166666666666666	5.0	1
chr3	Prpf38b	0.9854651162790697	5.0	1
chr3	Slc25a24	0.9682539682539683	5.0	1
chr3	Prmt6	1.0	5.0	1
chr3	Rnpc3	1.0	5.0	1
chr3	Dph5	0.9318181818181818	5.0	1
chr3	Slc30a7	0.9864864864864865	5.0	1
chr3	Extl2	0.9545454545454546	5.0	1
chr3	Cdc14a	1.0	5.0	1
chr3	Rtca	1.0	5.0	1
chr3	Dbt	1.0	5.0	1
chr3	Trmt13	1.0	5.0	1
chr3	Sass6	1.0	5.0	1
chr3	Mfsd14a	1.0	5.0	1
chr3	Agl	1.0	5.0	1
chr3	Frrs1	0.9651741293532339	5.0	1
chr3	Snx7	0.9649122807017544	5.0	1
chr3	Ptbp2	1.0	5.0	1
chr3	Rwdd3	1.0	5.0	1
chr3	Alg14	0.9574468085106383	5.0	1
chr3	Cnn3	0.9645880574452002	5.0	1
chr3	Abcd3	0.9805825242718447	5.0	1
chr3	Arhgap29	1.0	5.0	1
chr3	Gclm	0.9714285714285714	5.0	1
chr3	Dnttip2	0.9696969696969696	5.0	1
chr3	Mettl14	0.9637681159420289	5.0	1
chr3	Snhg8	0.9823943661971831	5.0	1
chr3	Ank2	1.0	5.0	1
chr3	Larp7	0.9869402985074627	5.0	1
chr3	Zgrf1	0.9285714285714286	5.0	1
chr3	Ap1ar	0.9666666666666667	5.0	1
chr3	Elovl6	0.9962406015037594	5.0	1
chr3	Gar1	0.9946808510638298	5.0	1
chr3	Pla2g12a	0.984	5.0	1
chr3	Casp6	1.0	5.0	1
chr3	Ostc	0.97407511187999	5.0	1
chr3	Lef1	0.9885057471264368	5.0	1
chr3	Hadh	1.0	5.0	1
chr3	Papss1	0.9932432432432432	5.0	1
chr3	Aimp1	0.9759943181818183	5.0	1
chr3	Tbck	0.967741935483871	5.0	1
chr3	Gstcd	0.9701492537313433	5.0	1
chr3	Ppa2	0.9777415852334418	5.0	1
chr3	Cenpe	0.9846153846153847	5.0	1
chr3	Bdh2	0.9	5.0	1
chr3	Ube2d3	0.9228395061728394	5.0	1
chr3	Manba	1.0	5.0	1
chr3	Slc39a8	1.0	5.0	1
chr3	Dnajb14	1.0	5.0	1
chr3	Lamtor3	1.0	5.0	1
chr3	Mttp	0.9848484848484849	5.0	1
chr3	Trmt10a	0.9820143884892086	5.0	1
chr3	Adh5	0.988220064724919	5.0	1
chr3	Metap1	1.0	5.0	1
chr3	Eif4e	0.978395061728395	5.0	1
chr3	Tspan5	1.0	5.0	1
chr3	Rap1gds1	0.5747126436781609	1.0	1
chr3	Unc5c	1.0	5.0	1
chr3	Pdlim5	0.9863013698630136	5.0	1
chr3	Pkn2	1.0	5.0	1
chr3	Hs2st1	0.997584541062802	5.0	1
chr3	Sh3glb1	0.989247311827957	5.0	1
chr3	Odf2l	0.9705882352941176	5.0	1
chr3	Znhit6	0.9210784313725489	5.0	1
chr3	Ddah1	0.9843150530354322	5.0	1
chr3	Bcl10	0.9888357256778308	5.0	1
chr3	2410004B18Rik	1.0	5.0	1
chr3	Rpf1	0.5253837719298246	1.0	0
chr3	Prkacb	0.5121951219512195	1.0	0
chr3	Adgrl2	0.573170731707317	1.0	0
chr3	Dnajb4	0.4074074074074074	0.0	0
chr3	Fubp1	0.5345201238390093	1.0	0
chr3	Usp33	0.65625	2.0	0
chr3	Zzz3	0.41836734693877553	0.0	0
chr3	Pigk	0.3888888888888889	0.0	0
chr3	Rabggtb	0.5448966408268733	1.0	0
chr3	Acadm	0.5208333333333334	1.0	0
chr3	Fpgt	0.7241379310344828	3.0	0
chr3	Cth	0.4745547073791348	0.0	0
chr3	Srsf11	0.5401459854014599	1.0	0
chr3	Lrrc40	0.4900793650793651	0.0	0
chr3	Wls	0.6009700176366842	2.0	0
chr4	Tmem68	0.45714285714285713	0.0	0
chr4	Tgs1	0.6880952380952381	2.0	0
chr4	Lyn	0.19444444444444445	0.0	0
chr4	Rps20	0.5079885057471264	1.0	0
chr4	Impad1	0.6592039800995024	2.0	0
chr4	Ubxn2b	0.5333333333333333	1.0	0
chr4	Rab2a	0.40478225478225477	0.0	0
chr4	Chd7	0.4971014492753624	0.0	0
chr4	Asph	0.5227272727272727	1.0	0
chr4	2610301B20Rik	0.5128205128205128	1.0	0
chr4	Plekhf2	0.4046840958605664	0.0	0
chr4	Esrp1	0.40789473684210525	0.0	0
chr4	Fam92a	0.7683823529411765	3.0	0
chr4	Otud6b	0.44366197183098594	0.0	0
chr4	Tmem64	0.4921875	0.0	0
chr4	Decr1	0.4409722222222222	0.0	0
chr4	Nbn	0.5	1.0	0
chr4	Cpne3	0.6	2.0	0
chr4	Ggh	0.045454545454545456	0.0	0
chr4	Ccnc	0.5227272727272727	1.0	0
chr4	Tstd3	0.6486486486486487	2.0	0
chr4	Usp45	0.5576923076923077	1.0	0
chr4	Pnisr	0.5921052631578947	1.0	0
chr4	Coq3	0.44672131147540983	0.0	0
chr4	Mms22l	0.5666666666666667	1.0	0
chr4	Ndufaf4	0.5033373461744248	1.0	0
chr4	Ufl1	0.4857142857142857	0.0	0
chr4	Manea	0.6388888888888888	2.0	0
chr4	Map3k7	0.29310344827586204	0.0	0
chr4	Casp8ap2	0.38953488372093026	0.0	0
chr4	Mdn1	0.49656357388316147	0.0	0
chr4	Lyrm2	0.5882352941176471	1.0	0
chr4	Pnrc1	0.6621621621621622	2.0	0
chr4	Rngtt	0.4830508474576271	0.0	0
chr4	Akirin2	0.1059322033898305	0.0	0
chr4	Orc3	0.1111111111111111	0.0	0
chr4	Zfp292	0.08	0.0	0
chr4	Aco1	0.5446428571428571	1.0	0
chr4	Topors	0.48026315789473684	0.0	0
chr4	Ndufb6	0.7248427672955975	3.0	0
chr4	Dnaja1	0.04950495049504951	0.0	0
chr4	Smu1	0.5849933598937582	1.0	0
chr4	B4galt1	0.5899470899470899	1.0	0
chr4	Nfx1	0.5932203389830508	1.0	0
chr4	Nol6	0.6726190476190477	2.0	0
chr4	Ube2r2	0.5579096045197741	1.0	0
chr4	Ubap2	0.5619047619047619	1.0	0
chr4	Dctn3	0.0625	0.0	0
chr4	Stoml2	0.48366666666666663	0.0	0
chr4	Tesk1	0.4411764705882353	0.0	0
chr4	Ccdc107	0.6606529209621993	2.0	0
chr4	Tln1	0.5525956284153005	1.0	0
chr4	Gba2	0.5897435897435898	1.0	0
chr4	Hint2	0.5711805555555556	1.0	0
chr4	Glipr2	0.5338164251207729	1.0	0
chr4	Clta	0.4411764705882353	0.0	0
chr4	Gne	0.5151515151515151	1.0	0
chr4	Melk	0.4778420038535645	0.0	0
chr4	Zcchc7	0.5220588235294118	1.0	0
chr4	Grhpr	0.700546218487395	3.0	0
chr4	Polr1e	0.5318761384335154	1.0	0
chr4	Trmt10b	0.45	0.0	0
chr4	Ncbp1	0.5359477124183006	1.0	0
chr4	Xpa	0.6973684210526315	2.0	0
chr4	Trmo	0.47101449275362317	0.0	0
chr4	Anp32b	0.46057521776261406	0.0	0
chr4	Nans	0.5821173104434907	1.0	0
chr4	Erp44	0.485	0.0	0
chr4	Tex10	0.5196078431372549	1.0	0
chr4	Msantd3	0.34615384615384615	0.0	0
chr4	Tmeff1	0.8058252427184466	4.0	0
chr4	Mrpl50	0.6319018404907976	2.0	0
chr4	Rnf20	0.5	1.0	0
chr4	Smc2	0.4558599695585997	0.0	0
chr4	Fktn	0.5272727272727272	1.0	0
chr4	Tmem38b	0.43678160919540227	0.0	0
chr4	Rad23b	0.48320754716981124	0.0	0
chr4	Klf4	0.65	2.0	0
chr4	Ctnnal1	0.46048109965635736	0.0	0
chr4	Tmem245	0.6898148148148148	2.0	0
chr4	Epb41l4b	0.525	1.0	0
chr4	Txn1	0.5985507246376811	1.0	0
chr4	Lpar1	0.5201754385964912	1.0	0
chr4	Ptgr1	0.2552742616033755	0.0	0
chr4	Dnajc25	0.5204081632653061	1.0	0
chr4	Ptbp3	0.5523255813953488	1.0	0
chr4	Hsdl2	0.5208333333333334	1.0	0
chr4	E130308A19Rik	0.48	0.0	0
chr4	Inip	0.48850574712643674	0.0	0
chr4	Snx30	0.49666666666666665	0.0	0
chr4	Zfp37	0.6785714285714286	2.0	0
chr4	Fkbp15	0.3974358974358974	0.0	0
chr4	Slc31a1	0.5368421052631579	1.0	0
chr4	Prpf4	0.5282651072124757	1.0	0
chr4	Alad	0.46452991452991454	0.0	0
chr4	Pole3	0.44907407407407407	0.0	0
chr4	Atp6v1g1	0.2076923076923077	0.0	0
chr4	Trim32	0.48349834983498347	0.0	0
chr4	Cdk5rap2	0.4583333333333333	0.0	0
chr4	Tle1	0.5370370370370371	1.0	0
chr4	Cer1	0.2544339498884953	0.0	0
chr4	Snapc3	0.26811594202898553	0.0	0
chr4	Psip1	0.4496945920241374	0.0	0
chr4	Haus6	0.48717948717948717	0.0	0
chr4	Plin2	0.5271739130434783	1.0	0
chr4	Acer2	0.4624034274476752	0.0	0
chr4	Mllt3	0.5789473684210527	1.0	0
chr4	Focad	0.5227272727272727	1.0	0
chr4	Klhl9	0.5037878787878788	1.0	0
chr4	Mtap	0.4444444444444444	0.0	0
chr4	Cdkn2a	0.5390070921985816	1.0	0
chr4	Elavl2	0.32142857142857145	0.0	0
chr4	Tusc1	0.47619047619047616	0.0	0
chr4	Caap1	0.5476190476190477	1.0	0
chr4	Plaa	0.5071428571428571	1.0	0
chr4	Ift74	0.5269151138716357	1.0	0
chr4	Mysm1	0.45555555555555555	0.0	0
chr4	Jun	0.5	1.0	0
chr4	L1td1	0.6100456621004566	2.0	0
chr4	Usp1	0.9183673469387755	5.0	0
chr4	Dock7	0.4642857142857143	0.0	0
chr4	Ror1	0.5967741935483871	1.0	0
chr4	Cachd1	0.41666666666666663	0.0	0
chr4	Ak4	0.5491898148148148	1.0	0
chr4	Leprot	0.49845679012345673	0.0	0
chr4	Mier1	0.6551724137931034	2.0	0
chr4	Slc35d1	0.39285714285714285	0.0	0
chr4	Oma1	0.7395833333333334	3.0	0
chr4	Usp24	0.3448275862068966	0.0	0
chr4	Dhcr24	0.39090909090909093	0.0	0
chr4	Ttc4	0.6685049019607843	2.0	0
chr4	Ssbp3	0.5188048245614035	1.0	0
chr4	Mrpl37	0.5879629629629629	1.0	0
chr4	Cyb5rl	0.40476190476190477	0.0	0
chr4	Yipf1	0.6453488372093024	2.0	0
chr4	Ndc1	0.524390243902439	1.0	0
chr4	Lrp8	0.6206896551724138	2.0	0
chr4	Cpt2	0.5655270655270654	1.0	0
chr4	Scp2	0.3111111111111111	0.0	0
chr4	Echdc2	0.5667460317460318	1.0	0
chr4	Zyg11b	0.627906976744186	2.0	0
chr4	Coa7	0.49046184738955817	0.0	0
chr4	Prpf38a	0.3708333333333333	0.0	0
chr4	Cc2d1b	0.5416666666666666	1.0	0
chr4	Zfyve9	0.463768115942029	0.0	0
chr4	Btf3l4	0.5697674418604651	1.0	0
chr4	Txndc12	0.3546198830409356	0.0	0
chr4	Rab3b	0.6153846153846154	2.0	0
chr4	Nrd1	0.498015873015873	0.0	0
chr4	Eps15	0.4878048780487805	0.0	0
chr4	Faf1	0.4166666666666667	0.0	0
chr4	Spata6	0.4811320754716981	0.0	0
chr4	Cmpk1	0.527281746031746	1.0	0
